,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_green_p90_p10,0.25723081576999923,-0.2596147334178056,-0.20833575316493108,0.028459825861177387,-0.004240341311354352,0.02343166581999356,0.010894593466754865,0.01957974850438636,-0.03465739217293925,0.02631215292816942,-0.10791274758309208,0.1607538258278536,-0.06727020512710552,-0.40818032568710283,-0.5083552794180085,0.4800052296179592,-0.008026980384610884,-0.3336801068843432,-0.041009578800294835,0.09218500227798042,-0.014696059860227567
ppg_green_p95_p5,0.27393856291334784,-0.17867333601985477,-0.18287009787954275,0.03981754087113683,-0.07135568346873253,0.01809283334811827,0.010890533102125621,0.06371948509846048,0.06830338019445545,0.015647522760158867,0.07147256666273392,0.6233481329333584,0.046406324592453176,0.3758114840963458,0.18503724429118976,-0.09999312684584095,-0.026716298567522948,-0.07781505568668672,-0.28818158823478923,0.18780666006874572,0.37028809713893646
ppg_green_p99_p1,0.313597548979284,0.09088925209393842,0.02083203274149866,-0.02578447290749329,0.006002337028567374,-0.04843402576140243,-0.04174668693939456,0.11324034204789384,-0.05767571765114034,-0.12142361972793679,0.1330477085225181,0.10853710137946453,-0.06379261504596508,-0.08684152077069224,-0.2738257326631814,-0.2303771211867296,-0.025200198606655094,0.47738301417831436,-0.4308002275161282,0.12026844838009525,-0.5094591842985057
ppg_green_shape_factor,0.2712316908127988,-0.021550799902427836,0.04044701499219244,-0.1979579299344578,0.03263687924528496,-0.1649405086793943,-0.16688037018059015,0.20484610783621054,0.047678696941905074,0.6601409887933103,-0.2506009645128159,-0.1970734711787864,0.10462086895017553,0.09453201493723347,0.2110971914085059,0.3311856472849172,-0.028820878614390533,0.2332983406310067,-0.1263683683884436,-0.04467634384666837,0.0038003664058487772
ppg_green_clearance_factor,0.2920913379978477,0.11134979535939402,0.14314014267327635,-0.139694393517092,0.026412191696775587,-0.1378300805280937,-0.13121145383059724,0.09653733063372316,0.12279567652814352,0.21119994208786794,-0.1439796381044973,-0.10432496248095173,0.06085629292735355,0.05311359773260525,-0.2503164564233833,-0.5761291492232588,0.1990166694753787,-0.47040398347168055,0.1706729095097065,0.17892136433361422,-0.04017808087329654
ppg_green_mean_cross_rate,0.006949886522569969,-0.008116631730628108,0.3922881965446965,0.5104073124095159,-0.5137063873601807,-0.1434076649186716,0.15376215386837871,-0.17678028541417662,-0.3606205516096516,0.30694351322946023,-0.025743470697091993,0.11231311321933102,-0.005655714009555716,-0.05223353435690199,-0.052371984414647896,-0.04866097703689575,-0.02639519510111004,0.0018236384998463133,2.6492365228732142e-05,0.002755015377070932,-0.00299231130337157
ppg_green_tke_std,0.22641777953499578,0.2882792352867428,0.12562584999838908,-0.11736917328564003,0.057539600474547536,-0.16518893900637832,-0.07857617090526442,0.1071241992035597,-0.25794242579243937,-0.017255194654384458,0.6092289001740043,-0.10915430429633531,-0.26603123857430766,0.04850259883709361,0.16398335455127425,0.1933830095203012,-0.30242759456716295,-0.3267385535845815,-0.01062001997674318,0.0464226507444128,-0.00413671034616889
ppg_green_tke_p95_abs,0.25590839060905834,-0.1485166564454242,0.06125383415911942,0.22728177414731615,-0.27373823494451455,0.0010592100710150054,0.009922600937156079,0.08993390065539539,0.5533227013883156,-0.20343464121064636,-0.09405292809517486,-0.2440287431023608,-0.015619600720117975,-0.09634027536639327,0.11257265219397804,-0.079574621546656,-0.5697273252493571,-0.027180663180551744,0.007825350046704945,-0.05935567849789653,0.02311316729167548
ppg_green_ddx_mean,0.0013175840477788832,-0.0518652874440378,0.03045065398739398,-0.5989224534863271,-0.35066128597920737,-0.19976385177110792,0.6824623853934618,0.03193346026454588,-0.013068069719756067,-0.06967378274230895,-0.03349155610717164,-0.002687565243376373,0.031897805591239906,-0.024980135278273363,0.005148926858160413,-0.0038237387885869984,-0.012420289716670202,0.0017784088136491743,-0.004222657908589927,-0.003564143883729904,0.002152515843625987
ppg_green_dx_kurtosis,0.22456340723847792,0.2717575077960289,0.09581059255239732,0.044461481565186686,0.16811419791652035,0.3118500322852449,0.2052162248356806,-0.16745693016411536,-0.009834087561039088,0.02285102801690817,0.1385134938225636,0.02570146182814588,0.7699204888763423,-0.18444156933407826,0.07958825091612062,0.05805890498640399,-0.08011756519912093,-0.06009846400785916,-0.028063738215377727,0.03135680173890608,-0.011225407979800772
ppg_green_ddx_kurtosis,0.1904998943470799,0.14215816184335842,0.040329940858966525,0.09666778541353528,0.19675050996158397,0.5609956003016885,0.42576568619105754,-0.1578547229309728,0.15737432919982924,0.2840786922197679,-0.011634621459773143,-0.059310609518615665,-0.4928961506090413,0.12041417487769983,-0.04812969434357436,-0.019825437618100506,0.04647520672418433,0.031203332836810767,0.009033285148792763,-0.018745850014798664,0.008094609584169934
