feature,reason,value
ppg_green_signal_rms,|corr|>=0.95,1.0
ppg_green_mean,|corr|>=0.95,1.0
ppg_green_tke_mean_abs,|corr|>=0.95,1.0
ppg_green_diff_mean,|corr|>=0.95,1.0
ppg_green_dx_std,|corr|>=0.95,1.0
ppg_green_diff_rms,|corr|>=0.95,0.9999931504767292
ppg_green_mean_abs,|corr|>=0.95,0.9998865980466031
ppg_green_impulse_factor,|corr|>=0.95,0.9997649645194576
ppg_green_rms,|corr|>=0.95,0.9991725955386827
ppg_green_max,|corr|>=0.95,0.9989117017132635
ppg_green_p1,|corr|>=0.95,0.9984867261318743
ppg_green_range,|corr|>=0.95,0.9982174604149967
ppg_green_crest_factor,|corr|>=0.95,0.9980294097820499
ppg_green_p95,|corr|>=0.95,0.99591616410178
ppg_green_p10,|corr|>=0.95,0.9922459589014587
ppg_green_trim_mean_10,|corr|>=0.95,0.9918538273635867
ppg_green_std,|corr|>=0.95,0.9917464269454382
ppg_green_p95_p5,|corr|>=0.95,0.9888891784200203
ppg_green_signal_energy,|corr|>=0.95,0.9846442513368246
ppg_green_p5,|corr|>=0.95,0.9823232844477071
ppg_green_tke_mean,|corr|>=0.95,0.9798367423238742
ppg_green_diff_mean_abs,|corr|>=0.95,0.9752058383483422
ppg_green_diff_std,|corr|>=0.95,0.972856296650192
ppg_green_p99,|corr|>=0.95,0.9720963854389267
