PC,feature,abs_loading
PC1,ppg_red_min,0.35036861910994105
PC1,ppg_red_ddx_std,0.3476676453802142
PC1,ppg_red_p90,0.3387093039099412
PC1,ppg_red_p10,0.33786803289990186
PC1,ppg_red_mad,0.3319102583344484
PC1,ppg_red_signal_energy,0.32793996716322155
PC1,ppg_red_tke_mean_abs,0.32279754602506755
PC1,ppg_red_tke_std,0.2950942520733254
PC2,ppg_red_kurtosis,0.4684158547855461
PC2,ppg_red_shape_factor,0.4535101195812288
PC2,ppg_red_dx_kurtosis,0.36512425648670077
PC2,ppg_red_crest_factor,0.35708778213210063
PC2,ppg_red_clearance_factor,0.35333120208565366
PC2,ppg_red_ddx_kurtosis,0.25791551931951373
PC2,ppg_red_signal_energy,0.1483823118832905
PC2,ppg_red_mad,0.14483250345904208
PC3,ppg_red_mean_cross_rate,0.6164230383407318
PC3,ppg_red_zcr,0.603774848148229
PC3,ppg_red_trim_mean_10,0.2496996523977528
PC3,ppg_red_median,0.24506530326988707
PC3,ppg_red_skew,0.1717182086155276
PC3,ppg_red_ddx_mean,0.17154317410487818
PC3,ppg_red_clearance_factor,0.1288536105447045
PC3,ppg_red_ddx_kurtosis,0.11671947576666193
PC4,ppg_red_trim_mean_10,0.5887365864082075
PC4,ppg_red_median,0.5269908389103537
PC4,ppg_red_ddx_mean,0.4399110435037294
PC4,ppg_red_mean_cross_rate,0.2818940638147273
PC4,ppg_red_zcr,0.27956490565747183
PC4,ppg_red_p90,0.08152949706093175
PC4,ppg_red_skew,0.07978574974608167
PC4,ppg_red_ddx_kurtosis,0.052788698002224216
PC5,ppg_red_skew,0.7021475479532926
PC5,ppg_red_ddx_mean,0.37248899488863724
PC5,ppg_red_clearance_factor,0.3353672390628176
PC5,ppg_red_median,0.23376011984422926
PC5,ppg_red_crest_factor,0.22936628787857632
PC5,ppg_red_dx_mean,0.21694408778162141
PC5,ppg_red_shape_factor,0.11542353316910374
PC5,ppg_red_zcr,0.11442736066578992
PC6,ppg_red_dx_mean,0.8876474784463028
PC6,ppg_red_clearance_factor,0.18755572634042694
PC6,ppg_red_skew,0.17655443770920956
PC6,ppg_red_tke_std,0.16697873556189716
PC6,ppg_red_dx_kurtosis,0.11391689697629875
PC6,ppg_red_ddx_mean,0.103659234863762
PC6,ppg_red_mad,0.10200090332224358
PC6,ppg_red_signal_energy,0.09654783140535052
PC7,ppg_red_clearance_factor,0.4858002807597169
PC7,ppg_red_ddx_kurtosis,0.4025008636006843
PC7,ppg_red_dx_kurtosis,0.34724922942446257
PC7,ppg_red_skew,0.3121804210655572
PC7,ppg_red_dx_mean,0.2912484884197393
PC7,ppg_red_signal_energy,0.19523278076569575
PC7,ppg_red_ddx_mean,0.19435575839500738
PC7,ppg_red_shape_factor,0.18747482897635678
PC8,ppg_red_tke_std,0.5657186381624483
PC8,ppg_red_tke_mean_abs,0.44065559089804285
PC8,ppg_red_ddx_kurtosis,0.2701043132536441
PC8,ppg_red_mad,0.24655673425469823
PC8,ppg_red_p10,0.23564755664662937
PC8,ppg_red_p90,0.22248847343425823
PC8,ppg_red_ddx_std,0.20787750805837132
PC8,ppg_red_clearance_factor,0.18162909267098135
