,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.0005192029996933157,0.08097462111921877,0.08713624325656953,0.003595579477281079,0.5550045139672966,0.009198117260689039,0.01407214080313289,0.08206033755861643,0.003135525817461367,0.002530222807388023,0.0016228915831738207,0.00198950804260721,0.0017112841209164606,0.00020202727350746507,0.000149225828587056,0.0064170187063053875,0.08683328974661736,0.11883591510585237,0.14869441852437346,0.1373750514236309,0.11707281618033831,0.09428642638813327,0.003335360106054103,0.0015517387029820456,0.004360092676235399,0.9532218465711192,0.0060138319309355264,0.00020202727350746507,0.0020101133504010146,0.017257790991954642,0.003973120048166146,0.0012314150527377354,0.009310493914609102,0.004753798356235548,0.0009353725701137683,0.004753798356235548,0.0007300769711099777,0.002530222807388023,0.0016228915831738207,0.46279870336545775,0.0075353907505622455,0.019382203518055707,0.0011272862491752745
ppg_red_std,0.0005192029996933157,0.0,0.9456654006758679,0.9412779245821702,0.9785760806205978,0.004855282973964637,0.9460481506439952,0.9448802901009244,0.13890591631971433,0.034614929836907976,0.005825454754763707,0.9185028523859297,0.932508580350468,0.9192004139320568,0.9998443873241774,0.8987406423239738,0.1551555473208048,0.9488005135458016,0.9637403701035435,0.9611322262433403,0.9633977600336935,0.9626951739390093,0.9482366091286869,0.989288320070483,0.9941505381497683,0.982333980685332,0.0005651520872672248,0.9931792361248493,0.9998443873241774,0.024839851172288586,0.025990472244249413,0.022839509931476477,0.015214276295193735,0.14496031179301572,0.7286786094210197,0.597953793051226,0.7286786094210197,0.9128740920767087,0.005825454754763707,0.9185028523859297,0.0052547447482651135,0.826514809776539,0.12097529385671427,0.3214069254713677
ppg_red_min,0.08097462111921877,0.9456654006758679,0.0,0.8590392648305138,0.9637797281322232,0.05458161402202284,0.857031388749402,0.8600172570792375,0.01377780248903084,0.04237221050612493,0.01663939902217291,0.9255366861632348,0.9159685833529954,0.9260823660210318,0.9456889789198032,0.8615873207755309,0.11553125717764624,0.9980075900211661,0.9672950347322846,0.9148010812800238,0.8669265529036357,0.8645666673766365,0.8620935604256227,0.9154482137947335,0.9442834890008661,0.9628334224137483,0.00803729254639392,0.9249617643273664,0.9456889789198032,0.07730586731679795,0.049864803882366866,0.05977930407644294,0.022921465788346956,0.10810708427138847,0.7792900908375918,0.6728359086040988,0.7792900908375918,0.9204427997584036,0.01663939902217291,0.9255366861632348,0.05875292419154344,0.8527206220658532,0.19012771506522183,0.36238107949540577
ppg_red_max,0.08713624325656953,0.9412779245821702,0.8590392648305138,0.0,0.9644507021292017,0.07164611826124305,0.8303798836659446,0.8403100004834171,0.2750105468522528,0.036260139428487236,0.009216880379524622,0.9096303562262531,0.9023953291309003,0.9102930653757264,0.9410906322396217,0.8378027954869609,0.11748526627754793,0.8619873685371818,0.8692953445536145,0.8550399614836809,0.9125107197536497,0.9632767793744076,0.9980790903156482,0.9090752375697319,0.9467026950800975,0.963567354626256,0.017701005846993627,0.912629098339265,0.9410906322396217,0.06915086781671555,0.050722023852544214,0.05361072013222105,0.013874604753391058,0.1103046229684211,0.7596978895540112,0.6553665663179756,0.7596978895540112,0.9054205795060354,0.009216880379524622,0.9096303562262531,0.022053305615945644,0.8263960156483484,0.14446266869397714,0.33312122505035896
ppg_red_range,0.003595579477281079,0.9785760806205978,0.9637797281322232,0.9644507021292017,0.0,0.009150234502252021,0.8750438963786796,0.8817587748629688,0.13616507083255577,0.0407649281165035,0.013391643614700847,0.9516969993479529,0.9429882911612173,0.9523239597613934,0.9784906750794681,0.881263060674485,0.12084920713689536,0.9642871183096893,0.9522397727657712,0.9177139481315763,0.9229413651600072,0.9481717013937275,0.9650266456981699,0.9461998225340809,0.980688945085184,0.99905127450361,0.005072949671343873,0.952962520629728,0.9784906750794681,0.07593442882994442,0.05216731334405824,0.05879044979420351,0.01906125606102499,0.11327559194092754,0.798086984924457,0.6887766953755354,0.798086984924457,0.9468741364937384,0.013391643614700847,0.9516969993479529,0.018840447639763797,0.8707429989737081,0.17341303114751527,0.3606243858649402
ppg_red_median,0.5550045139672966,0.004855282973964637,0.05458161402202284,0.07164611826124305,0.009150234502252021,0.0,0.03790421198595727,0.016187044686937692,0.2745322235613914,0.01409532963659249,0.028694444430020942,0.00485010957675075,0.006378382397842379,0.004739572102723747,0.004960992434629309,0.04405969948115001,0.01155445738789958,0.056818048615694144,0.05911413015222007,0.04489892752774291,0.029948896030500008,0.06741437621377301,0.07314870932216569,0.007035087804692996,0.005603718686706217,0.008815706881519898,0.5944775990081835,0.01262012161586232,0.004960992434629309,0.016267693407522304,0.013283705052467858,0.010999236392326472,0.0036143284419206086,0.01829610713347359,0.01808718190690721,0.026396076204273894,0.01808718190690721,0.008286722076067928,0.028694444430020942,0.00485010957675075,0.23076069532679222,0.0014216208884207182,0.005258605537254841,0.005154831225104999
ppg_red_iqr,0.009198117260689039,0.9460481506439952,0.857031388749402,0.8303798836659446,0.8750438963786796,0.03790421198595727,0.0,0.9830100228307163,0.11613130754036198,0.1404319069101234,0.01190688722706634,0.8164197579431898,0.8589986576594526,0.8172056283786545,0.9457074346252896,0.8642314299650659,0.17990631955103104,0.859443042391278,0.8934936048523728,0.9346367209719619,0.9242996737109761,0.8848729434971898,0.8414435214748,0.9554617674691518,0.917658612107525,0.8807138839480724,0.004904009227805943,0.9727230456257167,0.9457074346252896,0.15030647835568706,0.16342203160334637,0.13761323117461,0.067247861401065,0.16220244862913796,0.6085002460601833,0.4590785628490278,0.6085002460601833,0.8079411563173198,0.01190688722706634,0.8164197579431898,0.00534714126332619,0.7286054626924696,0.05031520804512103,0.2528526223073622
ppg_red_mad,0.01407214080313289,0.9448802901009244,0.8600172570792375,0.8403100004834171,0.8817587748629688,0.016187044686937692,0.9830100228307163,0.0,0.12236005561211737,0.13410301899490326,0.008612474485658344,0.8271566058819035,0.8699040235809407,0.8278846520154894,0.9444493162385441,0.8611518030954184,0.1590958723235784,0.8626125646740942,0.8951964670188893,0.9329101487180698,0.9263548616155296,0.890861848797919,0.85107424841462,0.9556635127493494,0.9216727691137484,0.8873600489557153,0.011761758352221123,0.9673898243647391,0.9444493162385441,0.13918882363868407,0.15457944147868277,0.12961943971098958,0.06435563787648944,0.13881606897977652,0.6230955137149877,0.4734773753745963,0.6230955137149877,0.8169021028665996,0.008612474485658344,0.8271566058819035,0.011521626689502264,0.7394389671497349,0.0507258375214193,0.2537949963105813
ppg_red_skew,0.08206033755861643,0.13890591631971433,0.01377780248903084,0.2750105468522528,0.13616507083255577,0.2745322235613914,0.11613130754036198,0.12236005561211737,0.0,0.1950517414800998,0.017571905111127564,0.11765809537153986,0.12932079498766988,0.11778111921403077,0.13902840797223986,0.07493774401283103,0.10214328468265617,0.011694690720746817,0.020371980317047126,0.07012247944412865,0.2058123213753587,0.25909934856284145,0.27602020780480163,0.14301694403911572,0.1467157358895514,0.13767000086182898,0.06325098993201544,0.13552377118910486,0.13902840797223986,0.13756923790543119,0.14519966475630844,0.18868272083747542,0.1671160964395682,0.09200122372232254,0.05178954471322235,0.029313760755140108,0.05178954471322235,0.11883906119174699,0.017571905111127564,0.11765809537153986,0.04165876459105121,0.09022046593785754,0.07161694394338335,0.004683835603750954
ppg_red_kurtosis,0.003135525817461367,0.034614929836907976,0.04237221050612493,0.036260139428487236,0.0407649281165035,0.01409532963659249,0.1404319069101234,0.13410301899490326,0.1950517414800998,0.0,0.014239241719278506,0.05179447223371351,0.012909355038268261,0.052160860201299605,0.0342868983057263,0.036002232972429715,0.12173570811358957,0.034080787988299596,0.026322246692560784,0.09202682863088131,0.0795942115877773,0.027535838155524295,0.024514526606840333,0.08811066878575481,0.02780680965342555,0.030315745859751587,0.007733625619994531,0.07959888204177208,0.0342868983057263,0.814318851781034,0.8506982613075919,0.947632990665713,0.6107858903495037,0.08563087186428361,0.06124257950055931,0.12069484068434878,0.06124257950055931,0.048286502991454226,0.014239241719278506,0.05179447223371351,0.013810965083162072,0.06883043724613984,0.5517340938464969,0.38301859931205173
