PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.34278979186303876,0.34278979186303876
PC2,0.16820796609193175,0.5109977579549705
PC3,0.09068397103806905,0.6016817289930395
PC4,0.08694242942505684,0.6886241584180963
PC5,0.0555226970104673,0.7441468554285636
PC6,0.048912188419391066,0.7930590438479547
PC7,0.0427308162877657,0.8357898601357203
PC8,0.03945287981706205,0.8752427399527823
PC9,0.03267473009130162,0.907917470044084
PC10,0.024061912351646935,0.9319793823957309
PC11,0.01920583041880919,0.95118521281454
PC12,0.011369262647124161,0.9625544754616642
PC13,0.009854929567174443,0.9724094050288387
PC14,0.0082908345208039,0.9807002395496426
PC15,0.0062622011408053095,0.9869624406904479
PC16,0.0049131147757942315,0.9918755554662422
PC17,0.002754620279880843,0.994630175746123
PC18,0.0020943298888073465,0.9967245056349303
PC19,0.0015245322101363834,0.9982490378450667
PC20,0.0010849213444348096,0.9993339591895015
PC21,0.0006660408104983137,0.9999999999999998
