PC,feature,abs_loading
PC1,ppg_red_mean_ibi,0.4374248769365425
PC1,ppg_red_hr_median,0.43603968479663224
PC1,ppg_red_rmssd,0.34641298393852876
PC1,ppg_red_n_peaks,0.33715246890274225
PC1,ppg_red_sdnn,0.32935641439782243
PC1,ppg_red_hr_range,0.28869358600200934
PC1,ppg_red_pnn50,0.2829501548655912
PC1,ppg_red_hr_std,0.22882877537121696
PC2,ppg_red_cv_ibi,0.5189108573327286
PC2,ppg_red_hr_std,0.4620892515767866
PC2,ppg_red_hr_range,0.3910736197602328
PC2,ppg_red_sdnn,0.34754657527337623
PC2,ppg_red_rmssd,0.32445132848970176
PC2,ppg_red_pnn50,0.259849647996235
PC2,ppg_red_pnn20,0.1689200165069544
PC2,ppg_red_hr_median,0.1334337994174667
PC3,ppg_red_peak_quality,0.7614652057966479
PC3,ppg_red_pnn20,0.41972496091617195
PC3,ppg_red_n_peaks,0.34234107168332684
PC3,ppg_red_mean_ibi,0.1902787892448625
PC3,ppg_red_pnn50,0.16670042038977737
PC3,ppg_red_hr_range,0.15034897352883397
PC3,ppg_red_rmssd,0.14490345702225962
PC3,ppg_red_sdnn,0.11976588840356614
PC4,ppg_red_pnn20,0.6502538095237878
PC4,ppg_red_peak_quality,0.4689775788490938
PC4,ppg_red_pnn50,0.39758428365790305
PC4,ppg_red_sdnn,0.2734465080187834
PC4,ppg_red_cv_ibi,0.2278975944353828
PC4,ppg_red_rmssd,0.13861238838933573
PC4,ppg_red_hr_median,0.1343277018591965
PC4,ppg_red_n_peaks,0.11641011063705822
PC5,ppg_red_n_peaks,0.832044030677978
PC5,ppg_red_peak_quality,0.37808890304587567
PC5,ppg_red_hr_median,0.22537874122352186
PC5,ppg_red_mean_ibi,0.1777415713746205
PC5,ppg_red_pnn50,0.17293384049109606
PC5,ppg_red_hr_std,0.17189177027609007
PC5,ppg_red_cv_ibi,0.09216751423748912
PC5,ppg_red_pnn20,0.08114167525364435
PC6,ppg_red_pnn50,0.788642998385956
PC6,ppg_red_pnn20,0.5635107268036914
PC6,ppg_red_sdnn,0.17857571472231873
PC6,ppg_red_mean_ibi,0.08456815912291057
PC6,ppg_red_n_peaks,0.0748271903911029
PC6,ppg_red_hr_range,0.06998085198665258
PC6,ppg_red_cv_ibi,0.06297979310413765
PC6,ppg_red_hr_median,0.053272588172075565
PC7,ppg_red_hr_range,0.5427708037620728
PC7,ppg_red_rmssd,0.5386433551812098
PC7,ppg_red_hr_median,0.5033322844986207
PC7,ppg_red_mean_ibi,0.32391684282648425
PC7,ppg_red_hr_std,0.16254619529618897
PC7,ppg_red_n_peaks,0.13025771617722592
PC7,ppg_red_sdnn,0.08067417895484799
PC7,ppg_red_cv_ibi,0.053903270896632396
PC8,ppg_red_hr_range,0.5804553435296887
PC8,ppg_red_rmssd,0.5268860937097432
PC8,ppg_red_cv_ibi,0.41163588649091765
PC8,ppg_red_mean_ibi,0.20483566619259336
PC8,ppg_red_hr_std,0.1934812427309994
PC8,ppg_red_peak_quality,0.19107044141910937
PC8,ppg_red_sdnn,0.18990088008579065
PC8,ppg_red_hr_median,0.18035435215869594
