PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3944379557647815,0.3944379557647815
PC2,0.30978091533963725,0.7042188711044188
PC3,0.10527788790423667,0.8094967590086555
PC4,0.08263504748676857,0.892131806495424
PC5,0.04197472290892375,0.9341065294043478
PC6,0.033925833412534946,0.9680323628168828
PC7,0.015211976633143273,0.983244339450026
PC8,0.00664888703305753,0.9898932264830835
PC9,0.005899142266772546,0.9957923687498561
PC10,0.0035405420471940493,0.9993329107970501
PC11,0.0006670892029499343,1.0
