PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.40709542552009975,0.40709542552009975
PC2,0.141016095356155,0.5481115208762548
PC3,0.09461689488836597,0.6427284157646208
PC4,0.0668500710271042,0.709578486791725
PC5,0.05765671755311285,0.7672352043448378
PC6,0.05448380324198745,0.8217190075868253
PC7,0.05173012423331759,0.8734491318201428
PC8,0.04124460226670259,0.9146937340868454
PC9,0.0234484572162232,0.9381421913030686
PC10,0.01907254802021229,0.9572147393232809
PC11,0.01423847033518118,0.9714532096584622
PC12,0.011484914581051659,0.9829381242395138
PC13,0.007985415785016,0.9909235400245298
PC14,0.003739495030528808,0.9946630350550586
PC15,0.002229701030373208,0.9968927360854318
PC16,0.0016043546416667825,0.9984970907270986
PC17,0.0012396058997148586,0.9997366966268134
PC18,0.00026330337318685186,1.0000000000000002
