PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4369599839435565,0.4369599839435565
PC2,0.19731883160052646,0.6342788155440829
PC3,0.058605803015394135,0.692884618559477
PC4,0.051788110683643536,0.7446727292431206
PC5,0.04267142391248786,0.7873441531556085
PC6,0.04056733072722451,0.827911483882833
PC7,0.024535190414932583,0.8524466742977655
PC8,0.019770377147098294,0.8722170514448638
PC9,0.017071403682781525,0.8892884551276453
PC10,0.014182903493234538,0.9034713586208799
PC11,0.012673128655288619,0.9161444872761685
PC12,0.0121025704188507,0.9282470576950191
PC13,0.009565856719308687,0.9378129144143278
PC14,0.008987487589475743,0.9468004020038036
PC15,0.008545282504616262,0.9553456845084198
PC16,0.007323642725523289,0.9626693272339432
PC17,0.005832172195636858,0.96850149942958
PC18,0.005048381983615391,0.9735498814131953
PC19,0.0047348297744868985,0.9782847111876822
PC20,0.0042433639039697385,0.982528075091652
PC21,0.003305776635638247,0.9858338517272902
PC22,0.003077028944442773,0.9889108806717329
PC23,0.002655036580158841,0.9915659172518918
PC24,0.0023656256270142765,0.9939315428789061
PC25,0.0019473808063757755,0.9958789236852819
PC26,0.0016177292503939474,0.9974966529356758
PC27,0.0011071871099064656,0.9986038400455822
PC28,0.000905645129167788,0.99950948517475
PC29,0.0004905148252498282,0.9999999999999999
