,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.20930053156801345,-0.10280783304271983,-0.14913661477806284,-0.2996145468590377,0.1612859926120222,-0.10102222492385067,-0.05825590482206319,-0.14377955239255064,-0.12645644841930906,-0.05839734263935632,0.24014699897461933,-0.14159498420020086,-0.14656938765648786,0.09529229295747281,0.3202576810126796,0.25749010023641417,0.4933393558311466,-0.25987085064029536,-0.18273844716942342,-0.23582419529686138,0.03724923471178262,-0.16258285871737072,-0.1542927573682389,0.03935187816014398,0.09169643385041613,0.07151538673589054,0.09897896373046348,0.007989749116138006,-0.017200872952502652
acc_x_dyn__quantile_0.4,-0.2217906062289687,0.10484916711582282,0.02264457337594352,0.253969405012906,-0.22538039450349692,0.06767527860203193,-0.09831123959750855,0.07282194952967151,0.2874297547852297,-0.03684553143341025,-0.17073619863648673,-0.3139460145537457,-0.08478522309856172,-0.15491985366273833,-0.07792129006794973,0.27333731267826294,0.019059236666176562,0.007982850852568021,-0.19993967238048113,-0.05499097618447295,0.008366415144926526,-0.24054390977327833,0.005727557861428418,0.09245768077331297,0.29616531274895785,-0.04012117548549702,0.4807489106363615,0.2232676180252063,0.02380804876446009
acc_z_dyn__approximate_entropy_0.1,0.09579148516594312,0.23373238721722545,0.10434805755917488,-0.36903790463938035,-0.32629235400957085,0.12444122387730916,-0.11819392606562205,0.15021951962377578,0.15808308855283734,-0.20386191982295962,-0.246383454579742,0.3861599676744424,-0.049808897125243716,-0.33321461564507876,0.3092597084743278,-0.10194885376715938,0.08543017379391674,-0.23190516523579935,-0.054664683844407584,0.1469288247326345,-0.05346312413043209,-0.04460439945155753,0.11589786902004232,0.1543859331756703,-0.039235568657521765,-0.05740017335776862,-0.015589522334376974,-0.01878462885854678,-0.03879955541848152
acc_z_dyn__quantile_0.4,-0.21198825981530073,0.06553944531002912,-0.03629454409467398,-0.2005841536818421,0.19370825667203984,-0.0014378740614221853,0.5110987411561053,0.26221254677166567,0.1936610692942265,-0.015192858684203742,0.037476230786023676,-0.05083959198540059,-0.12129494593545873,0.0640421049423984,0.020953083951233843,-0.10331872575575624,0.056368913200326276,0.0019548901342160007,0.3364816511723745,-0.07896598224563199,-0.2965192823257222,-0.3863254240089092,-0.08344427067757905,-0.04269425992471919,-0.08327566711989476,-0.29783817912263916,0.06036930322400852,-0.01304496266494648,-0.04482346359092298
acc_x_dyn__sample_entropy,0.14245799375049858,0.327161029593944,0.026672235890186538,0.05998353238268898,-0.023132310598462817,-0.07279487746300069,-0.013409185815764757,-0.00815308146104679,-0.0156051589063128,-0.2617070021693147,0.19533204736819046,-0.09214775752879838,0.0504140434796998,0.17174784524646675,0.08041124700808547,-0.1490390070772144,-0.2320905761468263,0.12096909644626928,-0.01339873236991121,-0.1982080500011407,-0.0999840223123281,0.18906713245735507,-0.340799702903758,0.6077591747329015,0.11862500190214911,-0.16246569103381786,0.009266119201546913,-0.021143864007735137,-0.07719985174141615
acc_y_dyn__harmonic_mean_of_abs,0.19736413869162953,-0.09354613722592146,0.39636956510577787,0.01917691063311886,-0.007250606475941774,0.0511562259852854,0.057909038768964104,0.03163224694591958,-0.014122860444569072,0.16751248868000093,0.34288113701394407,0.021745317870981634,-0.2210502110050778,-0.18466180238775304,0.24839959742519332,0.4865239034462193,-0.4358933181187411,0.008007966344673125,0.20032149678784938,0.06837074450852723,-0.04198537954737442,-0.06943639906650868,0.06175344873410345,0.030577972706085442,0.019550402185840875,0.05637050211730349,0.00852566062104669,-0.1012394760571959,0.006328268769261297
acc_y_dyn__sample_entropy,0.09909834560304326,0.3463226473331488,-0.00392309159006804,-0.02835819821804527,0.05044226615725659,-0.16013428010885994,-0.01916336811400406,-0.014668702901283932,0.03308211544273222,0.30633498711801627,-0.17351826456576405,-0.07964238007717316,0.04411616308098607,0.18378049710385586,0.3789433237269018,-0.06415737205429146,-0.08093150366037152,0.3609833813136308,-0.13866890499132747,-0.2934085523688668,0.22078085661408894,-0.19078901624998534,0.42399584655591344,-0.05028808021782829,-0.057071574322166065,-0.08952006370962783,-0.05854118901871871,-0.03853413217337173,0.004740082703943148
acc_z_dyn__sum_of_absolute_changes,0.24489368736060507,-0.06227163870295812,-0.15402801023851545,0.22007110977344121,-0.11316767719524509,-0.02135754784826348,-0.03638218679816519,0.1945528966398663,-0.12074948495902711,0.12089705513385081,0.03972086674653511,-0.03458679238263248,-0.09818445462055003,-0.1350058354353444,-0.11570235168924531,-0.11902371331981149,-0.06974469686959797,-0.3075033089007657,-0.005280622384910555,-0.15049066609781667,0.23690725350306222,0.004165918644686422,0.022868184302686487,-0.12643595209375394,-0.020940852279989857,-0.39921812328295997,0.12515416020419942,-0.2513310676767507,-0.5392318928950496
acc_y_dyn__avg_amplitude_change,0.24755626729803734,-0.07092882457763347,0.19175017730291205,0.14934413364943364,0.11545641658154249,0.08499477491616786,-0.015323747113583912,0.11632582444232331,-0.13259695244444125,-0.1065792952841681,-0.22656372383020684,0.056252016771772176,-0.1051402621999491,0.1029731445006036,-0.09701172577958034,0.052083845214808654,0.019451344741684026,-0.14742057061619931,-0.0878720610395528,-0.0863783942262679,0.1243074257808613,-0.029585028885596106,-0.056052326610163655,0.0036465011780692233,-0.12749199500756073,-0.43951818194467435,0.0464187955237064,-0.08524914182590876,0.6689130690523992
acc_z_dyn__quantile_0.6,0.18190235846876368,-0.05309659900519141,-0.18178084793428578,0.04080669792350929,-0.26575652445217585,-0.20072631443274874,0.6495335041695308,-0.042387030409984365,-0.0809096451197244,-0.1675312678409076,-0.23515400142452852,0.03760923087838143,0.08491006169715469,-0.001492789293588642,-0.05588769551960904,0.19079016395977402,-0.14988917862493392,-0.2047991770325314,-0.009609056045793735,-0.21624475445091235,0.11290913663587962,0.09606023372746456,0.1414876218983143,0.05712972210864075,0.12301095631833871,0.2366949905626369,-0.10322558219849427,0.12369428704172865,0.05549214195478746
