PC,feature,abs_loading
PC1,acc_y_dyn__avg_amplitude_change,0.24755626729803734
PC1,acc_z_dyn__sum_of_absolute_changes,0.24489368736060507
PC1,acc_x_dyn__quantile_0.9,0.243091689897059
PC1,acc_x_dyn__quantile_0.3,0.24225271952739444
PC1,acc_x_dyn__quantile_0.4,0.2217906062289687
PC1,acc_x_dyn__quantile_0.6,0.22109071756551826
PC1,acc_z_dyn__harmonic_mean_of_abs,0.21802361912455517
PC1,acc_y_dyn__quantile_0.3,0.21686661236924365
PC2,acc_y_dyn__sample_entropy,0.3463226473331488
PC2,acc_x_dyn__sample_entropy,0.327161029593944
PC2,acc_z_dyn__sample_entropy,0.3248630225418468
PC2,acc_y_dyn__katz_fractal_dimension,0.28919396847068934
PC2,acc_z_dyn__katz_fractal_dimension,0.2820216779562411
PC2,acc_x_dyn__approximate_entropy_0.9,0.2814412323022858
PC2,acc_x_dyn__katz_fractal_dimension,0.27428586322668846
PC2,acc_z_dyn__approximate_entropy_0.1,0.23373238721722545
PC3,acc_y_dyn__quantile_0.4,0.4729678254906086
PC3,acc_y_dyn__quantile_0.3,0.41926678171130044
PC3,acc_y_dyn__harmonic_mean_of_abs,0.39636956510577787
PC3,acc_x_dyn__variance_of_absolute_differences,0.317488023074829
PC3,acc_y_dyn__avg_amplitude_change,0.19175017730291205
PC3,acc_y_dyn__tsallis_entropy,0.19162918771217863
PC3,acc_x_dyn__max,0.18214222523570386
PC3,acc_z_dyn__quantile_0.6,0.18178084793428578
PC4,acc_z_dyn__approximate_entropy_0.1,0.36903790463938035
PC4,acc_x_dyn__approximate_entropy_0.1,0.3591410899587551
PC4,acc_x_dyn__harmonic_mean_of_abs,0.2996145468590377
PC4,acc_z_dyn__variance_of_absolute_differences,0.281702421188656
PC4,acc_x_dyn__quantile_0.4,0.253969405012906
PC4,acc_z_dyn__sum_of_absolute_changes,0.22007110977344121
PC4,acc_x_dyn__quantile_0.3,0.21510928257394085
PC4,acc_x_dyn__approximate_entropy_0.9,0.21303403264877632
PC5,acc_z_dyn__lower_complete_moment,0.378749482287235
PC5,acc_x_dyn__approximate_entropy_0.1,0.3655754046689141
PC5,acc_z_dyn__approximate_entropy_0.1,0.32629235400957085
PC5,acc_z_dyn__quantile_0.6,0.26575652445217585
PC5,acc_z_dyn__katz_fractal_dimension,0.25369222349341125
PC5,acc_z_dyn__harmonic_mean_of_abs,0.24983462430379363
PC5,acc_x_dyn__quantile_0.4,0.22538039450349692
PC5,acc_x_dyn__cardinality,0.20405079674779678
PC6,acc_y_dyn__tsallis_entropy,0.6870113956195429
PC6,acc_x_dyn__cardinality,0.5361618470962871
PC6,acc_z_dyn__quantile_0.6,0.20072631443274874
PC6,acc_y_dyn__variance_of_absolute_differences,0.1849898794678308
PC6,acc_y_dyn__sample_entropy,0.16013428010885994
PC6,acc_x_dyn__approximate_entropy_0.9,0.15686016488136784
PC6,acc_z_dyn__lower_complete_moment,0.14088421486482763
PC6,acc_x_dyn__max,0.12682633275000815
PC7,acc_z_dyn__quantile_0.6,0.6495335041695308
PC7,acc_z_dyn__quantile_0.4,0.5110987411561053
PC7,acc_z_dyn__lower_complete_moment,0.2588709149729137
PC7,acc_z_dyn__harmonic_mean_of_abs,0.24424882026956246
PC7,acc_x_dyn__variance_of_absolute_differences,0.18831163786819297
PC7,acc_y_dyn__quantile_0.4,0.18052495744956096
PC7,acc_y_dyn__tsallis_entropy,0.13538474861327804
PC7,acc_z_dyn__approximate_entropy_0.1,0.11819392606562205
PC8,acc_z_dyn__variance_of_absolute_differences,0.44622569475827284
PC8,acc_z_dyn__harmonic_mean_of_abs,0.35215470287612516
PC8,acc_y_dyn__variance_of_absolute_differences,0.32875621255755894
PC8,acc_z_dyn__quantile_0.4,0.26221254677166567
PC8,acc_x_dyn__approximate_entropy_0.1,0.2569274614122398
PC8,acc_x_dyn__approximate_entropy_0.9,0.25611963847748886
PC8,acc_z_dyn__sample_entropy,0.24607701009988103
PC8,acc_x_dyn__katz_fractal_dimension,0.23590142577494386
