PC,feature,abs_loading
PC1,ppg_infra_hr_max,0.4793119948734611
PC1,ppg_infra_mean_ibi,0.4541109141353269
PC1,ppg_infra_hr_min,0.43157050107328315
PC1,ppg_infra_n_peaks,0.338828113011367
PC1,ppg_infra_hr_range,0.33422375069977567
PC1,ppg_infra_hr_std,0.3026933174927185
PC1,ppg_infra_rmssd,0.13135219535085607
PC1,ppg_infra_pnn50,0.1198170102829988
PC2,ppg_infra_cv_ibi,0.4970927694176623
PC2,ppg_infra_rmssd,0.4579214413385854
PC2,ppg_infra_hr_std,0.3978203076827128
PC2,ppg_infra_pnn50,0.3871064923902402
PC2,ppg_infra_hr_range,0.3365149204870655
PC2,ppg_infra_pnn20,0.26826568864610106
PC2,ppg_infra_hr_min,0.1879616817676445
PC2,ppg_infra_n_peaks,0.08812622963898359
PC3,ppg_infra_peak_quality,0.8123607697950844
PC3,ppg_infra_pnn20,0.45512624235302346
PC3,ppg_infra_pnn50,0.22719069897991184
PC3,ppg_infra_hr_range,0.18559975043135546
PC3,ppg_infra_mean_ibi,0.1371278092192119
PC3,ppg_infra_hr_min,0.10383370650580061
PC3,ppg_infra_rmssd,0.09818788263159027
PC3,ppg_infra_cv_ibi,0.0706790197000699
PC4,ppg_infra_pnn20,0.6476694254188837
PC4,ppg_infra_peak_quality,0.5067387256086798
PC4,ppg_infra_pnn50,0.3174634217477402
PC4,ppg_infra_n_peaks,0.2605982219345133
PC4,ppg_infra_cv_ibi,0.2572566741124543
PC4,ppg_infra_rmssd,0.228548690462734
PC4,ppg_infra_hr_std,0.14913485389821826
PC4,ppg_infra_mean_ibi,0.07758808755454023
PC5,ppg_infra_n_peaks,0.8724877994277955
PC5,ppg_infra_pnn20,0.21358768660625754
PC5,ppg_infra_rmssd,0.19455686034399192
PC5,ppg_infra_mean_ibi,0.18688939787376962
PC5,ppg_infra_pnn50,0.18382337309926658
PC5,ppg_infra_hr_max,0.1579596846723252
PC5,ppg_infra_peak_quality,0.14106170055479117
PC5,ppg_infra_hr_min,0.13476434617068034
PC6,ppg_infra_pnn50,0.802290261258548
PC6,ppg_infra_pnn20,0.4842225084840863
PC6,ppg_infra_n_peaks,0.20095850965723355
PC6,ppg_infra_mean_ibi,0.15468539959901098
PC6,ppg_infra_rmssd,0.13234021607249496
PC6,ppg_infra_cv_ibi,0.12920651068758596
PC6,ppg_infra_hr_min,0.10727808632523934
PC6,ppg_infra_hr_range,0.059854515931827765
PC7,ppg_infra_rmssd,0.6389984442133892
PC7,ppg_infra_hr_range,0.49656689018681754
PC7,ppg_infra_hr_min,0.47124093523304134
PC7,ppg_infra_hr_std,0.1966962632841077
PC7,ppg_infra_peak_quality,0.16840238372759644
PC7,ppg_infra_mean_ibi,0.16314735310380163
PC7,ppg_infra_hr_max,0.13090603102046053
PC7,ppg_infra_pnn20,0.07621661093419696
PC8,ppg_infra_mean_ibi,0.7207143156223768
PC8,ppg_infra_hr_max,0.37864918465529346
PC8,ppg_infra_hr_min,0.31539525956654246
PC8,ppg_infra_cv_ibi,0.3098369113564653
PC8,ppg_infra_hr_range,0.3054941759042507
PC8,ppg_infra_rmssd,0.14057731993560305
PC8,ppg_infra_peak_quality,0.12126872889936284
PC8,ppg_infra_hr_std,0.08951848356493744
