,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__quantile_0.6,0.20333407197451062,0.10070473327664473,-0.08459080066184901,0.19189116696422218,-0.2653866577011042,0.14244469542867902,0.36931949151952315,-0.03243767683617731,0.09052537945858816,-0.05740618484682269,0.19560638755083556,0.04909817852911682,-0.22167423064071956,0.19489943237524351,0.13207043298771395,-0.1484931387218274,0.15368015095892804,0.1984474246366427,-0.11968169070315313,0.33185095646282964,-0.47038425318088156,-0.0660118075832709,0.14611675954456005,0.03444499705786506,-0.002291307010418002,-0.23240066800079956,-0.054294051314206,-0.012512830763678836,0.06973178243780855
acc_z_dyn__katz_fractal_dimension,0.18465703915911974,-0.21114834873699745,-0.10656700628700308,-0.09244449025767507,0.20969931552181348,-0.19915452103158543,0.14498399677945836,0.002514886566415271,0.009389901201868917,0.208668402764121,0.2756342196673449,-0.30780630018637595,-0.045299516890193015,0.06180801631136747,0.2996393375887459,-0.38375859329205675,-0.2969278084481699,-0.2842239355371068,0.26947863686241036,0.2006805370836783,0.12611936138688248,0.05641894590303758,-0.04825894328913521,0.007922500013688629,-0.13198672997022398,-0.053626056991932555,-0.023355023806838765,0.121377549282168,0.02409289771836727
acc_x_dyn__variance_of_absolute_differences,0.17322513896607789,0.1816451143265541,-0.28420757627547627,0.057516992633440754,0.0265974959753434,-0.2941233898676933,-0.36259717572620365,0.03634030193556381,-0.010785131896704863,-0.10261904830451826,0.18701272908896113,-0.03825421688242765,0.1511530785209071,0.2609241595719258,0.007049998883590788,0.31301738407174073,0.3253477446236936,-0.08644876844646586,0.005027284617549649,0.45097300546134983,0.09155474054905248,-0.025278220465626534,-0.2369459287120433,-0.03716099369348361,0.043396324223000056,0.08435613945698955,0.037620725075822876,0.04998035168901076,0.025993146351520897
acc_z_dyn__variance_of_absolute_differences,0.15853210039949867,0.18414017988251621,-0.3983564313677818,0.19226071993640573,0.013604454473888614,-0.10742537922878023,-0.2995713927025436,0.011510962208661591,-0.12998956799716055,-0.1331207120948799,-0.20650143992406905,0.12775033541939315,0.022102579282733816,0.04890906328788096,0.14330678409355752,-0.24523396352070076,0.008711336486683438,-0.016745626841535608,0.27702198355504515,-0.3829566930744893,-0.023654221575251298,-0.1563976984698653,0.19633236189508044,-0.008352543677713691,0.036333444616672844,-0.35265138828640114,-0.02078773344276326,-0.06816945975624136,0.2200386422993881
acc_x_dyn__sample_entropy,0.1769983849522343,-0.30064333461294074,0.004982672734166858,0.10759711703726413,-0.06754123729857121,0.08905823911527043,-0.018984035714995434,0.07327491712927511,-0.2267130379449629,-0.06887941069142409,-0.10669973494493591,-0.012808123049874805,-0.09891281008576933,0.14699645152155663,-0.1287570641616409,0.22493657719876356,-0.26408695629102996,0.0582627165786947,0.08756558880991007,0.011014615299266142,-0.0294576753766932,-0.06561876800121476,0.007040601844751247,0.0923151444762909,0.4395898176482821,-0.017257485779606122,-0.09482832176721395,0.6181228072552274,0.05409062982388947
acc_z_dyn__approximate_entropy_0.1,0.16587043481696825,-0.2913029964454129,0.05101836528356165,0.025636016800601385,-0.20103883177958584,0.09187989094146051,-0.22063878470099796,0.13622555356460053,-0.0668860955711529,-0.09002439322399453,0.13852756484883758,-0.24136853676053832,0.021749192298155924,-0.1947833525118857,0.05948829023264517,-0.17541460749425117,0.4002358791623603,0.24997838856761223,-0.1735043835928778,-0.21274627130994025,0.0959446834215249,0.12311062241598482,-0.14464577916057378,-0.0012230342745071072,-0.38554068361037436,-0.10108892924113927,-0.02830853699885772,0.3201888329628342,0.003391789811208295
acc_x_dyn__harmonic_mean_of_abs,0.20164802339506235,0.08335389001541085,0.2404179778821173,-0.11175124461311826,-0.10340496132743576,-0.14386809749091595,0.08983651522408752,0.16650090993268118,-0.26690540920304096,0.1932828420215198,-0.25788843558010033,0.23459983841186538,0.27859618650881973,0.009920402514127255,0.6237136040330632,0.0800741651708256,-0.029461125201694235,0.18040333119240556,-0.09804692716697819,0.03823422961941176,0.0009916492961238716,0.1776301739586841,-0.04012154550596401,-0.14629865160213842,0.07585750680615774,0.03589042861464589,0.0727930966517888,0.0014695718477983506,0.015292972485377568
acc_x_dyn__quantile_0.4,-0.1962237427934072,-0.041450505191490156,-0.1522562457166828,0.11977311204378112,0.201620188228615,0.4061876794354044,-0.32341574026010234,-0.21290262521901174,0.09763586364657753,0.3089308199976348,0.11977243826585571,-0.099130659659076,0.07641337197244,0.16181602408123838,0.15851650992315397,-0.022924422314308343,-0.05946015053949973,0.19994130563463594,-0.043555139642166195,-0.006333651107377197,-0.14891063260377313,0.21823677420846455,0.06743157600275286,-0.10705205613674837,0.1351513440694057,-0.007788452176745343,0.4730013939310531,0.0719793017164467,-0.03701951144267288
acc_y_dyn__quantile_0.4,-0.18711031166220243,-0.09589897050508776,-0.31041576977473007,0.12174568041654006,-0.23345827865827587,-0.015175496187119311,0.2521990250245809,0.18603075157128685,0.018441487373850884,0.23878981178450062,-0.015300344692944324,-0.2319904070049696,0.4732762517886543,-0.22889462633203586,-0.17001746013592986,0.1349284752579132,-0.06595704463426098,0.011266820000224068,-0.015238898321410337,0.06782085936352475,0.02132824722959748,-0.13932479261823066,-0.022405610295635762,-0.36056410351182405,0.0707831881835716,-0.299533562909303,-0.03118775882701275,-0.027040163328196604,-0.02531400722882889
acc_y_dyn__katz_fractal_dimension,0.17470273478649673,-0.21821790583405778,-0.08185384811994435,-0.010030640742408947,0.30751929698871616,-0.1252373827145818,0.13464987485643815,-0.04228152502198645,0.24850095354286275,0.015683095866194763,0.21715371875308467,0.5199372587080855,0.2771178736568825,-0.16696398776034602,-0.15991856220081951,-0.0101027605667514,0.031636529647901535,0.30953052048302476,0.1914204523280086,-0.028361726793670928,-0.030601425272122142,0.15653065557987225,-0.16358812975234568,0.22466770049452695,0.04985291210182501,-0.1645480368830598,-0.006139789041928017,0.01083243780096093,-0.09167539903064058
acc_z_dyn__harmonic_mean_of_abs,0.19566635462956658,0.09645426769926428,-0.010876954220082512,0.14104170415698533,-0.2608433751752003,0.22159127545805016,0.18824528378682678,-0.47011002720063333,-0.07110451141513585,0.022057114348761495,0.2960573185391828,0.027869994014310014,0.031294446200194725,-0.21507433676684368,0.20878895411099183,0.3667006192189498,0.11427643318422966,-0.2575483159094742,0.26766695783233474,-0.22843893059385076,0.1689874090466049,0.022647589039352784,0.0014908595013843908,0.04054211109481044,0.003039909548271672,0.06244161625766825,0.028649229571516815,0.011773496756854239,-0.02734329873715788
acc_z_dyn__sample_entropy,0.18026977984722528,-0.2871806649234471,0.04565161322373486,0.06498728126556454,-0.004592214594629034,-0.044705196835904334,-0.04031627032750091,0.12733143250552334,-0.2172092705500199,-0.032056675898816014,0.3566323835173244,-0.14648733363706795,0.038568450595082855,0.0327562094480322,0.007004025306801043,-0.13160655731450974,0.08887619372820448,0.06539149983449326,-0.2109642878272567,-0.17566307272353063,0.08037772911140852,-0.14846494910112953,0.06200471106893438,0.06600505483658192,0.5014880257628755,0.14501825687486342,0.030401956790954053,-0.49367995373939194,-0.025979460891407735
acc_x_dyn__approximate_entropy_0.1,0.15927295981586462,-0.29377241780590974,0.02042527737788307,0.01470468265358095,-0.24444302610484453,0.19280831160798095,-0.21787176554084214,0.11761521873650946,-0.021744769322163786,-0.09724700562702865,-0.21093801347989707,-0.06524144923979011,-0.16373154081702165,-0.11750340483173001,-0.058403122034650506,0.14527280822233996,-0.16982708406389002,0.16130240823333045,0.46172250751905014,0.3020990914122213,-0.02137134635381602,0.21270998136278618,-0.04264586730829824,-0.03018012424745011,-0.12222071905477994,-0.005521694564241926,0.03821032443460893,-0.4259846362793267,0.004684594482685512
acc_y_dyn__sample_entropy,0.15546348763810017,-0.31382890789842527,0.02537324004077974,0.10834227167915755,-0.1070020138036774,0.06120138744482996,-0.15796461543784068,0.08323846373858224,0.029739310622775256,-0.07526004672856988,0.15466785865509974,0.40078227293409535,0.16800722325723072,0.21466944539140867,-0.08433743823855883,0.04499437740598592,-0.22199712999855237,-0.4211049450507095,-0.23937007942913102,-0.07238800468458889,-0.16849718872775296,0.0018568242829865853,0.18133233985334055,-0.28642911249980707,-0.31916040255365674,0.08415111746841883,0.035839992218077564,-0.023434022910049968,-0.009695417302807275
acc_x_dyn__quantile_0.6,0.19814867204661366,0.12028515201942531,0.1697482756106286,-0.0027492457013886915,0.041871444864158884,0.23664130123117882,-0.14911334777227245,0.10157291837769898,-0.11281781057106445,0.6435785726243205,0.000540533190904223,0.01032838234601528,0.12729213756762145,0.1884313770376666,-0.18644726971155479,0.026827091517435234,0.09754104071225447,0.03588271409345647,0.1373221248890202,-0.006970641971960125,-0.04043150457051898,-0.3097023128842481,0.04368040235821697,0.23892825290999498,-0.18514890251706054,0.04053369480761482,-0.2966846672375431,-0.05201671915674551,-0.004347491251142958
acc_y_dyn__harmonic_mean_of_abs,0.1842815026376305,0.11122116346008282,0.25010076504330647,-0.022793834342432956,0.14392531262763955,0.2503108395207544,0.10853812108217618,-0.0697530061135409,0.14524341411744338,-0.45595627437931385,-0.10162941453341139,-0.32602699889753944,0.5659856337691633,0.2838615799790425,-0.019980493321385986,-0.07961701800107027,-0.04716202918838749,0.03914956504521022,0.1473717638804013,-0.04119791717250226,-0.06559154579635477,-0.047372388181991104,0.0007225015031718154,0.021182458107038428,-0.02736777980810411,0.0437464353980101,-0.014484172463807614,-0.015841574465634153,-0.004828689624677461
acc_z_dyn__quantile_0.4,-0.206903911552693,-0.08558551789349678,-0.05154684336955492,-0.008191131321601887,0.03977425348227156,0.05430102755311817,0.17236199322812462,0.5457888626081587,0.32965603314488134,-0.0031018388605790364,0.10461612881577796,-0.008428373657557591,-0.16302076621275652,0.30298641371538104,0.24288911278881603,0.26197735053882376,0.20737440547712835,-0.03948771425546155,0.3006033112354082,-0.3180613735484335,-0.024827623914166007,-0.008930278408807618,-0.018108672592296808,-0.03968546222829584,0.010206138522774792,0.08959588786581252,0.0009150416556850446,0.011194138250858967,-0.04867582557232389
acc_x_dyn__cardinality,0.12557736076021522,-0.1564460315446311,-0.22479545451217403,-0.5569819443173676,-0.11896814040833306,0.28410613880956703,-0.08789866125788984,-0.034329331141816126,0.29958879934067584,-0.0076066529006728004,-0.18757865111171332,0.1338007206944951,0.048031908405800634,-0.19254527193213872,0.13846760381232268,-0.167671555381221,0.21891368175602421,-0.1790870469485831,-0.01895074887240006,0.14270549228830262,-5.604220954569848e-05,-0.2934912239914187,0.06715025517860619,-0.018422038386532533,0.2264602183765596,0.12555194220702282,0.010271501944617047,0.08241418238468269,-0.0010541729605879084
acc_y_dyn__tsallis_entropy,0.10747251328191565,-0.13683993447923906,0.2803188071527709,0.5290340507813718,-0.03954541641248735,-0.2511488338674481,-0.14550409038365225,-0.10727003584194071,0.5605002367003888,0.13757805203293444,-0.2475439363142772,-0.09244764653619977,-0.011470336842977038,-0.16338369083437226,0.14152226745768234,-0.023764600997016428,0.037129981861983574,-0.061373085380740496,-0.054608319667573874,0.039803907788480926,0.01091931731812715,-0.17632693539438765,0.024642971182741,0.02150257548155639,0.11849467780699903,0.07999702958614656,-0.001082890210398277,0.022329731222973385,0.02621014835702783
