PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.5912808823356224,0.5912808823356224
PC2,0.1459446800126887,0.737225562348311
PC3,0.05524678207519263,0.7924723444235037
PC4,0.04911239163932995,0.8415847360628336
PC5,0.03311722698150722,0.8747019630443408
PC6,0.02132869668346737,0.8960306597278082
PC7,0.015001320602155706,0.9110319803299639
PC8,0.01418296063320333,0.9252149409631673
PC9,0.01040827627168797,0.9356232172348552
PC10,0.009016454643476142,0.9446396718783313
PC11,0.007600407108337608,0.952240078986669
PC12,0.007263063809718364,0.9595031427963874
PC13,0.006162417047958058,0.9656655598443454
PC14,0.005118293909159391,0.9707838537535048
PC15,0.004490116022806011,0.9752739697763109
PC16,0.004069252386997869,0.9793432221633087
PC17,0.003422276465282907,0.9827654986285916
PC18,0.00278672355240147,0.9855522221809931
PC19,0.002430736439569193,0.9879829586205623
PC20,0.002272891640769919,0.9902558502613322
PC21,0.0019523202472446772,0.9922081705085769
PC22,0.0016721955412448842,0.9938803660498218
PC23,0.0015693232553401373,0.9954496893051619
PC24,0.0014685402413144584,0.9969182295464764
PC25,0.001236425618223202,0.9981546551646996
PC26,0.000896325855469014,0.9990509810201686
PC27,0.0005700536582142506,0.9996210346783829
PC28,0.00037896532161731046,1.0000000000000002
