PC,feature,abs_loading
PC1,eda_stress_skin_mad,0.4724047131179485
PC1,eda_stress_skin_min,0.4386172937524756
PC1,eda_stress_skin_slope,0.4338302671600572
PC1,eda_cc_iqr,0.40888771360012377
PC1,eda_cc_slope,0.3677495187464367
PC1,eda_cc_min,0.2693566756154441
PC1,eda_cc_kurtosis,0.12338751208886337
PC1,eda_cc_skew,0.06553676336418823
PC2,eda_cc_kurtosis,0.49562220991879086
PC2,eda_cc_min,0.48836715071386316
PC2,eda_cc_skew,0.46009172915215973
PC2,eda_cc_iqr,0.3401488745819489
PC2,eda_stress_skin_min,0.26979645296476956
PC2,eda_cc_slope,0.20714859957168055
PC2,eda_stress_skin_mad,0.18290059941196915
PC2,eda_stress_skin_slope,0.18084808267236938
PC3,eda_stress_skin_kurtosis,0.6659554977056766
PC3,eda_stress_skin_skew,0.519613217467171
PC3,eda_cc_skew,0.35167905865760557
PC3,eda_cc_min,0.20218385908084707
PC3,eda_cc_iqr,0.19042991950458116
PC3,eda_stress_skin_mad,0.17755816194424623
PC3,eda_stress_skin_min,0.17383150940130318
PC3,eda_cc_slope,0.1351493879462772
PC4,eda_stress_skin_skew,0.687813387774463
PC4,eda_cc_kurtosis,0.43380767201216847
PC4,eda_stress_skin_kurtosis,0.40259823906140435
PC4,eda_cc_skew,0.24645331140842733
PC4,eda_cc_min,0.17910632684886243
PC4,eda_stress_skin_slope,0.17477054096454056
PC4,eda_cc_slope,0.1550902209369978
PC4,eda_stress_skin_min,0.10955468340718107
PC5,eda_cc_slope,0.5623468667717029
PC5,eda_cc_min,0.48820760997681106
PC5,eda_cc_skew,0.4810501231525144
PC5,eda_stress_skin_slope,0.34209841436425925
PC5,eda_stress_skin_skew,0.2668921428784802
PC5,eda_cc_kurtosis,0.09180854829881574
PC5,eda_cc_iqr,0.08505358660092538
PC5,eda_stress_skin_mad,0.08041489361822621
PC6,eda_cc_kurtosis,0.7065093082834022
PC6,eda_stress_skin_skew,0.4130891935852096
PC6,eda_cc_skew,0.32920122049062994
PC6,eda_cc_min,0.26013028012770606
PC6,eda_stress_skin_kurtosis,0.23357090030903827
PC6,eda_cc_iqr,0.18098971603912864
PC6,eda_cc_slope,0.1772857977054601
PC6,eda_stress_skin_mad,0.14622859006853242
PC7,eda_stress_skin_kurtosis,0.5642337296396649
PC7,eda_cc_skew,0.5040953616491896
PC7,eda_cc_iqr,0.38466421929701144
PC7,eda_cc_slope,0.3760014228201784
PC7,eda_stress_skin_slope,0.2287189349193342
PC7,eda_stress_skin_min,0.21655725084972988
PC7,eda_stress_skin_mad,0.13993371661134307
PC7,eda_cc_min,0.09965310290027776
PC8,eda_stress_skin_slope,0.6815435558984603
PC8,eda_stress_skin_min,0.6264096180118102
PC8,eda_cc_min,0.2358350015436362
PC8,eda_cc_slope,0.21507945767488035
PC8,eda_cc_kurtosis,0.12033269870048882
PC8,eda_stress_skin_mad,0.11549706330867035
PC8,eda_stress_skin_skew,0.08658647905869216
PC8,eda_cc_skew,0.07472198022899473
