PC,feature,abs_loading
PC1,eda_stress_skin_mean_abs_diff,0.4778622395438271
PC1,eda_stress_skin_min,0.4429704753917268
PC1,eda_stress_skin_slope,0.4364049273665364
PC1,eda_cc_mean_abs_diff,0.4047161832732108
PC1,eda_cc_slope,0.3684330815679954
PC1,eda_cc_min,0.265272869572358
PC1,eda_cc_kurtosis,0.11542240013923628
PC1,eda_cc_skew,0.027380816682679394
PC2,eda_stress_skin_kurtosis,0.5021284516757415
PC2,eda_cc_skew,0.4721658783675052
PC2,eda_stress_skin_skew,0.45151364599128124
PC2,eda_cc_min,0.34304838466017573
PC2,eda_cc_kurtosis,0.25731447165615806
PC2,eda_cc_mean_abs_diff,0.2252619063707389
PC2,eda_stress_skin_min,0.20719773570139108
PC2,eda_stress_skin_mean_abs_diff,0.12779129841739498
PC3,eda_stress_skin_kurtosis,0.4657686788465057
PC3,eda_cc_kurtosis,0.4569005447882631
PC3,eda_cc_min,0.4527671719689923
PC3,eda_stress_skin_skew,0.3635628554635069
PC3,eda_cc_mean_abs_diff,0.3356891835965648
PC3,eda_stress_skin_min,0.21253131400815642
PC3,eda_stress_skin_mean_abs_diff,0.17011797880242766
PC3,eda_cc_slope,0.15318681428870012
PC4,eda_cc_skew,0.6794665455536575
PC4,eda_stress_skin_skew,0.5182888701824605
PC4,eda_cc_kurtosis,0.41605530544135616
PC4,eda_cc_slope,0.1802264609990041
PC4,eda_cc_min,0.17400104765682234
PC4,eda_stress_skin_slope,0.16048918415440983
PC4,eda_cc_mean_abs_diff,0.07308444702486655
PC4,eda_stress_skin_kurtosis,0.04067729188524786
PC5,eda_cc_kurtosis,0.505913721822106
PC5,eda_cc_min,0.5034247150701896
PC5,eda_cc_skew,0.3679853897298352
PC5,eda_cc_slope,0.3668294534327508
PC5,eda_stress_skin_skew,0.31837421899504464
PC5,eda_stress_skin_slope,0.2890518580043943
PC5,eda_stress_skin_min,0.15684096152494983
PC5,eda_stress_skin_kurtosis,0.09362595865128331
PC6,eda_cc_slope,0.6060948847523032
PC6,eda_cc_kurtosis,0.48731527266775954
PC6,eda_cc_mean_abs_diff,0.3991473278110374
PC6,eda_stress_skin_slope,0.3114769365654998
PC6,eda_stress_skin_mean_abs_diff,0.24802759066083835
PC6,eda_stress_skin_min,0.19751363856230925
PC6,eda_stress_skin_kurtosis,0.15685977060196982
PC6,eda_stress_skin_skew,0.09501157937206686
PC7,eda_stress_skin_kurtosis,0.702896645648171
PC7,eda_stress_skin_skew,0.5313307972518143
PC7,eda_cc_skew,0.40475627551084414
PC7,eda_cc_min,0.15224456594833177
PC7,eda_cc_mean_abs_diff,0.097335416184128
PC7,eda_stress_skin_min,0.09190153797283088
PC7,eda_cc_kurtosis,0.07691347708137154
PC7,eda_stress_skin_mean_abs_diff,0.07597583319930813
PC8,eda_stress_skin_slope,0.670571679331939
PC8,eda_stress_skin_min,0.6440521302173172
PC8,eda_cc_slope,0.23274493798929108
PC8,eda_cc_min,0.22549781834964205
PC8,eda_cc_kurtosis,0.13792075680395832
PC8,eda_stress_skin_mean_abs_diff,0.0932708450380441
PC8,eda_cc_skew,0.04233292820105287
PC8,eda_stress_skin_skew,0.026056482059470195
