feature,nan_ratio,variance
eda_cc_mean,0.0,865.5797822784454
eda_cc_std,0.0,0.006080315846547418
eda_stress_skin_skew,0.0,0.013392273036329302
eda_stress_skin_slope,0.0,0.0008952934574248531
eda_stress_skin_mean_abs_diff,0.0,0.000630875851070108
eda_stress_skin_rms,0.0,3194.576549778574
eda_stress_skin_mad,0.0,1.0218897867438141
eda_stress_skin_iqr,0.0,4.064218466883145
eda_stress_skin_median,0.0,3193.5256218261106
eda_stress_skin_range,0.0,15.945628496244723
eda_stress_skin_max,0.0,3380.415084670772
eda_stress_skin_min,0.0,3015.690878707589
eda_stress_skin_std,0.0,1.3581727363622391
eda_stress_skin_mean,0.0,3193.6549819475667
eda_cc_kurtosis,0.0,0.04276824227312628
eda_cc_skew,0.0,0.001006405122170452
eda_cc_slope,0.0,1.197285501912751e-05
eda_cc_mean_abs_diff,0.0,2.852019636817104e-06
eda_cc_rms,0.0,865.5812444482818
eda_cc_mad,0.0,0.004560674738966392
eda_cc_iqr,0.0,0.018008985508460067
eda_cc_median,0.0,865.584963684651
eda_cc_range,0.0,0.07210190843837373
eda_cc_max,0.0,870.6218957386773
eda_cc_min,0.0,860.5489277819785
eda_stress_skin_kurtosis,0.0,0.020325047674036388
