,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_x_dyn__quantile_0.9,0.22392702000831044,0.16598710125401117,-0.07606768038383001,0.06677569555224315,0.271462213576524,0.012127891099421077,0.0554978780356097,-0.014892151318484946,-0.015289529421338682,-0.1768903243127544,0.013203686333110186,0.035821750528521296,-0.10821140383936392,0.0012455695047565228,-0.05079302758248856,0.0774584952875248,0.00425974067703377,0.1397789557174754,-0.18733625112418095,0.16200910349811862,0.3491395624577286,-0.29561926181946974,0.5799528425401372,-0.3662509638709867,-0.08712952794370978,0.09574200999827842,0.053337846219270485,-0.03702958122752031
acc_x_dyn__approximate_entropy_0.1,0.16217188742903693,-0.2700712149438661,0.06974195111641068,-0.11769203132789223,0.07220908493198758,0.2827102988936436,-0.233021006367898,0.19189737192525272,0.0523650846931098,-0.10152157751811727,-0.028231584233807117,0.24138793232680408,-0.09118093125204328,0.1479076109997243,0.1466856290718219,-0.22514720449368453,-0.490247760387131,0.06537813413777518,0.1696580028357332,0.17055025675760033,0.049869529427475856,0.09715055911316318,0.1600274979390722,0.06544930863329988,0.29953609840452106,-0.3115975279059776,-0.012265807903329946,-7.754394772119322e-05
acc_x_dyn__variance_of_absolute_differences,0.17245770159970603,0.15349548872175114,-0.30178648108593503,0.019534128492786657,0.2695342132672334,-0.1319944760903048,-0.24543562356602278,-0.401510287285066,0.18938909264977857,0.3473518075458048,0.010811527212832827,0.10663941345009119,0.11703975131853553,-0.19595741728992086,0.09340371332346467,0.19466178233871528,-0.09984277290307239,0.04858906877436042,0.4524570250605243,0.15423783278597517,-0.06946327487875348,0.0864436877379895,-0.04743601647779005,-0.10613498466971957,0.06751016427533856,0.06871298384957479,0.013584736186330826,-0.02971081120056783
acc_z_dyn__approximate_entropy_0.1,0.1655735128147218,-0.27315842544571184,0.04766866713060151,-0.02123470492173733,0.11509082247076377,0.26837996677928544,-0.21970522752544944,0.09059486056470048,0.06527391745315729,-0.037223272690245994,-0.18887864481334637,0.19978069873541357,0.10914939054117588,-0.31871334882784136,0.03490622234548207,0.1298992200650902,0.25518306986853195,-0.22802811922512134,0.043835805956440155,-0.4225185600936101,0.26762922983444265,-0.004918443628201319,0.10518592439768336,0.2549011856641947,0.03392096943781209,0.28877108472134994,0.0558305594191119,-0.08816995119189193
acc_x_dyn__quantile_0.4,-0.21198368154613323,-0.11015743228849037,-0.08910186070268336,-0.0822527945467257,-0.3450921134194651,0.055993345879543285,-0.29046682607795654,-0.08428835197070846,-0.026812782693859196,0.28103440460473855,0.1905681883774268,-0.049902199747376356,-0.05587161821025267,-0.42940407553154475,-0.1881853547858787,-0.2011064864602338,-0.1855344700207145,-0.22449904726095293,-0.27771103703529276,0.015351440476830258,-0.17016251871162222,-0.04873471282472255,0.2669356801394113,-0.22617402357955171,0.05835249882401899,0.051221144547567155,0.09408742606358443,-0.042997517606482384
acc_z_dyn__sample_entropy,0.1697477533399719,-0.2946898528921163,0.027202577809087358,0.006242540831156689,0.1126455932418764,-0.09388664390973268,0.07162530581168032,0.11344811258663533,0.03256270263874544,0.22834917744925323,-0.22773735727971417,0.15829329057210983,0.19356878640350672,-0.0730320533525174,-0.10341286030977907,0.1255981144531247,0.03721596066436203,-0.07278004420522843,-0.17055764147700933,-0.16252288951776,0.006224406460029318,-0.1518782317519045,-0.24293343872573264,-0.47201062306215164,-0.09480635012920532,-0.4644561614758874,-0.10997431845938514,0.20189040725225352
acc_x_dyn__sample_entropy,0.17851010298014364,-0.29196974742477655,0.03531135757934327,-0.07415002265705453,-0.023709120635281213,-0.0341895960691284,0.006771654684024327,0.018228621175979138,0.0011530372080489678,0.10398378230786938,0.012909714754172458,0.24325471249105793,-0.004683219188103549,0.2091052808006761,0.2423088034660096,-0.17559566034456614,-0.16477323485321002,0.13431236070938032,-0.12370713056811453,0.04236490633150747,-0.18086199523914007,0.09648770145761765,-0.11565699773765319,-0.19584946283069013,-0.47452698135024934,0.5331609310691172,0.03152729800080851,-0.06412895520449012
acc_z_dyn__quantile_0.6,0.1955265693111978,0.08077220578734959,-0.06729956159294788,-0.2954737334376576,-0.1401667808237551,0.25061122293046284,0.590099950292153,-0.0800044269646931,-0.021390788589274103,0.023623491908949246,-0.20635414937097357,0.08556432373084497,0.08354256055901789,-0.3631449978977099,0.09045065067870478,-0.2506033368539511,0.07651850667861894,-0.07132460215941673,0.17171780028271771,0.22713343763079277,-0.12281039918498608,-0.09175312776771702,0.08902313061787999,0.11080153978955241,-0.13272055158005053,-0.09351995836518899,0.057784384477539634,0.012735094361440023
acc_y_dyn__quantile_0.4,-0.1693186562730777,-0.1111763634234159,-0.4510157947646613,-0.10050149013872252,0.1315774799317634,-0.1800510646869509,0.000552686964434213,0.35580995325062714,-0.2011151407327643,-0.2322304254654732,0.049332669871228356,-0.0012584085693221434,0.020228181882189524,-0.27097516760740636,0.2268433245265338,0.0860145446678519,0.002465727004798079,0.24443557736886867,-0.03307192412530719,-0.017898233642494873,-0.06810329490994864,-0.00941416603814431,-0.1583700032969865,-0.05217960529756752,0.04787877730232862,-0.08011193706766494,0.43879833271989405,-0.21133580081526182
acc_z_dyn__harmonic_mean_of_abs,0.22228956604851907,0.09373972308508674,-0.09978701050708737,-0.19923900771180506,-0.10910535252983415,0.02672299695691932,-0.12845918376161708,-0.23424784814992516,-0.4745452975408959,-0.09313510136977726,-0.2190499926053973,0.06094383595654604,-0.015439801882276541,0.21735999628812244,-0.2324512534419416,0.18633572122962302,-0.15907836621939317,0.1045461635683273,0.04204266369773681,-0.3402310100213869,-0.3796062779085362,-0.2378698290672099,0.11793666562392414,0.10191074506111486,-0.0025630165326530146,-0.030220817565499023,0.07919880458600706,-0.020522744281952224
acc_y_dyn__katz_fractal_dimension,0.18126985095523113,-0.239031671612885,-0.027183276018064317,0.06388660692649838,-0.08312842001454827,-0.1745804534630166,0.059332514976784934,-0.1047669764721843,-0.08926486759417111,0.16718547032617492,-0.12333706494709085,-0.5793604281485784,-0.36948734586398113,-0.08528571916022758,0.1888698212968196,-0.12595233144081433,-0.1793548255557399,0.06160778588855924,0.18665096071613185,-0.25874210406050174,0.28361990846588786,0.013248198996329723,0.0403018162042261,0.03630765175263395,-0.17854645329212268,-0.11281368958531916,-0.01635939288806019,-0.070697068090905
acc_y_dyn__harmonic_mean_of_abs,0.19283752056723702,0.1155466230880429,0.3600786690280564,0.056368339400080424,-0.08471237057809661,0.06694018876873518,0.03476127090539442,0.2707968015459955,-0.06118771696212565,0.2020035581662805,0.43447115116143,-0.10490139941655367,0.30514281638054985,-0.21694648196527577,0.14315804538857896,0.1220492025740705,-0.039371460918296484,0.4485037919172052,0.11433926566460496,-0.19490111978495278,-0.12945754710748691,-0.08420517524426681,0.13587081392195718,0.024332469986025597,0.02498350374131107,-0.001822762576239517,-0.07714598074282449,0.08542717662282333
acc_x_dyn__quantile_0.6,0.2279855405549882,0.11438615102343873,-0.008520385497076882,0.0030113083434662076,0.26988962018098206,-0.08089102377699088,-0.0647387738891197,-0.0038344297867269703,-0.09394005399483832,0.17883558617841802,0.06530264991407822,0.20354775948096707,-0.3146162525700992,-0.18760892670737667,-0.4029248778280466,-0.34761398411976824,0.14528240998819622,0.33997555107631283,-0.24323079042750564,-0.016084204333166395,0.05241806537037661,0.23360875924063265,-0.15179600787611763,0.24870286064045052,-0.029300485537587316,-0.07757621341992697,0.007906768693516367,0.04620036884562924
acc_z_dyn__quantile_0.4,-0.22185087358379382,-0.09353733617339122,-0.024794045402391402,0.1368303614799772,0.19639218706613967,0.006796963357698758,0.2617527239820895,0.03627300758142373,0.5418735340268978,-0.0008948511076720179,-0.07522790583374434,0.04151281368537755,-0.26143113010220637,-0.0007884848024261744,-0.13623046327464675,-0.08917683114927197,-0.11184212723764769,0.16364626845419158,0.08942281996880623,-0.3300394866522335,-0.35750574099131516,-0.2997690005163825,0.08224915098560029,-0.007144420824837173,0.15024395492760115,0.10588522343111359,0.009527880960207518,-0.06169460640853058
acc_x_dyn__harmonic_mean_of_abs,0.21488669376932573,0.11521586682466706,-0.011189492303757905,-0.009638491787579648,0.3389910300097522,-0.014921450805685719,0.06524883308721063,0.19758956541634506,-0.19097388886374161,0.047186669866539084,0.44485207849079406,0.012594679447869005,-0.2866716272451226,0.046783792964320954,0.14314066130280118,-0.05309591883542168,0.04119708984215019,-0.5878038895992246,0.08198730547506382,-0.0846382966321693,-0.2248923574314936,-0.13367916306193167,-0.060639005797685906,-0.02263579637805677,-0.01500396487882184,-0.031087739005943745,-0.047833809525727446,-0.015966996459791237
acc_y_dyn__tsallis_entropy,0.12890694424048002,-0.18401113354242585,0.1835433742667016,-0.5064971924548602,0.1869754580445008,-0.007358085955256326,-0.20736396624863038,-0.12441696374002288,0.2573584392253441,-0.43464458259486993,0.1573497423038519,-0.36589778576127796,0.041478683308387033,-0.12784282678708334,-0.21649043884983432,0.03341472102893958,0.08765280398677726,0.033851051463898045,0.03836159536116484,0.11160495793064404,-0.1489748870648643,0.015808051834425456,-0.10658468279537313,-0.08941981109843145,-0.1323859417329225,-0.004879024568349705,-0.03353621687642102,0.05228114881111131
acc_y_dyn__sample_entropy,0.14699965396611112,-0.3152709425828864,0.016178757442718957,-0.09801589181325615,0.07735311272753714,-0.013764152032762166,0.014576556651319838,0.021403814428664413,-0.01766322962980599,0.34967803130350733,-0.12443423312554014,-0.21663607267387058,-0.11035485961774745,0.14320994506127901,0.16571836754717803,0.22821108965417203,0.3067521521496653,0.07482170081674769,-0.2912594760477661,0.35915995365475806,-0.21957221123785425,-0.12093823430879443,0.11134056273159275,0.1935702010059443,0.3619395126271168,0.08149680365870132,0.014451805846291275,-0.031191235891917378
acc_x_dyn__cardinality,0.11635566532156776,-0.13042739580932108,-0.21265048583793944,0.5120158002830184,-0.07839305006743116,0.5657339153443993,-0.08217528735415584,0.06640408015752862,-0.09162204575209794,-0.1377299437897407,0.006413629442661487,-0.18228612452143964,-0.14207709315795514,-0.05520167762485811,-0.16976824230892065,0.08997905564222884,0.15965320645998873,0.09500334830503579,0.14675423002302623,0.17063718916873002,-0.2169399732321784,0.08974227793346541,-0.11369669984166406,-0.1683345505063636,-0.1314849081386484,0.005322715738254746,-0.05001874949137326,0.05055396722442954
