,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_x_dyn__harmonic_mean_of_abs,0.21488669376932565,0.11521586682466722,-0.011189492303754357,-0.009638491787576399,0.3389910300097534,-0.014921450805684645,0.06524883308721112,0.19758956541634445,-0.19097388886374192,0.04718666986653733,0.44485207849079395,0.012594679447859844,-0.28667162724512196,0.046783792964322043,0.14314066130280056,-0.053095918835420225,0.04119708984215117,-0.5878038895992268,0.08198730547505502,-0.08463829663216463,-0.22489235743149283,-0.13367916306193436,-0.06063900579768343,-0.02263579637805527,-0.015003964878822803,-0.03108773900594213,-0.04783380952572722,-0.015966996459791962
acc_x_dyn__quantile_0.4,-0.21198368154613223,-0.11015743228848789,-0.08910186070268647,-0.08225279454672928,-0.3450921134194645,0.055993345879541974,-0.29046682607795604,-0.08428835197070883,-0.026812782693858124,0.2810344046047369,0.1905681883774266,-0.049902199747379396,-0.055871618210252584,-0.4294040755315445,-0.18818535478587584,-0.20110648646023718,-0.18553447002071408,-0.2244990472609495,-0.27771103703529737,0.01535144047683156,-0.1701625187116207,-0.04873471282472717,0.26693568013941465,-0.2261740235795477,0.05835249882402117,0.05122114454756415,0.09408742606358517,-0.042997517606482495
acc_z_dyn__approximate_entropy_0.1,0.16557351281472152,-0.2731584254457126,0.04766866713059565,-0.021234704921736444,0.1150908224707634,0.26837996677928566,-0.21970522752544955,0.09059486056470023,0.06527391745315725,-0.03722327269024543,-0.18887864481334318,0.19978069873541748,0.10914939054117453,-0.31871334882784114,0.034906222345479236,0.12989922006509286,0.2551830698685321,-0.2280281192251234,0.04383580595644062,-0.4225185600936119,0.26762922983443704,-0.0049184436281890665,0.10518592439768303,0.25490118566419434,0.03392096943781229,0.28877108472135155,0.05583055941911199,-0.0881699511918912
acc_z_dyn__quantile_0.4,-0.2218508735837935,-0.09353733617339083,-0.024794045402393283,0.13683036147997887,0.19639218706613845,0.006796963357699653,0.26175272398209015,0.03627300758142483,0.541873534026897,-0.000894851107672928,-0.0752279058337444,0.04151281368537884,-0.26143113010220564,-0.0007884848024253231,-0.136230463274645,-0.08917683114927391,-0.1118421272376467,0.16364626845418942,0.08942281996880849,-0.330039486652229,-0.3575057409913167,-0.2997690005163872,0.08224915098560273,-0.007144420824829518,0.15024395492760043,0.10588522343111481,0.009527880960207322,-0.061694606408530514
acc_x_dyn__sample_entropy,0.17851010298014325,-0.2919697474247772,0.035311357579337066,-0.07415002265705485,-0.023709120635280478,-0.03418959606912831,0.006771654684024443,0.018228621175979388,0.001153037208048869,0.10398378230786995,0.012909714754177926,0.24325471249105754,-0.004683219188103158,0.20910528080067742,0.2423088034660114,-0.17559566034456475,-0.16477323485321219,0.13431236070938168,-0.12370713056811311,0.042364906331505935,-0.18086199523914015,0.09648770145761848,-0.11565699773764407,-0.19584946283069493,-0.4745269813502507,0.5331609310691151,0.03152729800080949,-0.06412895520448758
acc_y_dyn__harmonic_mean_of_abs,0.19283752056723671,0.11554662308803482,0.36007866902805824,0.05636833940007963,-0.08471237057809748,0.06694018876873523,0.03476127090539449,0.2707968015459951,-0.06118771696212566,0.20200355816627844,0.4344711511614288,-0.10490139941656146,0.3051428163805495,-0.2169464819652773,0.14315804538857876,0.12204920257407119,-0.03937146091829718,0.44850379191720263,0.11433926566461122,-0.19490111978495195,-0.12945754710748858,-0.08420517524426802,0.13587081392195727,0.02433246998602978,0.024983503741312144,-0.0018227625762403425,-0.07714598074282464,0.08542717662282322
acc_y_dyn__sample_entropy,0.14699965396611078,-0.31527094258288674,0.01617875744271211,-0.09801589181325547,0.07735311272753799,-0.013764152032762295,0.014576556651320028,0.02140381442866392,-0.017663229629804947,0.34967803130350805,-0.1244342331255417,-0.21663607267386825,-0.11035485961774592,0.1432099450612791,0.1657183675471786,0.22821108965417175,0.3067521521496651,0.07482170081675324,-0.29125947604776975,0.35915995365476067,-0.2195722112378444,-0.12093823430879616,0.11134056273158724,0.19357020100594644,0.3619395126271162,0.0814968036587037,0.014451805846291115,-0.031191235891917517
acc_z_dyn__sum_of_absolute_changes,0.23015818612431915,0.11836915102606717,-0.21091155331269754,-0.1052128973447246,-0.1710948614279447,-0.10582236183784492,-0.023617959096476984,0.2217301756956902,-0.014415028623839914,-0.05443934300340426,-0.10022527492587428,-0.09351540226304818,0.12694976666896454,0.0548240810982322,-0.08488527290990888,-0.2994610615997673,0.14590410517806401,0.0333090494538092,0.08679293780090544,-0.07979058157095066,0.01937157134753198,0.008434501015939068,-0.09955881027777687,-0.2745265066612368,0.3689299073518708,0.19619344711724884,-0.4565981254172309,-0.37973593340041045
acc_y_dyn__avg_amplitude_change,0.23338090114191312,0.12702590021685542,0.16012296998222839,0.1389116743448573,-0.12755615798038816,-0.1854910875433466,-0.05340279159694733,0.0527097846644605,-0.012917982089519973,-0.16528907730846512,-0.19614217682785906,-0.05205372143691135,-0.08876210737258136,-0.11969089810406607,0.07209441252324547,-0.15598356165278032,-0.035322767890638915,-0.06661977485129844,0.05444874394173419,0.023396464603417013,-0.02740647887580537,-0.04916199738007741,-0.15736935722826798,-0.1630941413786716,0.34968364199012225,0.2861150704332039,0.3394558015988605,0.5697814997489887
acc_z_dyn__quantile_0.6,0.19552656931119752,0.08077220578735118,-0.06729956159294594,-0.29547373343765937,-0.14016678082375325,0.2506112229304622,0.5900999502921529,-0.08000442696469341,-0.02139078858927402,0.023623491908949214,-0.20635414937097268,0.08556432373084946,0.08354256055901747,-0.3631449978977089,0.09045065067870922,-0.25060333685395064,0.07651850667861936,-0.07132460215941917,0.17171780028271486,0.2271334376307953,-0.1228103991849818,-0.09175312776771634,0.08902313061787931,0.1108015397895555,-0.13272055158005028,-0.09351995836518824,0.05778438447753891,0.01273509436144005
acc_z_dyn__variance_of_absolute_differences,0.17722446491171795,0.147035687398035,-0.2775285834156945,-0.12060946028043021,-0.30219679195940297,-0.09521563095820856,-0.24006131284456708,0.370810388595898,0.36970143508001924,0.1475238463735832,-0.005004917170983929,-0.007313763592624446,-0.016587534468240236,0.2707910905764523,-0.0740225586367958,-0.05251856186780777,0.2479704646735958,-0.04117098369027969,0.13974589002274412,-0.014078229296022019,-0.023932278555201532,-0.047421983840913146,0.20024308574861757,0.13182343858606987,-0.28743050254830593,-0.15783968546579738,0.20474383653206227,0.16390712647362563
acc_x_dyn__quantile_0.6,0.2279855405549879,0.11438615102343876,-0.008520385497073705,0.003011308343468926,0.26988962018098267,-0.08089102377699016,-0.06473877388911951,-0.0038344297867273667,-0.09394005399483761,0.17883558617841822,0.06530264991408233,0.20354775948096582,-0.31461625257009945,-0.18760892670737786,-0.4029248778280411,-0.34761398411977357,0.1452824099881955,0.3399755510763167,-0.24323079042750184,-0.016084204333168917,0.052418065370374495,0.23360875924063548,-0.1517960078761227,0.24870286064044558,-0.029300485537586723,-0.07757621341992664,0.007906768693516112,0.04620036884562907
acc_z_dyn__sample_entropy,0.1697477533399715,-0.29468985289211674,0.027202577809080537,0.006242540831157817,0.11264559324187653,-0.09388664390973261,0.07162530581168021,0.11344811258663458,0.03256270263874519,0.22834917744925468,-0.22773735727971042,0.15829329057211453,0.1935687864035059,-0.07303205335251763,-0.10341286030978018,0.12559811445312374,0.03721596066436279,-0.07278004420522645,-0.17055764147700897,-0.162522889517763,0.006224406460028912,-0.15187823175191695,-0.24293343872572792,-0.4720106230621495,-0.09480635012920716,-0.464456161475888,-0.10997431845938584,0.20189040725225152
acc_y_dyn__variance_of_absolute_differences,0.19887601079142583,0.15702301785826647,0.133524853752849,0.22065736490474513,-0.16979218537736004,-0.28688046064163336,-0.1537081913499382,0.1096803609954814,0.1515399716814178,-0.24468993923957177,-0.22366978973862842,0.13069327057976732,-0.18690712122245523,-0.3350689919910315,0.1707621841017645,0.2451508194844137,-0.15977768691228608,-0.06388791705236183,-0.18697516730180427,0.1646973667001369,-0.22111719090359352,-0.028492805244578007,0.0034038628751726532,0.18973088742182073,-0.16918146216187607,-0.10504370612663692,-0.29178354072095913,-0.18404739893151115
acc_x_dyn__max,0.16969242183769917,0.21724753154305504,-0.2142108544086187,0.16035432928590224,0.23473197807441465,0.1869505254042478,-0.06113256999243187,-0.11616178010954058,0.17356358473833952,-0.03099420522166264,-0.0760731542773338,-0.31164068474479223,0.41690222937501853,0.06682802938425729,0.21172433633511797,-0.2536874202448286,-0.1918055347173572,-0.08024344590575704,-0.4545795935654339,-0.15270331272201815,-0.1111610141360902,0.035033634625137755,-0.03281927702254623,0.15974009109875015,-0.021800771012441867,-0.0726940065193208,0.06482812889127591,0.018657304595233237
acc_y_dyn__quantile_0.4,-0.1693186562730775,-0.1111763634234059,-0.4510157947646642,-0.1005014901387213,0.1315774799317658,-0.18005106468695076,0.0005526869644346603,0.3558099532506262,-0.20111514073276593,-0.23223042546547318,0.04933266987122703,-0.001258408569322958,0.02022818188218954,-0.2709751676074057,0.22684332452653375,0.086014544667854,0.002465727004797308,0.24443557736886828,-0.0330719241253044,-0.017898233642496156,-0.0681032949099481,-0.009414166038148652,-0.1583700032969867,-0.052179605297567606,0.04787877730232668,-0.08011193706766373,0.4387983327198941,-0.21133580081526196
acc_y_dyn__tsallis_entropy,0.12890694424047974,-0.1840111335424298,0.1835433742666985,-0.5064971924548584,0.1869754580445054,-0.0073580859552562885,-0.2073639662486305,-0.1244169637400222,0.2573584392253441,-0.43464458259487226,0.15734974230384272,-0.3658977857612802,0.04147868330838749,-0.12784282678708375,-0.21649043884983354,0.03341472102893669,0.08765280398677767,0.0338510514638985,0.03836159536116251,0.11160495793064591,-0.148974887064865,0.015808051834422323,-0.10658468279537146,-0.08941981109843274,-0.1323859417329233,-0.00487902456835026,-0.033536216876420825,0.05228114881111114
acc_y_dyn__katz_fractal_dimension,0.18126985095523068,-0.2390316716128843,-0.027183276018070215,0.06388660692649749,-0.08312842001454852,-0.17458045346301695,0.0593325149767848,-0.10476697647218511,-0.0892648675941701,0.1671854703261756,-0.12333706494710098,-0.5793604281485776,-0.36948734586398035,-0.0852857191602276,0.1888698212968183,-0.12595233144081044,-0.1793548255557403,0.06160778588855483,0.18665096071613682,-0.2587421040605051,0.2836199084658832,0.01324819899633542,0.040301816204227146,0.03630765175263506,-0.1785464532921215,-0.11281368958531876,-0.016359392888060237,-0.07069706809090522
acc_x_dyn__cardinality,0.11635566532156753,-0.13042739580931628,-0.2126504858379431,0.5120158002830172,-0.07839305006743762,0.5657339153444003,-0.08217528735415572,0.06640408015752854,-0.09162204575209806,-0.13772994378974007,0.006413629442657449,-0.18228612452143989,-0.14207709315795472,-0.055201677624858204,-0.16976824230891963,0.08997905564222626,0.15965320645998954,0.09500334830503517,0.14675423002302357,0.17063718916873305,-0.21693997323218078,0.08974227793346039,-0.11369669984166136,-0.16833455050636634,-0.13148490813864883,0.005322715738253577,-0.05001874949137294,0.050553967224429765
acc_x_dyn__variance_of_absolute_differences,0.17245770159970572,0.15349548872175772,-0.3017864810859312,0.01953412849278908,0.2695342132672339,-0.13199447609030435,-0.24543562356602255,-0.4015102872850659,0.18938909264978063,0.34735180754580397,0.01081152721283684,0.10663941345009156,0.11703975131853474,-0.1959574172899215,0.0934037133234626,0.19466178233871648,-0.09984277290307184,0.04858906877435417,0.4524570250605232,0.1542378327859783,-0.06946327487875695,0.08644368773798701,-0.047436016477789326,-0.10613498466972242,0.06751016427533854,0.06871298384957379,0.013584736186331142,-0.02971081120056788
acc_x_dyn__quantile_0.9,0.22392702000830997,0.16598710125401267,-0.07606768038382575,0.06677569555224591,0.2714622135765234,0.012127891099421795,0.05549787803561016,-0.014892151318484762,-0.015289529421338868,-0.1768903243127548,0.013203686333109465,0.0358217505285207,-0.10821140383936415,0.0012455695047565818,-0.050793027582490144,0.07745849528752469,0.004259740677033179,0.1397789557174798,-0.1873362511241775,0.1620091034981127,0.3491395624577351,-0.2956192618194665,0.5799528425401438,-0.36625096387097644,-0.08712952794370732,0.09574200999827585,0.053337846219270894,-0.03702958122751976
acc_z_dyn__harmonic_mean_of_abs,0.22228956604851885,0.09373972308508902,-0.09978701050708526,-0.19923900771180622,-0.10910535252983236,0.026722996956918654,-0.12845918376161794,-0.23424784814992675,-0.4745452975408955,-0.09313510136977433,-0.21904999260539534,0.060943835956549494,-0.015439801882276089,0.21735999628812278,-0.23245125344194342,0.18633572122962025,-0.1590783662193911,0.10454616356832638,0.042042663697737605,-0.3402310100213804,-0.37960627790853874,-0.2378698290672127,0.1179366656239259,0.10191074506112256,-0.002563016532653162,-0.030220817565498666,0.07919880458600662,-0.02052274428195244
acc_x_dyn__approximate_entropy_0.1,0.1621718874290366,-0.27007121494386743,0.06974195111640484,-0.1176920313278917,0.07220908493198808,0.28271029889364374,-0.23302100636789827,0.1918973719252534,0.052365084693108854,-0.10152157751811666,-0.028231584233803377,0.2413879323268041,-0.09118093125204368,0.1479076109997243,0.14668562907182298,-0.22514720449368292,-0.4902477603871309,0.06537813413777246,0.16965800283573515,0.1705502567576012,0.049869529427477605,0.0971505591131601,0.16002749793906604,0.06544930863330095,0.29953609840452394,-0.31159752790597867,-0.012265807903329934,-7.754394772272762e-05
