PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4893185658408909,0.4893185658408909
PC2,0.20384037774923985,0.6931589435901307
PC3,0.06171795264220227,0.754876896232333
PC4,0.04140714238193691,0.7962840386142699
PC5,0.03964420961198005,0.8359282482262499
PC6,0.031053614222373405,0.8669818624486233
PC7,0.01920551688624754,0.8861873793348708
PC8,0.015881560311321687,0.9020689396461925
PC9,0.014834521307784548,0.916903460953977
PC10,0.01206518992568165,0.9289686508796586
PC11,0.011216772085088405,0.940185422964747
PC12,0.010607372903022995,0.9507927958677701
PC13,0.008027807211012528,0.9588206030787826
PC14,0.006801755008576253,0.9656223580873589
PC15,0.005248234251177513,0.9708705923385363
PC16,0.004743728295071255,0.9756143206336076
PC17,0.004127775966193636,0.9797420965998013
PC18,0.003833303329634391,0.9835753999294357
PC19,0.0034467432466477126,0.9870221431760834
PC20,0.002797212934058925,0.9898193561101423
PC21,0.0026565011166694748,0.9924758572268118
PC22,0.0019519924058474599,0.9944278496326592
PC23,0.0016087367396583603,0.9960365863723175
PC24,0.0013243403896798232,0.9973609267619973
PC25,0.001044765709088899,0.9984056924710861
PC26,0.0007388198825941061,0.9991445123536802
PC27,0.0004659012157675781,0.9996104135694478
PC28,0.0003895864305518148,0.9999999999999997
