PC,feature,abs_loading
PC1,acc_y_dyn__avg_amplitude_change,0.23338090114191312
PC1,acc_z_dyn__sum_of_absolute_changes,0.23015818612431915
PC1,acc_x_dyn__quantile_0.6,0.2279855405549879
PC1,acc_x_dyn__quantile_0.9,0.22392702000830997
PC1,acc_z_dyn__harmonic_mean_of_abs,0.22228956604851885
PC1,acc_z_dyn__quantile_0.4,0.2218508735837935
PC1,acc_x_dyn__harmonic_mean_of_abs,0.21488669376932565
PC1,acc_x_dyn__quantile_0.4,0.21198368154613223
PC2,acc_y_dyn__sample_entropy,0.31527094258288674
PC2,acc_z_dyn__sample_entropy,0.29468985289211674
PC2,acc_x_dyn__sample_entropy,0.2919697474247772
PC2,acc_z_dyn__approximate_entropy_0.1,0.2731584254457126
PC2,acc_x_dyn__approximate_entropy_0.1,0.27007121494386743
PC2,acc_y_dyn__katz_fractal_dimension,0.2390316716128843
PC2,acc_x_dyn__approximate_entropy_0.9,0.2354138254157349
PC2,acc_z_dyn__katz_fractal_dimension,0.2348359480894165
PC3,acc_y_dyn__quantile_0.4,0.4510157947646642
PC3,acc_y_dyn__quantile_0.3,0.3978741124204599
PC3,acc_y_dyn__harmonic_mean_of_abs,0.36007866902805824
PC3,acc_x_dyn__variance_of_absolute_differences,0.3017864810859312
PC3,acc_z_dyn__variance_of_absolute_differences,0.2775285834156945
PC3,acc_x_dyn__max,0.2142108544086187
PC3,acc_z_dyn__lower_complete_moment,0.21332843524005551
PC3,acc_x_dyn__cardinality,0.2126504858379431
PC4,acc_x_dyn__cardinality,0.5120158002830172
PC4,acc_y_dyn__tsallis_entropy,0.5064971924548584
PC4,acc_z_dyn__quantile_0.6,0.29547373343765937
PC4,acc_z_dyn__lower_complete_moment,0.26936442143647465
PC4,acc_y_dyn__variance_of_absolute_differences,0.22065736490474513
PC4,acc_z_dyn__harmonic_mean_of_abs,0.19923900771180622
PC4,acc_z_dyn__katz_fractal_dimension,0.17568392824075732
PC4,acc_x_dyn__max,0.16035432928590224
PC5,acc_x_dyn__quantile_0.4,0.3450921134194645
PC5,acc_x_dyn__harmonic_mean_of_abs,0.3389910300097534
PC5,acc_z_dyn__variance_of_absolute_differences,0.30219679195940297
PC5,acc_x_dyn__quantile_0.9,0.2714622135765234
PC5,acc_x_dyn__quantile_0.6,0.26988962018098267
PC5,acc_x_dyn__variance_of_absolute_differences,0.2695342132672339
PC5,acc_x_dyn__approximate_entropy_0.9,0.25070398262798493
PC5,acc_x_dyn__max,0.23473197807441465
PC6,acc_x_dyn__cardinality,0.5657339153444003
PC6,acc_y_dyn__variance_of_absolute_differences,0.28688046064163336
PC6,acc_x_dyn__approximate_entropy_0.1,0.28271029889364374
PC6,acc_z_dyn__approximate_entropy_0.1,0.26837996677928566
PC6,acc_z_dyn__lower_complete_moment,0.26072066467644434
PC6,acc_z_dyn__quantile_0.6,0.2506112229304622
PC6,acc_z_dyn__katz_fractal_dimension,0.24954843086347953
PC6,acc_x_dyn__katz_fractal_dimension,0.21656456413622058
PC7,acc_z_dyn__quantile_0.6,0.5900999502921529
PC7,acc_x_dyn__quantile_0.4,0.29046682607795604
PC7,acc_z_dyn__katz_fractal_dimension,0.26696086243511397
PC7,acc_z_dyn__quantile_0.4,0.26175272398209015
PC7,acc_x_dyn__variance_of_absolute_differences,0.24543562356602255
PC7,acc_z_dyn__variance_of_absolute_differences,0.24006131284456708
PC7,acc_x_dyn__approximate_entropy_0.1,0.23302100636789827
PC7,acc_z_dyn__lower_complete_moment,0.22040699806222974
PC8,acc_x_dyn__variance_of_absolute_differences,0.4015102872850659
PC8,acc_z_dyn__variance_of_absolute_differences,0.370810388595898
PC8,acc_y_dyn__quantile_0.4,0.3558099532506262
PC8,acc_x_dyn__approximate_entropy_0.9,0.2948170490540127
PC8,acc_x_dyn__katz_fractal_dimension,0.28762588252136895
PC8,acc_y_dyn__harmonic_mean_of_abs,0.2707968015459951
PC8,acc_z_dyn__harmonic_mean_of_abs,0.23424784814992675
PC8,acc_z_dyn__sum_of_absolute_changes,0.2217301756956902
