PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.40604315016517445,0.40604315016517445
PC2,0.31350120639641416,0.7195443565615887
PC3,0.10871710678664008,0.8282614633482287
PC4,0.06935151910522902,0.8976129824534578
PC5,0.0345588265845967,0.9321718090380545
PC6,0.032059393461327544,0.9642312024993821
PC7,0.018009165274347604,0.9822403677737297
PC8,0.007393602615796109,0.9896339703895258
PC9,0.005997791330841861,0.9956317617203677
PC10,0.003787183321297692,0.9994189450416654
PC11,0.0005810549583347063,1.0
