PC,feature,abs_loading
PC1,acc_z_dyn__quantile_0.4,0.23429399913206572
PC1,acc_y_dyn__quantile_0.3,0.23337249558398007
PC1,acc_z_dyn__harmonic_mean_of_abs,0.23186916128860646
PC1,acc_z_dyn__sum_of_absolute_changes,0.2304855281254584
PC1,acc_y_dyn__avg_amplitude_change,0.22920905417618526
PC1,acc_z_dyn__quantile_0.6,0.22821560853019676
PC1,acc_x_dyn__quantile_0.6,0.22541315190920905
PC1,acc_y_dyn__harmonic_mean_of_abs,0.21727215633302896
PC2,acc_y_dyn__sample_entropy,0.36377052218156675
PC2,acc_z_dyn__sample_entropy,0.33007112311769465
PC2,acc_x_dyn__approximate_entropy_0.1,0.30257731613233063
PC2,acc_x_dyn__max,0.2877529092891942
PC2,acc_y_dyn__katz_fractal_dimension,0.28273439325974864
PC2,acc_x_dyn__katz_fractal_dimension,0.2628318345915562
PC2,acc_z_dyn__katz_fractal_dimension,0.24762892774962794
PC2,acc_x_dyn__approximate_entropy_0.9,0.2468765154118097
PC3,acc_x_dyn__cardinality,0.5159411975172971
PC3,acc_x_dyn__max,0.3768642084342479
PC3,acc_z_dyn__variance_of_absolute_differences,0.29556220887394746
PC3,acc_x_dyn__harmonic_mean_of_abs,0.2882785648621557
PC3,acc_x_dyn__approximate_entropy_0.9,0.2621309186785892
PC3,acc_y_dyn__harmonic_mean_of_abs,0.26010738860110805
PC3,acc_x_dyn__quantile_0.4,0.20565249771896155
PC3,acc_x_dyn__quantile_0.6,0.19125872219190387
PC4,acc_x_dyn__harmonic_mean_of_abs,0.3963609833567906
PC4,acc_y_dyn__quantile_0.4,0.36395856189305065
PC4,acc_x_dyn__quantile_0.4,0.34001884022602485
PC4,acc_x_dyn__quantile_0.9,0.2922738848151558
PC4,acc_x_dyn__quantile_0.6,0.258662381707822
PC4,acc_z_dyn__variance_of_absolute_differences,0.2565884012732583
PC4,acc_z_dyn__lower_complete_moment,0.23338997772914866
PC4,acc_x_dyn__cardinality,0.2275875685292228
PC5,acc_x_dyn__cardinality,0.49539856106767893
PC5,acc_y_dyn__quantile_0.4,0.44075515262460724
PC5,acc_y_dyn__variance_of_absolute_differences,0.42064928209659397
PC5,acc_z_dyn__variance_of_absolute_differences,0.27087524608312946
PC5,acc_y_dyn__tsallis_entropy,0.21481651750221872
PC5,acc_y_dyn__avg_amplitude_change,0.21155260755521266
PC5,acc_z_dyn__quantile_0.4,0.17502699552072773
PC5,acc_y_dyn__quantile_0.3,0.17190920802251308
PC6,acc_y_dyn__variance_of_absolute_differences,0.5412291062273592
PC6,acc_y_dyn__avg_amplitude_change,0.3310081155748443
PC6,acc_y_dyn__tsallis_entropy,0.27920228384368806
PC6,acc_y_dyn__harmonic_mean_of_abs,0.2784142890893673
PC6,acc_x_dyn__variance_of_absolute_differences,0.27736590901428976
PC6,acc_z_dyn__lower_complete_moment,0.262851406381067
PC6,acc_z_dyn__variance_of_absolute_differences,0.2358286598678421
PC6,acc_x_dyn__cardinality,0.23488967918184317
PC7,acc_y_dyn__tsallis_entropy,0.7016232898048403
PC7,acc_y_dyn__quantile_0.4,0.2894316559280071
PC7,acc_z_dyn__quantile_0.6,0.26695515335627656
PC7,acc_x_dyn__max,0.2519041567244065
PC7,acc_z_dyn__sum_of_absolute_changes,0.1971938231393323
PC7,acc_y_dyn__variance_of_absolute_differences,0.19159692488683502
PC7,acc_z_dyn__variance_of_absolute_differences,0.1796056654693992
PC7,acc_x_dyn__quantile_0.9,0.1679574227406253
PC8,acc_x_dyn__variance_of_absolute_differences,0.5828250404503694
PC8,acc_x_dyn__cardinality,0.3778378402057079
PC8,acc_y_dyn__tsallis_entropy,0.3267006022089188
PC8,acc_z_dyn__lower_complete_moment,0.296783037738584
PC8,acc_y_dyn__quantile_0.4,0.2729235640727457
PC8,acc_z_dyn__quantile_0.6,0.23917566736476084
PC8,acc_x_dyn__approximate_entropy_0.9,0.22017935833880392
PC8,acc_x_dyn__katz_fractal_dimension,0.1675914115029395
