PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.5887666526814963,0.5887666526814963
PC2,0.15119912131765417,0.7399657739991505
PC3,0.056112449606759936,0.7960782236059105
PC4,0.047874976985660504,0.843953200591571
PC5,0.030600883931636003,0.8745540845232069
PC6,0.029196862846743336,0.9037509473699503
PC7,0.02264643064557064,0.9263973780155209
PC8,0.016569794940622173,0.9429671729561431
PC9,0.010648508821725383,0.9536156817778685
PC10,0.009702274519517825,0.9633179562973863
PC11,0.006594224827723406,0.9699121811251097
PC12,0.0061096266065617565,0.9760218077316715
PC13,0.005108136920043688,0.9811299446517151
PC14,0.003497794826193158,0.9846277394779083
PC15,0.003312600234770822,0.9879403397126791
PC16,0.0024591167445454152,0.9903994564572246
PC17,0.0018867656360631254,0.9922862220932878
PC18,0.0016787418156351953,0.993964963908923
PC19,0.0014512092440234477,0.9954161731529464
PC20,0.0014072998998386384,0.9968234730527851
PC21,0.0010544322237548865,0.99787790527654
PC22,0.0007519020437324936,0.9986298073202725
PC23,0.000539779775934312,0.9991695870962068
PC24,0.0004911733872038116,0.9996607604834107
PC25,0.0002371686753169803,0.9998979291587277
PC26,0.00010207084127247348,1.0000000000000002
