,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
acc_z_dyn__sum_of_absolute_changes,-0.23048552812545828,-0.12714246883889627,0.12251127561923056,-0.1152308887828072,-0.15036709696280914,-0.14142515360546265,-0.19719382313933195,-0.09854169861784537,0.006883917428754079,0.04462538727206581,-0.21732517416904149,-0.14118087973946397,-0.11230995455771486,-0.13787298139839255,0.05417559640844246,-0.2491437662606713,0.023222324522159478,0.10054209242637978,0.02770768152727391,-0.0878360565143705,-0.09422306949973708,0.026359413853962173,0.059328388214272366,-0.2128939028388146,0.7520934715747988,-0.0468370491383467
acc_z_dyn__variance_of_absolute_differences,-0.1802511809613193,-0.1656577103108624,0.29556220887394574,-0.2565884012732601,-0.27087524608312885,-0.2358286598678425,-0.17960566546939893,-0.041105295030849295,-0.3010370733058647,-0.12260851364820279,-0.20708985553142267,-0.36581863225840255,-0.11744817696711767,-0.006703634042739858,-0.07809353621496816,0.1960079207782845,-0.10403385452769326,0.03192664092835444,0.04145426187485857,-0.0720362481857441,-0.01948550872165273,0.11196533205760532,0.05256256775035448,-0.14267725623487085,-0.4586414431767197,-0.13444738387228045
acc_y_dyn__quantile_0.3,0.23337249558398016,0.08304189364250052,0.11307961322898802,0.19152223554005465,-0.17190920802251305,-0.15055047167876412,-0.11564829934846753,0.01980834854811495,-0.04600289418430319,-0.011261721819093538,0.0908373842874683,0.08435575030420336,-0.22554622948149397,-0.08276064600830821,0.020980914788503318,0.14556438540947444,0.030845444438339777,0.0643577233913824,0.35298997306860797,-0.11472333167230207,-0.2444893540022919,0.38689138432844034,0.31969670193999905,0.44599404719295854,0.08395174163289927,0.2564120313983243
acc_x_dyn__quantile_0.6,-0.22541315190920902,-0.09736896687593877,-0.1912587221919025,0.2586623817078229,0.021500581473098006,-0.10124052662574058,-0.11281410703742335,-0.011554088596638248,0.03355606555875373,-0.07064535891928585,-0.03580522034063898,-0.10973630017212543,-0.1251460872799839,-0.1490931438499564,0.008315364635087865,-0.08635559200643476,0.406190027941705,0.039383300438598605,0.5409228957891827,-0.13358792987888857,0.05695243045347616,-0.37822246854339575,-0.30851180225160146,0.0697746264912006,-0.14871296442475818,0.04845568113569554
acc_z_dyn__katz_fractal_dimension,-0.19431759182840067,0.24762892774962822,0.13335190094013288,0.1548365609883885,-0.16462061129209163,0.01367544637907818,-0.15146491453355262,0.13820388946644255,0.18081622716977896,0.2825749435798815,-0.16495787130673337,-0.11634198617349703,-0.0021736699497010856,0.6195078291831666,-0.27680918699551316,0.04070486815371519,0.057604858577309265,0.19767286143900922,-0.022085213006819367,0.07761016527050574,0.1828828518927786,-0.07351142742942078,0.006252179093621131,0.2635818663356347,0.06530229494728534,-0.11374148678746662
acc_z_dyn__lower_complete_moment,-0.19628381813412354,-0.17929753605510057,0.16984591500506943,-0.23338997772914957,-0.031039344170263345,-0.26285140638106747,-0.011630296791484302,-0.29678303773858355,0.15978660127655975,-0.17232749288016005,0.5159838591004683,-0.007309645648282808,0.186880492050191,0.36898279515384713,0.1450967432979452,0.09438639068522993,-0.0187700250375105,-0.20229725094453213,0.08764390980466961,0.05590688174386104,0.006095460025483307,0.0025951092774026403,-0.19674609343590846,0.1029071364467703,0.11174356981136693,0.22642456483731568
acc_z_dyn__quantile_0.4,0.2342939991320658,0.07242213490208524,0.13949563371469853,0.19071710370958836,-0.17502699552072798,-0.014089922556873368,0.04524078807475559,-0.06472782092694583,0.04064577496623629,0.04803049405929893,0.16843247501175718,-0.09002161351924351,0.14072648369794713,-0.06192774950354525,0.274202649295376,-0.04832038541638486,-0.014284300406183508,0.4558912433227269,-0.004521061128853492,-0.2948397605863374,0.4419024899557509,0.29995553172251643,-0.3052148164799932,-0.17505525922530704,-0.01861108818982768,-0.03125465803263619
acc_y_dyn__avg_amplitude_change,-0.22920905417618528,-0.12340580212077609,-0.000618787706056013,-0.023301810066778804,-0.21155260755521255,0.33100811557484355,0.039720252226127316,-0.018089341163414506,-0.07052146890809131,0.014942235313141943,-0.13542613344673674,-0.07216393686728366,-0.05943411021139244,-0.08230820282942405,0.038875377453867654,-0.18602685520787982,-0.023143323518432037,-0.04391179585244415,-0.12348886227171041,0.105054241528605,0.3679574854981186,-0.0015787319596646712,0.13890287264180393,0.08595784740553922,-0.08079547411720638,0.7091831050902936
acc_x_dyn__quantile_0.4,0.21214209818738283,0.0954096294068042,0.20565249771896,-0.3400188402260262,0.012666136171258323,0.11113878470775902,0.15266745552933272,0.10424677509125936,-0.019172607007405584,0.07365444245392676,0.24561002394810186,-0.09112220412305333,-0.04628671596747593,-0.06902090526900558,-0.25054859555852627,0.21925191018969634,0.5453660352187597,-0.039772137447872356,0.13485785809636158,-0.005495678376264114,0.26998732385327867,-0.10075656004434776,0.2889849529990709,-0.22119024892868555,0.12813131207386683,-0.0021534147347413535
acc_x_dyn__harmonic_mean_of_abs,-0.1905786258114831,-0.10818706849169141,-0.288278564862154,0.3963609833567927,0.16702506761492578,-0.057002066376693056,0.014876877843006335,-0.0076955900255412405,0.055731846382279716,-0.17924987677957155,0.1411366598300329,-0.3269737022376731,-0.12438139769163957,-0.0067377516758499985,-0.04946564202463796,0.5613158201442721,-0.03331121661573131,0.12358642119857163,-0.2728994130134959,-0.05589127875956673,0.03607769878715588,0.00021202195982993047,0.1815427220002133,-0.14950029970499265,0.15783912236973616,0.09864679225818829
