PC,feature,abs_loading
PC1,eda_stress_skin_std,0.5529489961756544
PC1,eda_stress_skin_min,0.5119425812967803
PC1,eda_stress_skin_slope,0.42944369020816164
PC1,eda_stress_skin_kurtosis,0.3178483466102091
PC1,eda_cc_slope,0.23987823776443795
PC1,eda_cc_max,0.21896574318739667
PC1,eda_stress_skin_skew,0.1906615089806137
PC1,eda_cc_mean_abs_diff,0.05719829262104631
PC2,eda_stress_skin_skew,0.6242461082395145
PC2,eda_stress_skin_kurtosis,0.6002156169828391
PC2,eda_cc_max,0.3306768965557554
PC2,eda_cc_slope,0.24602300224105858
PC2,eda_stress_skin_slope,0.22239806615985871
PC2,eda_cc_kurtosis,0.12174420919060859
PC2,eda_stress_skin_std,0.09909454021170874
PC2,eda_stress_skin_min,0.06002017361033127
PC3,eda_cc_slope,0.588595101125338
PC3,eda_cc_max,0.5879720395236243
PC3,eda_stress_skin_skew,0.2957772535404985
PC3,eda_stress_skin_std,0.2754214916019484
PC3,eda_stress_skin_slope,0.2379161993188997
PC3,eda_stress_skin_min,0.20275527201928145
PC3,eda_cc_kurtosis,0.14946096416375135
PC3,eda_cc_skew,0.13376622896570822
PC4,eda_cc_skew,0.7903222262265934
PC4,eda_cc_kurtosis,0.5429767458904072
PC4,eda_cc_mean_abs_diff,0.24965259038030305
PC4,eda_stress_skin_kurtosis,0.10736455135885423
PC4,eda_cc_slope,0.07343910000980083
PC4,eda_stress_skin_slope,0.030979236591305793
PC4,eda_stress_skin_skew,0.01833713988221787
PC4,eda_cc_max,0.004148835756964209
PC5,eda_cc_mean_abs_diff,0.8389865954211718
PC5,eda_cc_kurtosis,0.5147665174764244
PC5,eda_stress_skin_skew,0.08819876877850805
PC5,eda_cc_skew,0.08489627447487344
PC5,eda_stress_skin_slope,0.08044854916961983
PC5,eda_cc_slope,0.07423363337275321
PC5,eda_stress_skin_std,0.04174001740929499
PC5,eda_cc_max,0.03593713124336395
PC6,eda_cc_kurtosis,0.6222778814487281
PC6,eda_cc_skew,0.5748021859413448
PC6,eda_cc_mean_abs_diff,0.44161247263669623
PC6,eda_stress_skin_slope,0.20472870823425307
PC6,eda_cc_slope,0.1761706895090711
PC6,eda_stress_skin_kurtosis,0.11817862039752874
PC6,eda_cc_max,0.017423506658012313
PC6,eda_stress_skin_std,0.00830985875919145
PC7,eda_stress_skin_slope,0.5618170623539896
PC7,eda_cc_slope,0.48109602730101375
PC7,eda_cc_max,0.44418424809920565
PC7,eda_stress_skin_min,0.29433102013775847
PC7,eda_stress_skin_skew,0.2824651463185808
PC7,eda_stress_skin_std,0.18984281153709257
PC7,eda_cc_mean_abs_diff,0.13925885271956315
PC7,eda_cc_skew,0.13160867509216093
PC8,eda_stress_skin_min,0.6058514476733939
PC8,eda_cc_slope,0.4548906565097266
PC8,eda_stress_skin_slope,0.4527839918660424
PC8,eda_cc_max,0.4400472491488176
PC8,eda_stress_skin_std,0.14097245875994596
PC8,eda_cc_mean_abs_diff,0.056738306749123314
PC8,eda_stress_skin_kurtosis,0.052702911325970915
PC8,eda_cc_skew,0.027275102650466083
