PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5328060220840117
PC1,eda_scl_slope,0.5019528072143721
PC1,eda_scr_rate,0.46625773220422545
PC1,eda_phasic_energy,0.4653775805270187
PC1,eda_scl_min,0.17374854492402067
PC2,eda_scl_min,0.8287322518151023
PC2,eda_phasic_energy,0.3536368728512376
PC2,eda_scr_rate,0.34490048391016476
PC2,eda_scl_slope,0.2611704446375109
PC2,eda_scr_amp_sum,0.031264548738878135
PC3,eda_phasic_energy,0.6104815292197697
PC3,eda_scr_rate,0.5977778243431761
PC3,eda_scl_min,0.4999536571946007
PC3,eda_scr_amp_sum,0.14091779552666306
PC3,eda_scl_slope,0.012747186618196855
PC4,eda_scl_slope,0.716228679233755
PC4,eda_scr_rate,0.5309459487480912
PC4,eda_phasic_energy,0.4061307466555322
PC4,eda_scl_min,0.1812769018056546
PC4,eda_scr_amp_sum,0.08549491238560734
PC5,eda_scr_amp_sum,0.8294414178730457
PC5,eda_scl_slope,0.40827364163493085
PC5,eda_phasic_energy,0.34746911921108453
PC5,eda_scr_rate,0.15622245545962601
PC5,eda_scl_min,0.014118196334565252
