PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5200565602663836
PC1,eda_phasic_energy,0.4995715809646774
PC1,eda_scr_count,0.4676341057055954
PC1,eda_scl_slope,0.43803420732445497
PC1,eda_scl_min,0.2634649616380032
PC2,eda_scl_min,0.8381216501348682
PC2,eda_scl_slope,0.4964905463093717
PC2,eda_scr_amp_sum,0.18195883928806156
PC2,eda_phasic_energy,0.10552141942170458
PC2,eda_scr_count,0.0824951383343085
PC3,eda_scr_count,0.8612588256158511
PC3,eda_phasic_energy,0.33192565754276
PC3,eda_scl_slope,0.2905030163128539
PC3,eda_scl_min,0.23501215905047632
PC3,eda_scr_amp_sum,0.0918470237687499
PC4,eda_phasic_energy,0.7158040508944087
PC4,eda_scl_slope,0.5601911386558143
PC4,eda_scl_min,0.41581977369604944
PC4,eda_scr_count,0.024724026810486643
PC4,eda_scr_amp_sum,0.017119789610189277
PC5,eda_scr_amp_sum,0.8292787178972847
PC5,eda_scl_slope,0.4042487555004879
PC5,eda_phasic_energy,0.34167730993386486
PC5,eda_scr_count,0.17926196788278778
PC5,eda_scl_min,0.001230636457579803
