PC,feature,abs_loading
PC1,ppg_red_min,0.31985130517647575
PC1,ppg_red_max,0.3144175610444041
PC1,ppg_red_ddx_std,0.31300520247641017
PC1,ppg_red_tke_mean,0.2779318633515988
PC1,ppg_red_iqr,0.2721558728099764
PC1,ppg_red_signal_energy,0.2703484241243789
PC1,ppg_red_tke_std,0.2695287608156019
PC1,ppg_red_crest_factor,0.26601563846278664
PC2,ppg_red_kurtosis,0.35248858630195296
PC2,ppg_red_impulse_factor,0.33586443756086315
PC2,ppg_red_clearance_factor,0.33124142732018347
PC2,ppg_red_shape_factor,0.3288398136815787
PC2,ppg_red_signal_energy,0.27844856579101945
PC2,ppg_red_crest_factor,0.27422786777380204
PC2,ppg_red_tke_mean,0.27316711751962325
PC2,ppg_red_iqr,0.2686078753392342
PC3,ppg_red_mean,0.6008427557494874
PC3,ppg_red_trim_mean_10,0.5986964337456999
PC3,ppg_red_ddx_mean,0.38016625157643574
PC3,ppg_red_median,0.34164221099314207
PC3,ppg_red_zcr,0.07917313839629767
PC3,ppg_red_mean_cross_rate,0.07624914857670004
PC3,ppg_red_iqr,0.050777917514228284
PC3,ppg_red_dx_mean,0.031862770304822804
PC4,ppg_red_mean_cross_rate,0.6885517876021672
PC4,ppg_red_zcr,0.6885245872713592
PC4,ppg_red_skew,0.11890709864803728
PC4,ppg_red_mean,0.08484468508452937
PC4,ppg_red_ddx_kurtosis,0.08241614210543374
PC4,ppg_red_trim_mean_10,0.06120232781118284
PC4,ppg_red_crest_factor,0.060833549198066536
PC4,ppg_red_tke_mean,0.047296418475495115
PC5,ppg_red_skew,0.6072308110310569
PC5,ppg_red_dx_mean,0.455084885078405
PC5,ppg_red_median,0.4486757493754965
PC5,ppg_red_ddx_mean,0.3621118253480951
PC5,ppg_red_mean,0.14631741647880322
PC5,ppg_red_min,0.1316915497159046
PC5,ppg_red_trim_mean_10,0.12937734518452124
PC5,ppg_red_max,0.08221509855110694
PC6,ppg_red_dx_mean,0.8009559742515774
PC6,ppg_red_skew,0.3850976735405588
PC6,ppg_red_ddx_kurtosis,0.21998744753892865
PC6,ppg_red_dx_kurtosis,0.21670549621224253
PC6,ppg_red_median,0.17868335472111407
PC6,ppg_red_signal_energy,0.1474084265368036
PC6,ppg_red_tke_std,0.09886193650996047
PC6,ppg_red_mean,0.09662492013383069
PC7,ppg_red_ddx_mean,0.5602118388765328
PC7,ppg_red_skew,0.5290770248286081
PC7,ppg_red_median,0.49219941711410353
PC7,ppg_red_tke_std,0.19335457324054228
PC7,ppg_red_ddx_kurtosis,0.15838403650206473
PC7,ppg_red_max,0.14097405840285077
PC7,ppg_red_tke_mean,0.14094432942566212
PC7,ppg_red_dx_mean,0.1227448514853019
PC8,ppg_red_ddx_kurtosis,0.59483279887487
PC8,ppg_red_dx_kurtosis,0.5037824645157577
PC8,ppg_red_dx_mean,0.3116639342063342
PC8,ppg_red_clearance_factor,0.2925706238831145
PC8,ppg_red_shape_factor,0.2678042085157228
PC8,ppg_red_skew,0.1940434029513371
PC8,ppg_red_impulse_factor,0.1554751901848343
PC8,ppg_red_signal_energy,0.14542296591226214
