,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_red_mean,0.03283487006162518,-0.03990983762014058,-0.6008427557494874,-0.08484468508452937,-0.14631741647880322,-0.09662492013383069,-0.11465634159137109,0.07995252884240567,0.26739933527725096,-0.043089463153777194,-0.07014783186230505,-0.14845920556572015,0.5179056155823251,0.24946581744807683,-0.07603002941870576,-0.07222424453193325,-0.033748523889377435,0.1313549604612779,-0.11223424272263748,0.318856818413173,0.06612187717528978,0.005207528224188724
ppg_red_min,-0.31985130517647575,0.16107385959307763,-0.011845464150566861,0.02818283274693416,-0.1316915497159046,-0.08607380144881085,0.053364930796253325,-0.03563844000935638,0.04560093910998304,0.22605010829315797,0.011365520829245837,-0.1294913482818342,0.2674368703499109,0.15218815972495445,0.06015135172809516,0.39013341646483046,-0.285604986360494,0.22740586412249295,0.26250151698127033,-0.5241024725478508,-0.20841705742289154,-0.03245722426940622
ppg_red_max,0.3144175610444041,-0.1826237888650199,0.031324355547866986,-0.04106015409595488,-0.08221509855110694,0.03630258586766625,-0.14097405840285077,0.1081073147178602,-0.07317667662560341,-0.1965803609231136,-0.0547761776717426,-0.04444697367964323,0.21014103890382466,0.18090458737683374,-0.13422696531764677,-0.4469155221776788,0.21824399073184977,-0.07471607954578403,0.12895707856094926,-0.6389133910379864,0.05867299264450776,0.019455171980638855
ppg_red_median,-0.027369689172832196,0.06291147588837248,-0.34164221099314207,-0.04616349536846662,0.4486757493754965,0.17868335472111407,-0.49219941711410353,-0.051240589917002664,-0.5381229049802954,0.3214303089771139,-0.0034973781951629975,-0.01452578867096457,-0.021411501344094745,0.008846874552061871,0.03893207581649057,-0.015451814589377144,-0.021004943232811008,0.02836747388454888,0.005685783272834915,-0.04028255851414672,-0.0010884081860928672,-0.0029675445496739512
ppg_red_iqr,0.2721558728099764,-0.2686078753392342,0.050777917514228284,-0.036295135974575905,0.05008280773417351,0.08968913567474761,-0.07974278130116176,0.05378322203405366,-0.0765047809725986,-0.34491143643830807,-0.019007378369038104,0.11905224561969358,-0.08996859092942959,0.10231585090288135,0.319717049160628,0.2005185870114533,-0.3758894489323663,0.5016350327872771,-0.33019707017904115,-0.10091541396294326,0.13202390544919357,-0.012852471018441971
ppg_red_skew,0.021127260910754717,-0.11810978528873606,0.029944992778016016,-0.11890709864803728,-0.6072308110310569,-0.3850976735405588,-0.5290770248286081,0.1940434029513371,-0.07810789453991526,0.18470571781245165,-0.008680532995993672,0.0711383268044855,-0.22589232468345283,-0.11735852892301887,0.10634298378325184,0.07999107444605189,-0.00012090410695013464,-0.0841457842729166,-0.015271218407898964,0.027463995024777168,-0.0031374060710135025,-0.00496193444087686
ppg_red_kurtosis,0.21007210612139846,0.35248858630195296,-0.0005372139685239865,0.003558756450366559,-0.056331786145021545,0.02278693365094719,0.05487392988208228,0.07491489582442103,0.015433224276558438,0.16583091607897615,-0.27243289366612333,0.6217177424292608,0.28764323396545916,-0.39823501496311364,-0.04990232958284821,-0.11808153692810512,-0.05104980915310806,0.19513202052008743,-0.00846540946394635,-0.034564838936017285,-0.010534934739557132,-0.17600774301471506
ppg_red_signal_energy,0.2703484241243789,-0.27844856579101945,0.01797019000601448,-0.029787736526857064,0.042221525644301074,0.1474084265368036,-0.04255509743911886,0.14542296591226214,-0.11388555151966698,-0.15707235269445832,0.0935066903040054,0.2339359798262971,0.24978590586016927,0.02304949528942697,-0.23573579347550103,0.5357124496548047,0.012458062992468896,-0.3830502688588382,0.07361590729765805,0.08240187827879428,-0.368238510839373,-0.020269937196085157
ppg_red_zcr,0.008476923668814272,-0.01216912442008642,-0.07917313839629767,0.6885245872713592,-0.061023810150525735,-0.046208858660853454,-0.08095228270923055,-0.00905982979710446,-0.020138881162679968,-0.033925247491322,0.12487790550392204,0.06419582609020015,-0.0335539263958648,0.01930877539126284,-0.18297620495196365,-0.23524825946321337,-0.5796469910258026,-0.24185504224387844,-0.02753049013987209,0.0015655577746189918,0.009741496630963778,-0.004295450525276396
ppg_red_trim_mean_10,-0.004517140162598545,0.007809823446045218,-0.5986964337456999,-0.06120232781118284,0.12937734518452124,0.008077193938101817,0.015721826896684794,0.04979419492185285,0.40396530287931004,-0.16964348084455694,0.052652699276964886,0.1695208518771778,-0.454270324564454,-0.2263368780929112,0.05270043711568806,0.09945137094278483,0.024013800120837474,-0.12216766719091629,0.09436072698169237,-0.309998252434224,-0.06279580072167712,-0.004793734465698152
ppg_red_crest_factor,0.26601563846278664,0.27422786777380204,-0.013583078334961274,0.060833549198066536,-0.019339401307301052,0.04854546152897854,0.013517815524604723,0.04997297208262762,-0.031506520116540024,-0.09806673163904238,-0.5570873782366035,-0.384968017761498,-0.07624956314447832,0.056609745904321974,0.2645535168570466,0.12797788121578393,-0.08620903425634704,-0.308729911223841,0.01982552791380071,0.010663390698641325,-0.000327670466057965,-0.42064686249422123
ppg_red_shape_factor,0.23186760216875094,0.3288398136815787,-0.0028933674797014426,0.003659953477488469,-0.067506273503142,0.050820175423988694,-0.012898877776116086,0.2678042085157228,-0.045040801705824154,-0.0076336333789246615,0.2227145633365164,-0.23668457824932906,-0.2682852385972335,0.06085925481294984,-0.6168861223062938,0.12307240093802763,0.04783955755460549,0.3469799155246075,-0.0579038891539306,0.014350538081901794,0.005223611091932827,-0.23173381055943942
ppg_red_impulse_factor,0.25871845194723453,0.33586443756086315,-0.005066032640633875,0.0335516280377763,-0.040315887842638,0.05376406811022018,0.01730463567575476,0.1554751901848343,-0.018026391939701878,0.001106720347660067,-0.1821227788737837,-0.12596475350989844,-0.0325046773694698,-0.031050153079227587,0.027417308502060457,0.0927544036786486,-0.062285708208847684,-0.02483360257969597,-0.0010293689762427337,-0.0009170713374625259,-0.04195480640730009,0.8503672474200057
ppg_red_clearance_factor,0.20622790693145093,0.33124142732018347,0.015549886404879735,0.012273106770699437,-0.004217690753565674,0.07867681606591065,0.039985127631589686,0.2925706238831145,0.047305081789123696,0.08603309126114296,0.6405744456078012,0.027213378041492445,0.12565424780202658,0.12393470191391481,0.5092361929373813,-0.06836030916323722,0.054335119557425704,-0.15020494721645578,0.0005177606113802797,0.014458925893189839,0.006331066793080337,-0.11104144160131192
ppg_red_mean_cross_rate,0.0018357621411305947,-0.03172147504575469,-0.07624914857670004,0.6885517876021672,-0.04535610978180336,-0.03723583748935041,-0.0918686600875921,-0.04579553678051845,-0.023949628932789936,-0.06782866384906636,-0.04974016023384764,0.0077234897023583885,0.04692500325673949,-0.03483654331268541,0.15837402684215587,0.23496316239980095,0.5953777722863434,0.24246207323353222,-0.013633626851772558,-0.014178247774974177,-0.0012170578119576972,0.005251437264918641
ppg_red_tke_mean,0.2779318633515988,-0.27316711751962325,-0.01864116217760921,0.047296418475495115,0.05151035526786318,0.010945845383263902,0.14094432942566212,0.048668349531196996,0.07691826484419266,0.3517941230916563,0.03190331016032017,-0.06092571692151226,0.03352473376784412,-0.11411518112059275,-0.03534487836335556,0.22599938244249454,-0.06550879398599253,-0.021766303460811445,0.3862813256422186,0.015700023582991704,0.682115314140582,0.012626923574177334
ppg_red_tke_std,0.2695287608156019,-0.21728797702667516,-0.01904797191224581,0.043761319639297976,0.06434668486174963,-0.09886193650996047,0.19335457324054228,-0.09748708707748945,0.16551918246433356,0.564185827330005,0.003993863683467813,-0.15517357550151153,-0.009448104565389838,-0.06071073091643983,-0.019078289500959966,-0.008564501574297933,0.04225715123797426,-0.06444096499463983,-0.5900965745178568,-0.19265642496835286,-0.2274695900242083,-0.00614731188691499
ppg_red_dx_mean,-0.0037630811751579664,0.01741270876912325,0.031862770304822804,0.005500204291107651,0.455084885078405,-0.8009559742515774,0.1227448514853019,0.3116639342063342,-0.12528681528922134,-0.1251285465686596,-0.03517643095866021,0.0188624801553033,0.060578531951675445,0.009451429563222183,-0.01371933700951899,0.020176682695190237,-0.00016071634490302754,-0.012160813487881263,0.00408149231436655,-0.01491885952737683,0.01069682442456132,0.0007949465576338336
ppg_red_ddx_mean,-0.021159903632275653,0.054779014402368736,0.38016625157643574,0.03569157523999639,0.3621118253480951,0.06664791532132339,-0.5602118388765328,0.06376521996747714,0.6165636763401483,0.049358931245070535,-0.05580238779328182,-0.0197193629147413,0.07403314652188953,0.03150119710116066,-0.052077663166454555,0.034035300975894495,-0.019374656842674594,0.007342075074594151,0.004887506276133104,0.01698120626385846,0.010043930317501325,-0.002250232614036218
ppg_red_ddx_std,0.31300520247641017,-0.2203824395671862,-0.005061230574789669,0.03868169755599775,0.05174870857730983,-0.05087064475896439,0.04100054495940655,-0.03712539970697431,0.06564887891062357,0.13586152145619815,-0.017017625675076132,-0.10888114422035088,-0.13181432228558845,-0.020879457064404642,0.14123790206979406,-0.2530594852070256,-0.07768580943179719,0.3197155028438701,0.5218842653955272,0.24044681390784312,-0.5177380677840666,-0.020436347368512884
ppg_red_dx_kurtosis,0.25196864495583204,0.21090100277311444,-0.009357881891295782,-0.03439769210363513,-0.011729609126112173,-0.21670549621224253,-0.01896166499638558,-0.5037824645157577,0.04903466173267664,0.08212970798632108,-0.01174439953037258,0.3637508604058779,-0.19039190221460892,0.6224592142056795,-0.050046051179569825,0.08708074889326062,0.05278631552855086,-0.05374645558692106,0.06007482114570213,0.02433318320121748,0.06389273981709875,0.012395917377199075
ppg_red_ddx_kurtosis,0.24366742812284128,0.14834951180188233,0.0018824890793487205,-0.08241614210543374,-0.007444831842486647,-0.21998744753892865,-0.15838403650206473,-0.59483279887487,-0.026442541139400286,-0.2507208816510721,0.28005661553005257,-0.26844232797228895,0.20752463942768617,-0.4655195925704911,-0.023721699477222063,0.07410516968407191,-0.047923133881811644,-0.009695946004770408,0.006704855992974313,-0.042169872460428845,0.0188255718875596,-0.003234618340980643
