,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.06518673169384953,0.03971204614878839,0.1226776986154773,0.08346263731208664,0.30453135671182424,0.03172616151279117,0.03224929106938182,0.17111857824446927,0.0018935060686502251,0.06120826024215786,0.0870046744843877,0.0760859145382458,0.08702548726120093,0.06545709077763029,0.07707895775581453,0.014175741253217777,0.03350258737770769,0.007957212924776642,0.02512039836982011,0.1350935268067307,0.13557579935877034,0.12526255667779795,0.05615186620279592,0.06636687940135182,0.08238480953379498,0.8017439664866108,0.05371297115037847,0.06545709077763029,0.04333500274505015,0.01891325415836223,0.02343055940924369,0.016034215038322697,0.011281414786088906,0.11076979372805508,0.10826762799540839,0.11076979372805508,0.08681753769368125,0.06120826024215786,0.0870046744843877,0.44791814831999194,0.10439277509391107,0.044486155133027526,0.053555305062837906
ppg_red_std,0.06518673169384953,0.0,0.9585055771387543,0.9635479162271988,0.9825832404143066,0.10000440638457504,0.9518263634864934,0.9515397863280061,0.14100229681044296,0.1720664542119761,0.03179777962416746,0.9527788307361441,0.9595230756879656,0.9528620099709826,0.9999945400229848,0.9281031702494219,0.02267681821005997,0.974539360995963,0.9842227929761617,0.9799694678657501,0.9765708712596219,0.985438795312033,0.9716745560080494,0.9884445735316632,0.9958015731778012,0.9891565400802891,0.04080880123089499,0.9938820003444259,0.9999945400229848,0.3949912986788296,0.29642117315912664,0.3272487302800785,0.210949068143101,0.020652237862516118,0.8112126405448388,0.6917572984027442,0.8112126405448388,0.9485255629484494,0.03179777962416746,0.9527788307361441,0.039704976161972626,0.8927180005669272,0.3669239688051996,0.44346999804414694
ppg_red_min,0.03971204614878839,0.9585055771387543,0.0,0.9133047518024217,0.9776146083832161,0.027090940929806958,0.8835482923113985,0.8834891636168496,0.020729808352288902,0.2759859629902848,0.007518469916271712,0.9409515528411794,0.9234750052670097,0.941027117198852,0.9585082186266263,0.8693987777682303,0.015153035275839983,0.9880081370650788,0.9466539015860972,0.9200882709945749,0.9191380451777836,0.9321917529376106,0.918717044470375,0.9291858093843746,0.9496866606545262,0.9678630054260423,0.02731863905796025,0.940126382689262,0.9585082186266263,0.47550458431828213,0.3597358099530491,0.41288952065515844,0.28639559906226086,0.01484340747823088,0.800603009441142,0.7177793392980891,0.800603009441142,0.9346041250788056,0.007518469916271712,0.9409515528411794,0.012938225570068691,0.8889280562885037,0.4425687082702273,0.4971820523826102
ppg_red_max,0.1226776986154773,0.9635479162271988,0.9133047518024217,0.0,0.978552584633179,0.12978635162280783,0.8801735589060361,0.879877701948721,0.24283698661925307,0.24080735317234156,0.06478210466884878,0.9329246743174624,0.9235736527408887,0.9330426945940073,0.9635441937504984,0.8807947675453687,0.013324323790783988,0.9289783051889874,0.9313783870993133,0.9276883181375407,0.9167747126785052,0.9543938171965053,0.995600145959734,0.931794572717626,0.9536709302389473,0.9794385736346164,0.08841858123097077,0.9418542383996835,0.9635441937504984,0.45491309313126405,0.34944234566891547,0.39059285383284287,0.2609074459848659,0.016317566946014404,0.7933839396467917,0.6956695528340853,0.7933839396467917,0.9333456985411857,0.06478210466884878,0.9329246743174624,0.05937837030746024,0.876489561058192,0.4061926192667314,0.4645476874010341
ppg_red_range,0.08346263731208664,0.9825832404143066,0.9776146083832161,0.978552584633179,0.0,0.08075139582557064,0.9015983891381824,0.9014156394540666,0.13593716452836205,0.26399503662818,0.029664354598621722,0.957884266879563,0.9442139385656265,0.9579834572381917,0.9825826533849565,0.8947626075139345,0.014547766179785405,0.9796463521077688,0.959969637979525,0.9446266374984791,0.9385079351908447,0.9645448246869409,0.9790170644679389,0.9513494307620972,0.9730201497496187,0.9955254332203131,0.03186045501322578,0.9620800117870554,0.9825826533849565,0.4755191980490846,0.36247700763170543,0.41062050038159165,0.2796440668967269,0.01593750071494471,0.8148089149566914,0.7224370988731704,0.8148089149566914,0.954891297289069,0.029664354598621722,0.957884266879563,0.037219550660531,0.9024162352560009,0.43369098913120174,0.49146081309923995
ppg_red_median,0.30453135671182424,0.10000440638457504,0.027090940929806958,0.12978635162280783,0.08075139582557064,0.0,0.11565608041082766,0.11798992999835534,0.1986695517800134,0.01046681030151543,0.05696005532308895,0.10856322639649478,0.11898509021008563,0.10852168041068866,0.09992374291103333,0.0706915126978611,0.015346713566604667,0.045142179188127164,0.05697308327028443,0.07455518891399178,0.1213431784155186,0.1342863230210522,0.12993598748119406,0.09914224611411333,0.09768877134504894,0.09054809008973476,0.3837794716151196,0.10672655224006103,0.09992374291103333,0.0035953507270245605,0.011708244756878223,0.009974243639196691,0.011000234340263239,0.009241979376683177,0.10917717031014973,0.11162567011376373,0.10917717031014973,0.09814063842776934,0.05696005532308895,0.10856322639649478,0.01533920837872845,0.10938566912706824,0.009205008548742689,0.001627657502371742
ppg_red_iqr,0.03172616151279117,0.9518263634864934,0.8835482923113985,0.8801735589060361,0.9015983891381824,0.11565608041082766,0.0,0.9971103397667626,0.1278197086322343,0.04070231281402344,0.032452311305506944,0.9057835672288518,0.9401769131963943,0.9058242903650455,0.9516576687526865,0.9071360353944853,0.02326952154374026,0.8997948779180207,0.931586215840896,0.953524306706342,0.9489340608487687,0.9265212365438649,0.8912287184424841,0.9611175945387314,0.9393231900877779,0.910172465859899,0.053545298599516754,0.9777516987708195,0.9516576687526865,0.2804191033638325,0.13363132674015074,0.1884760618696808,0.08650558383325996,0.008680758552730575,0.7904367556267154,0.6538007179707132,0.7904367556267154,0.8934367611696951,0.032452311305506944,0.9057835672288518,0.030141934624354487,0.855756506871703,0.2633042520154692,0.3514636813631399
ppg_red_mad,0.03224929106938182,0.9515397863280061,0.8834891636168496,0.879877701948721,0.9014156394540666,0.11798992999835534,0.9971103397667626,0.0,0.1283800705010061,0.04160403211994175,0.036209453383262154,0.906285199512663,0.9404110706038233,0.9063255110963726,0.9513545211878878,0.9092697133613206,0.023230010743863348,0.8992116363833222,0.9312987475411371,0.9542531039985561,0.9489367759775804,0.9264874397790113,0.8910267009480052,0.9614844733146161,0.9391640363555024,0.9097803550934384,0.054735578655302236,0.9774153010063543,0.9513545211878878,0.28003000171814796,0.13295092327996846,0.18820819258238916,0.08629862454038648,0.008189938215767493,0.7937581734868844,0.6580051847134665,0.7937581734868844,0.8928886217421821,0.036209453383262154,0.906285199512663,0.02961846495511916,0.8564644536121148,0.2638946415455662,0.3526853029874273
ppg_red_skew,0.17111857824446927,0.14100229681044296,0.020729808352288902,0.24283698661925307,0.13593716452836205,0.1986695517800134,0.1278197086322343,0.1283800705010061,0.0,0.09029096637401612,0.07645025936227785,0.118913420870266,0.1250359504891136,0.11894855519510794,0.14100012605472526,0.11989367564130944,0.06263534938410824,0.04115090385545064,0.09265275005683146,0.1316272782670263,0.1452839301559891,0.18579860434667134,0.24144552407880857,0.13994790068288815,0.14197352317382986,0.14732236469220175,0.14308033651609697,0.13822005296401185,0.14100012605472526,0.10611781369932982,0.04285151986058475,0.09457195191583312,0.1191560954362155,0.07052983611902186,0.09284144031589509,0.06827938897138554,0.09284144031589509,0.1262928764118429,0.07645025936227785,0.118913420870266,0.09080328283447343,0.11158891853307898,0.01730805776134098,0.03438689860858667
ppg_red_kurtosis,0.0018935060686502251,0.1720664542119761,0.2759859629902848,0.24080735317234156,0.26399503662818,0.01046681030151543,0.04070231281402344,0.04160403211994175,0.09029096637401612,0.0,0.014045205150389652,0.20265969985394133,0.12806700068267504,0.20281972440219578,0.17241377371648658,0.06131740328258181,0.0038991795224379193,0.2460029041776183,0.14306267917644708,0.09660497495700929,0.09082713330065842,0.14682033055594032,0.22452457169172751,0.09467056815693457,0.14660218892725513,0.23876145177396374,0.005332217577815023,0.11403784303945004,0.17241377371648658,0.7884573600557335,0.7918516640693765,0.8944897117011081,0.7657504543344138,0.040287350253352866,0.09834702258615698,0.15937502280462398,0.09834702258615698,0.18695484540863866,0.014045205150389652,0.20265969985394133,0.00903286573076138,0.19185243554091408,0.6723205237052167,0.5106599162860298
