PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5291780092948886
PC1,eda_scl_slope,0.49281386988044773
PC1,eda_scr_count,0.4745066779502553
PC1,eda_phasic_energy,0.4679224112480003
PC1,eda_scl_min,0.18165118707188593
PC2,eda_scl_min,0.8448547424891987
PC2,eda_phasic_energy,0.33217146090123223
PC2,eda_scr_count,0.3042480039896497
PC2,eda_scl_slope,0.28504147695430443
PC2,eda_scr_amp_sum,0.04546529599896865
PC3,eda_phasic_energy,0.6477452315846415
PC3,eda_scr_count,0.596002868912758
PC3,eda_scl_min,0.4608060271702903
PC3,eda_scr_amp_sum,0.11319698422659522
PC3,eda_scl_slope,0.007137457016248389
PC4,eda_scl_slope,0.7433180470863228
PC4,eda_scr_count,0.5286253797461947
PC4,eda_phasic_energy,0.355793962837309
PC4,eda_scl_min,0.2017636221088288
PC4,eda_scr_amp_sum,0.027121680737296656
PC5,eda_scr_amp_sum,0.8392582430541943
PC5,eda_phasic_energy,0.35291289092704065
PC5,eda_scl_slope,0.3511597694102813
PC5,eda_scr_count,0.2182025499046246
PC5,eda_scl_min,0.013136074221149064
