,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
ppg_red_n_peaks,-0.33839342681456014,0.15121128754426041,-0.17248746802995618,-0.2037138541378578,-0.8812584763800619,0.02148649458071272,0.1082762016042564,-0.021004137465729746,0.04277898603416261,0.0133418425076088,0.011074589816882106
ppg_red_peak_quality,-0.007399369172410692,0.029130757065217616,-0.8832608506663544,-0.3384351102630992,0.2676091186491519,0.025092677415665978,0.03274999543609728,-0.1747432210325262,0.0015120535922635932,-0.021779071084303134,0.008941004680631767
ppg_red_hr_std,0.020614379469950126,0.5249593009629513,0.04823981540201192,0.12864307774069156,0.05178720699214984,0.11724378747525963,-0.14019336749726297,-0.2594460641007499,0.5228249180786352,-0.5726111841853535,0.022197618243225956
ppg_red_hr_min,-0.4320279996118026,0.06519306396174593,0.09347025851176437,-0.15035090904681755,0.2281868492242538,-0.3227072247412775,0.28143125372638755,0.15889829450449935,0.3572852067960796,0.1345720899245176,-0.6093732935350212
ppg_red_hr_max,-0.38369700549787533,0.268404999175501,0.06573193898141763,-0.1354317611811142,0.22656571347966464,-0.122917425930752,0.07287546469264786,0.35211969476952043,0.11661642019595331,0.15982166551465912,0.7233192459092652
ppg_red_hr_range,-0.05616766766251345,0.5072631324648599,-0.0580123093482736,-0.031404341705555824,0.05583884160771235,0.33557862230470503,-0.37980451300538925,0.47783574928498906,-0.37408289268462774,0.047228357155639195,-0.3235732670423654
ppg_red_rmssd,0.347272927935441,0.27176551981424724,-0.1265230293172978,0.20516267736318114,-0.059828631528117494,-0.27515143051675267,0.6533153231360131,0.2985312648773707,-0.25645369039244464,-0.29401859618593207,0.00042660777618866625
ppg_red_pnn50,0.3602203056969458,0.1821322503283264,0.06223505911131234,-0.33907570117834873,-0.11112669066921414,-0.7162652268515118,-0.43548762164370153,-0.004342920638858184,-0.005428408327018388,0.05600960835624707,0.0019367643827292976
ppg_red_pnn20,0.31069517191573404,0.08198546583525147,0.33255484883508724,-0.7434298507064556,0.05099190045561372,0.3668188780030524,0.30293659078147056,-0.05430321603447289,0.037968110521824666,0.012106757228168301,-0.0015465025765260048
ppg_red_mean_ibi,0.4006085259336317,-0.19631906213593922,-0.20066450512981568,0.09193713603710645,-0.154826258764866,0.16412461000978704,-0.07074991317747434,0.5421670194047447,0.6071124768613508,0.18386179861739457,0.0018837407640740153
ppg_red_cv_ibi,0.20151416327553828,0.46347121591269846,-0.024661864596455536,0.2593751619576895,-0.008231333775103527,0.05535126341171093,0.15980350856382872,-0.37163655461820766,0.08835472890437636,0.7085514967030485,-0.00828268791669888
