PC,feature,abs_loading
PC1,ppg_red_hr_min,0.4320279996118026
PC1,ppg_red_mean_ibi,0.4006085259336317
PC1,ppg_red_hr_max,0.38369700549787533
PC1,ppg_red_pnn50,0.3602203056969458
PC1,ppg_red_rmssd,0.347272927935441
PC1,ppg_red_n_peaks,0.33839342681456014
PC1,ppg_red_pnn20,0.31069517191573404
PC1,ppg_red_cv_ibi,0.20151416327553828
PC2,ppg_red_hr_std,0.5249593009629513
PC2,ppg_red_hr_range,0.5072631324648599
PC2,ppg_red_cv_ibi,0.46347121591269846
PC2,ppg_red_rmssd,0.27176551981424724
PC2,ppg_red_hr_max,0.268404999175501
PC2,ppg_red_mean_ibi,0.19631906213593922
PC2,ppg_red_pnn50,0.1821322503283264
PC2,ppg_red_n_peaks,0.15121128754426041
PC3,ppg_red_peak_quality,0.8832608506663544
PC3,ppg_red_pnn20,0.33255484883508724
PC3,ppg_red_mean_ibi,0.20066450512981568
PC3,ppg_red_n_peaks,0.17248746802995618
PC3,ppg_red_rmssd,0.1265230293172978
PC3,ppg_red_hr_min,0.09347025851176437
PC3,ppg_red_hr_max,0.06573193898141763
PC3,ppg_red_pnn50,0.06223505911131234
PC4,ppg_red_pnn20,0.7434298507064556
PC4,ppg_red_pnn50,0.33907570117834873
PC4,ppg_red_peak_quality,0.3384351102630992
PC4,ppg_red_cv_ibi,0.2593751619576895
PC4,ppg_red_rmssd,0.20516267736318114
PC4,ppg_red_n_peaks,0.2037138541378578
PC4,ppg_red_hr_min,0.15035090904681755
PC4,ppg_red_hr_max,0.1354317611811142
PC5,ppg_red_n_peaks,0.8812584763800619
PC5,ppg_red_peak_quality,0.2676091186491519
PC5,ppg_red_hr_min,0.2281868492242538
PC5,ppg_red_hr_max,0.22656571347966464
PC5,ppg_red_mean_ibi,0.154826258764866
PC5,ppg_red_pnn50,0.11112669066921414
PC5,ppg_red_rmssd,0.059828631528117494
PC5,ppg_red_hr_range,0.05583884160771235
PC6,ppg_red_pnn50,0.7162652268515118
PC6,ppg_red_pnn20,0.3668188780030524
PC6,ppg_red_hr_range,0.33557862230470503
PC6,ppg_red_hr_min,0.3227072247412775
PC6,ppg_red_rmssd,0.27515143051675267
PC6,ppg_red_mean_ibi,0.16412461000978704
PC6,ppg_red_hr_max,0.122917425930752
PC6,ppg_red_hr_std,0.11724378747525963
PC7,ppg_red_rmssd,0.6533153231360131
PC7,ppg_red_pnn50,0.43548762164370153
PC7,ppg_red_hr_range,0.37980451300538925
PC7,ppg_red_pnn20,0.30293659078147056
PC7,ppg_red_hr_min,0.28143125372638755
PC7,ppg_red_cv_ibi,0.15980350856382872
PC7,ppg_red_hr_std,0.14019336749726297
PC7,ppg_red_n_peaks,0.1082762016042564
PC8,ppg_red_mean_ibi,0.5421670194047447
PC8,ppg_red_hr_range,0.47783574928498906
PC8,ppg_red_cv_ibi,0.37163655461820766
PC8,ppg_red_hr_max,0.35211969476952043
PC8,ppg_red_rmssd,0.2985312648773707
PC8,ppg_red_hr_std,0.2594460641007499
PC8,ppg_red_peak_quality,0.1747432210325262
PC8,ppg_red_hr_min,0.15889829450449935
