PC,feature,abs_loading
PC1,ppg_infra_min,0.33308978072053397
PC1,ppg_infra_max,0.3313212311819615
PC1,ppg_infra_p5,0.33000602796682976
PC1,ppg_infra_diff_mean_abs,0.32767454406535873
PC1,ppg_infra_p90,0.3218455484794185
PC1,ppg_infra_signal_energy,0.3194224442847965
PC1,ppg_infra_tke_mean_abs,0.31413114213494947
PC1,ppg_infra_iqr,0.304451605537161
PC2,ppg_infra_impulse_factor,0.4206619101339565
PC2,ppg_infra_kurtosis,0.40125934119293377
PC2,ppg_infra_shape_factor,0.39223361970640824
PC2,ppg_infra_clearance_factor,0.3904163910141065
PC2,ppg_infra_crest_factor,0.3803134972678398
PC2,ppg_infra_dx_kurtosis,0.2921921027643826
PC2,ppg_infra_ddx_kurtosis,0.21186328086305828
PC2,ppg_infra_iqr,0.1558954968872007
PC3,ppg_infra_trim_mean_10,0.5796961049622692
PC3,ppg_infra_mean,0.5652193470877099
PC3,ppg_infra_median,0.4564015535050297
PC3,ppg_infra_ddx_mean,0.3199849592861131
PC3,ppg_infra_tke_std,0.08158820059063823
PC3,ppg_infra_skew,0.07626775215548919
PC3,ppg_infra_tke_mean_abs,0.06209261981711501
PC3,ppg_infra_dx_kurtosis,0.06016954809098814
PC4,ppg_infra_zcr,0.6779928332570322
PC4,ppg_infra_mean_cross_rate,0.6736889506580304
PC4,ppg_infra_tke_mean_abs,0.11717338930694388
PC4,ppg_infra_crest_factor,0.1111604707366303
PC4,ppg_infra_diff_mean_abs,0.10942373548857764
PC4,ppg_infra_skew,0.09831200004040501
PC4,ppg_infra_ddx_kurtosis,0.0959330444246225
PC4,ppg_infra_tke_std,0.09474884349276286
PC5,ppg_infra_skew,0.759025026340566
PC5,ppg_infra_ddx_mean,0.37455815982426766
PC5,ppg_infra_median,0.28573623965416683
PC5,ppg_infra_mean,0.2400581005037113
PC5,ppg_infra_dx_kurtosis,0.19852187521606407
PC5,ppg_infra_max,0.16399115961207664
PC5,ppg_infra_ddx_kurtosis,0.14044510825716092
PC5,ppg_infra_min,0.1136177845792217
PC6,ppg_infra_dx_mean,0.9046956415082448
PC6,ppg_infra_ddx_mean,0.3376468921692877
PC6,ppg_infra_mean,0.14535161523471407
PC6,ppg_infra_skew,0.1276036794524287
PC6,ppg_infra_min,0.0725446707297398
PC6,ppg_infra_median,0.06208217841162098
PC6,ppg_infra_tke_std,0.05727244025941833
PC6,ppg_infra_max,0.05539085215568955
PC7,ppg_infra_ddx_kurtosis,0.5456792589206988
PC7,ppg_infra_dx_kurtosis,0.523640879545521
PC7,ppg_infra_tke_std,0.26540308639648535
PC7,ppg_infra_median,0.2583863466137993
PC7,ppg_infra_shape_factor,0.24331472327987916
PC7,ppg_infra_clearance_factor,0.2218976892569958
PC7,ppg_infra_ddx_mean,0.1844994606418136
PC7,ppg_infra_impulse_factor,0.15892727255834305
PC8,ppg_infra_ddx_mean,0.7366974533504342
PC8,ppg_infra_dx_mean,0.40283463590070384
PC8,ppg_infra_skew,0.35047273733010736
PC8,ppg_infra_mean,0.2303707342627114
PC8,ppg_infra_tke_std,0.20067983128728134
PC8,ppg_infra_trim_mean_10,0.15347623173125458
PC8,ppg_infra_iqr,0.1181807425285068
PC8,ppg_infra_tke_mean_abs,0.1009718134308818
