PC,feature,abs_loading
PC1,eda_phasic_interpeak_mean_sec,0.4967586899518266
PC1,eda_EDA_Phasic__number_peaks__n_5,0.48046585272102665
PC1,eda_phasic_dom_freq_hz,0.45469376402366724
PC1,eda_phasic_peak_prom_mean,0.3938336066326625
PC1,eda_tonic_mad,0.2125631853863761
PC1,eda_phasic_mean,0.18946647942727546
PC1,eda_stress_skin_mad,0.1531299827120314
PC1,eda_tonic_median,0.15308428869441074
PC2,eda_stress_skin_mad,0.5233319305995625
PC2,eda_stress_skin_median,0.4741996259513726
PC2,eda_stress_skin_slope,0.4216158269178046
PC2,eda_phasic_dom_freq_hz,0.25128599528195905
PC2,eda_phasic_interpeak_mean_sec,0.24931740482781073
PC2,eda_phasic_mean,0.2444444721168751
PC2,eda_tonic_median,0.2360933135160931
PC2,eda_EDA_Phasic__number_peaks__n_5,0.23179587896606746
PC3,eda_tonic_mad,0.6143202346204171
PC3,eda_phasic_peak_prom_mean,0.5389447171188025
PC3,eda_stress_skin_slope,0.277770829592173
PC3,eda_stress_skin_median,0.23767339241473953
PC3,eda_phasic_dom_freq_hz,0.22851222674929905
PC3,eda_stress_skin_mad,0.21529355506372064
PC3,eda_phasic_interpeak_mean_sec,0.20953327214546508
PC3,eda_EDA_Phasic__number_peaks__n_5,0.16249936675048007
PC4,eda_tonic_median,0.6331837668340615
PC4,eda_phasic_mean,0.6025326192716512
PC4,eda_tonic_mad,0.3556020938447994
PC4,eda_stress_skin_mad,0.2371718861179125
PC4,eda_stress_skin_median,0.1746971732171237
PC4,eda_stress_skin_slope,0.10694273672036203
PC4,eda_phasic_peak_prom_mean,0.1023219765237676
PC4,eda_phasic_interpeak_mean_sec,0.021810928165770828
PC5,eda_stress_skin_slope,0.5951856409687928
PC5,eda_phasic_mean,0.48607301428928196
PC5,eda_tonic_median,0.4834353585730247
PC5,eda_stress_skin_median,0.3301780592182572
PC5,eda_stress_skin_mad,0.19741033420374718
PC5,eda_tonic_mad,0.1601271102055161
PC5,eda_phasic_peak_prom_mean,0.03369753375135902
PC5,eda_phasic_dom_freq_hz,0.021682462685479405
PC6,eda_stress_skin_median,0.551077563471484
PC6,eda_stress_skin_slope,0.5001028899067566
PC6,eda_tonic_median,0.4803190131648512
PC6,eda_phasic_mean,0.4273810493291039
PC6,eda_phasic_peak_prom_mean,0.10361955888517818
PC6,eda_tonic_mad,0.09969426856164677
PC6,eda_stress_skin_mad,0.09439515999942578
PC6,eda_phasic_interpeak_mean_sec,0.04450618626243036
PC7,eda_EDA_Phasic__number_peaks__n_5,0.7065048056418984
PC7,eda_phasic_dom_freq_hz,0.6942467480771123
PC7,eda_tonic_mad,0.11694366365972532
PC7,eda_phasic_peak_prom_mean,0.04726911291790959
PC7,eda_stress_skin_mad,0.031337794773516454
PC7,eda_stress_skin_median,0.024259565704028995
PC7,eda_tonic_median,0.024069255652587537
PC7,eda_phasic_interpeak_mean_sec,0.023674274808117277
PC8,eda_stress_skin_mad,0.7178289120994743
PC8,eda_stress_skin_median,0.4947263335720012
PC8,eda_stress_skin_slope,0.32571693871949764
PC8,eda_phasic_interpeak_mean_sec,0.20903791948486275
PC8,eda_tonic_median,0.20421607767839456
PC8,eda_phasic_peak_prom_mean,0.13492028382466315
PC8,eda_phasic_mean,0.11920401842612187
PC8,eda_EDA_Phasic__number_peaks__n_5,0.09060316633191762
