,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_phasic_mean,-0.189466479427276,-0.24444447211687412,0.15218582051290838,0.6025326192716483,-0.4860730142892716,-0.42738104932911636,-0.013119060387321971,0.1192040184261219,-0.16403250481734447,0.24069350850500243
eda_stress_skin_median,0.13962234102198903,0.4741996259513724,0.237673392414742,0.17469717321711992,0.3301780592182714,-0.5510775634714763,0.02425956570402748,-0.4947263335720007,0.10254454196771756,0.008395614761234052
eda_stress_skin_slope,0.11433895136833809,0.42161582691780414,0.27777082959217386,0.10694273672035623,-0.5951856409688061,0.5001028899067425,0.008929102577017654,-0.32571693871949803,0.09983551133219642,-0.00927824928123234
eda_tonic_mad,0.21256318538637667,0.12306933780022977,-0.6143202346204109,0.35560209384481006,-0.16012711020551407,-0.09969426856165113,0.11694366365972568,0.05577655565651619,0.22789373303358265,-0.575783460779365
eda_phasic_peak_prom_mean,0.39383360663266254,0.11758459011394456,-0.5389447171188005,0.10232197652377667,0.0336975337513565,0.10361955888517937,-0.04726911291790976,-0.13492028382466317,-0.25054835132624814,0.6595853957785073
eda_tonic_median,-0.1530842886944113,-0.23609331351609278,0.08039933500982333,0.6331837668340605,0.48343535857301206,0.4803190131648638,-0.0240692556525873,-0.20421607767839464,0.08123896778400183,-0.01183243646984686
eda_stress_skin_mad,0.15312998271203299,0.5233319305995624,0.2152935550637241,0.2371718861179086,0.19741033420374451,0.09439515999943177,-0.031337794773514886,0.717828912099474,-0.18954447526457163,0.002069198054449673
eda_phasic_interpeak_mean_sec,-0.4967586899518249,0.2493174048278114,-0.2095332721454654,-0.02181092816576706,0.011555595038994651,0.044506186262430435,-0.02367427480812078,-0.20903791948486297,-0.7344801585952321,-0.24669610465342676
eda_phasic_dom_freq_hz,0.4546937640236659,-0.2512859952819592,0.22851222674929933,0.003617333404798497,0.021682462685478337,0.02637476046755556,0.6942467480771116,-0.06886135769969415,-0.4040157328293619,-0.1635943254116612
eda_EDA_Phasic__number_peaks__n_5,0.480465852721027,-0.2317958789660688,0.16249936675048074,0.020370753164766008,-0.02022534641466251,-0.024225354644973496,-0.7065048056418992,-0.0906031663319155,-0.3044406367604019,-0.2959125127191868
