,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.021828377419074962,0.7115489665583343,0.59781577345319,0.8885549064318348,0.8070686518312968,0.13484968619803622,0.3165272916946787,0.30550319660188624,0.1263302146340854,0.22671053475027583,0.0,0.5363285730018827,0.3549350286517102,0.5408442071621853,0.7110728665519798,0.9297396215652474,0.04390982118402796,0.6273827777627065,0.7707958341773405,0.6046881232082607,0.6353347998003924,0.6013106454487052,0.8300831222752734,0.6260116162312503,0.7061462044635646,0.7536426239443468,0.16934001961011447,0.603096871833565,0.7110728665519798,0.22578607595811187,0.1286614003255179,0.22783494938618506,0.23338190955743948,0.042887191745813916,0.8161618390505697,0.8178519089698022,0.8161618390505697,0.4285884699587693,1.0,0.5363285730018827,0.9135309686758953,0.1479040802026986,0.1303917936966681,0.05007175444387286
ppg_red_diff_std,0.14711467698204597,0.9354749133875616,0.9093457710255185,0.801609791960679,0.8733327195347121,0.21766358863645155,0.8372339053490544,0.8358576958138372,0.09593008549127095,0.19835747230797773,0.5363285730018827,0.0,0.9509055705498981,0.9999842250513749,0.935505039484929,0.6432229778458457,0.1975744290788476,0.8976302719370206,0.8866146874623974,0.9198852464177626,0.9424095370609666,0.9494555798321394,0.8597843833115596,0.9396925859711541,0.9288067998615895,0.8983865027268073,0.12305064135334642,0.9488303108506281,0.935505039484929,0.2507113785314696,0.11584366024953262,0.222829192136809,0.2128135343983359,0.18406780505033782,0.7966463555424502,0.7095636862719791,0.7966463555424502,0.9877531381176966,0.5363285730018827,1.0,0.5393891795460874,0.8859800480595679,0.25813892305545366,0.3082176769523444
ppg_red_diff_mean_abs,0.16599606213703788,0.8258696578289153,0.7671854404096253,0.6267333433889819,0.704875635059715,0.2370229595725758,0.917275604526344,0.9191604589044935,0.0997883967510285,0.08225645286518599,0.3549350286517102,0.9509055705498981,0.0,0.94982246521579,0.8260720095922803,0.42789096863212556,0.2877490077441451,0.746822519322154,0.776215727705104,0.8859373748739513,0.8712778320610578,0.8808531337564641,0.707244824855467,0.885958577526778,0.8355894836510116,0.7430127830658313,0.016815964067160922,0.903440924442337,0.8260720095922803,0.15735929048388353,0.013039098669142145,0.10927878087464532,0.08909032155074269,0.274821297587357,0.5948512263679868,0.4744327067238226,0.5948512263679868,0.9640623798357412,0.3549350286517101,0.9509055705498981,0.37524991767188387,0.9347155286978933,0.15533451231030915,0.23958467089120974
ppg_red_diff_rms,0.14672461753405727,0.9369643427102967,0.9101095786360017,0.8047943232809909,0.8756840551791437,0.21765874975248473,0.8363412503853208,0.8348882365725966,0.09638352215167144,0.1991296117562578,0.5408442071621853,0.9999842250513749,0.94982246521579,0.0,0.9369916028009533,0.6472996191993247,0.19645840614201074,0.8986455660938865,0.8887430899313861,0.9207470600755201,0.9433646091126696,0.9501447538246698,0.8623551328485513,0.9406107790220214,0.9303175632342314,0.9002795877374578,0.12377920460379077,0.9495284235373351,0.9369916028009533,0.2512880069582714,0.11633825380378943,0.2235491500678327,0.21362318783455853,0.18300627853979637,0.79930563724065,0.7125595301894007,0.79930563724065,0.9870421204246485,0.5408442071621853,0.9999842250513749,0.543676737078563,0.8836523105002131,0.258095204002857,0.30746737427645626
ppg_red_signal_rms,0.1524365837465658,0.9999960614535672,0.9481583127466924,0.9294439020560202,0.9709200380898938,0.22180898701818005,0.7832419117187812,0.7794117204873554,0.0927337975527681,0.2386501946843296,0.7110728665519798,0.935505039484929,0.8260720095922803,0.9369916028009533,0.0,0.8166426465731889,0.025304400023338332,0.9523561324877567,0.9786224034015454,0.9520281708449319,0.9842005541986062,0.9787807633170608,0.9666680804495108,0.9771723712391472,0.9939038307430514,0.983042461485303,0.16668880785771772,0.9740681117727286,1.0,0.25443408272738977,0.16395581762253533,0.2515385485039285,0.2537943126627882,0.015339683768134275,0.8822540847914669,0.8281327016526637,0.8822540847914669,0.8935878459721466,0.7110728665519798,0.935505039484929,0.7045348200427013,0.6880469497550091,0.24813625552920854,0.28278640498822083
ppg_red_signal_energy,0.03957914901967638,0.8170809213059208,0.7576961142449968,0.9544397298853173,0.9122662253014081,0.12230206113464538,0.3615378335307973,0.35046863068949236,0.08366165403013492,0.23735678824325157,0.9297396215652474,0.6432229778458457,0.42789096863212556,0.6472996191993247,0.8166426465731889,0.0,0.0696304042316365,0.7863674511955066,0.8460941256961608,0.6760311437781648,0.7406760168812179,0.7096174275528807,0.9096029412213612,0.7157961808679645,0.7975389290239282,0.8728382803300451,0.288093819911922,0.6918895005295839,0.8166426465731886,0.22225131032873222,0.1570535379259117,0.24152421884296657,0.2607481876088103,0.06886905457035482,0.9417822987994242,0.9489789091230849,0.9417822987994242,0.5426819104367304,0.9297396215652473,0.6432229778458457,0.902489173835566,0.24339606040722225,0.16300036969752807,0.09747993055189037
ppg_red_zcr,0.05079577547361019,0.025279877916392513,0.011604511191790932,0.010834516861726609,0.0024250332527179018,0.002052031357762865,0.12268229377888021,0.12497629263844748,0.03461311592890136,0.013150200521979521,0.04390982118402796,0.1975744290788476,0.2877490077441451,0.19645840614201074,0.025304400023338332,0.0696304042316365,0.0,0.004236955655296396,0.009057240081566815,0.05621725123536626,0.040677597740373106,0.05645903216811808,0.006192252787547589,0.048560682041066526,0.030629798062586634,0.001383763819955677,0.05809479451582498,0.060109286797672974,0.025304400023338332,0.08402998445902887,0.04557772704020776,0.03273154763907578,0.005569816069945233,0.9145251016686134,0.012447769531296619,0.05079392403164641,0.012447769531296619,0.21908886678795705,0.04390982118402799,0.1975744290788476,0.02216776097684485,0.3015384359247039,0.10965322154413397,0.10121259699338674
ppg_red_p1,0.1378126677852065,0.9524276415791779,0.9961989654439669,0.870352894196644,0.9517084139419368,0.1385400667269716,0.6525024946274163,0.6508753161325744,0.019858692171101935,0.28835371490412903,0.6273827777627065,0.8976302719370206,0.746822519322154,0.8986455660938865,0.9523561324877567,0.7863674511955066,0.004236955655296396,0.0,0.9022192934729522,0.8437467625797962,0.920339012301939,0.9205452505986234,0.9069603724023444,0.891233025244637,0.9245273799265622,0.9729269073723967,0.3313434011426512,0.891694309797542,0.9523561324877567,0.27957227775110777,0.23056751650930596,0.29828401426927603,0.3123065632759574,0.014421773445990408,0.904638295377179,0.8752294880230608,0.904638295377179,0.8645537095497376,0.6273827777627065,0.8976302719370206,0.6152474505516617,0.6656532253362928,0.2859278105598444,0.3116547536661986
ppg_red_p5,0.18094854883072278,0.9785778194689014,0.8912474110867028,0.9415311046197121,0.9563692656180237,0.1798299138685657,0.7487670007549689,0.7442746930298192,0.058981764196219394,0.22167461153830212,0.7707958341773405,0.8866146874623974,0.776215727705104,0.8887430899313861,0.9786224034015454,0.8460941256961608,0.009057240081566815,0.9022192934729522,0.0,0.9505361557356343,0.9536312362406307,0.9385132589572814,0.9629382468848376,0.9604257517403478,0.987742057577182,0.9571661685391426,0.12473127363072876,0.9489282224658107,0.9786224034015454,0.2383594250520552,0.160214893197469,0.23740081566242993,0.24059215136893244,0.0009695440919781675,0.8608058889170217,0.8097721765803447,0.8608058889170217,0.8313321523332274,0.7707958341773405,0.8866146874623971,0.7706530091564536,0.6074048147682691,0.23370678892596294,0.2604259734900538
ppg_red_p10,0.23076713062103366,0.9517707000741286,0.8462812384455193,0.8281207411113879,0.8656587124830991,0.2379973801349197,0.8959850143359892,0.893909011788687,0.0951965576115087,0.1182791485892808,0.6046881232082607,0.9198852464177626,0.8859373748739513,0.9207470600755201,0.9520281708449319,0.6760311437781648,0.05621725123536626,0.8437467625797962,0.9505361557356343,0.0,0.9656057597345775,0.9580412128330585,0.8819733090143576,0.9906687981280988,0.9687027292488,0.8849505556267889,0.026729629906628426,0.9854483525908951,0.9520281708449319,0.1676614068637058,0.05696470083511026,0.1400342516326346,0.13176876561428902,0.048724946480693886,0.7315600397080807,0.6498097971096809,0.7315600397080807,0.8918754613774948,0.6046881232082607,0.9198852464177626,0.6189928232307135,0.7393920148636874,0.19788307405028968,0.2676589796051692
ppg_red_p90,0.135095895943729,0.9841656044166643,0.9210050876410928,0.8722006923810415,0.9233851179624785,0.2539820893100385,0.8472819514414404,0.8449411060253746,0.09766169645138317,0.15553699446606614,0.6353347998003924,0.9424095370609666,0.8712778320610578,0.9433646091126696,0.9842005541986062,0.7406760168812179,0.040677597740373106,0.920339012301939,0.9536312362406307,0.9656057597345775,0.0,0.9907482018353121,0.9227619607506996,0.9920326946855224,0.9852343567847738,0.9437344369448932,0.15117218320752895,0.9882281833684212,0.9842005541986062,0.18512885729839554,0.0971386467551154,0.17279883275297636,0.17324521040971355,0.03471964409713016,0.8206623645553885,0.7520339588804374,0.8206623645553885,0.9127836377897847,0.6353347998003924,0.9424095370609666,0.6341323902311139,0.736211839543602,0.2061957053960835,0.2620621792888449
ppg_red_p95,0.12330469799489391,0.9787226915360285,0.9238253648370713,0.8585341709063024,0.915687827205542,0.25938604960757133,0.8429452786007817,0.8416225273963365,0.12848466844729353,0.19540908611373603,0.6013106454487052,0.9494555798321394,0.8808531337564641,0.9501447538246698,0.9787807633170608,0.7096174275528807,0.05645903216811808,0.9205452505986234,0.9385132589572814,0.9580412128330585,0.9907482018353121,0.0,0.9174885141986059,0.9835179387962988,0.9808997301883482,0.9409390231478207,0.13081158135069054,0.9831251345580251,0.9787807633170608,0.2212515012607523,0.1394489115718176,0.21253499041003715,0.21225790367066083,0.04446191697654971,0.803857043937538,0.7344169867892706,0.803857043937538,0.9277405988437075,0.601310645448705,0.9494555798321395,0.5986005528831211,0.7634136849661978,0.23020493564046304,0.29034288196972
ppg_red_p99,0.08302318697296905,0.9668718088469493,0.8944956184451931,0.9885081557666258,0.9879077687319227,0.21369684124168636,0.648263753994212,0.6418747154053518,0.17336318299917858,0.3088529369208007,0.8300831222752734,0.8597843833115596,0.707244824855467,0.8623551328485513,0.9666680804495108,0.9096029412213612,0.006192252787547589,0.9069603724023444,0.9629382468848376,0.8819733090143576,0.9227619607506996,0.9174885141986059,0.0,0.9110246537304925,0.957355106183117,0.9797546467142512,0.17836537373874736,0.9014558456383711,0.9666680804495108,0.315702208555069,0.2111330576703467,0.3161847427409363,0.3160426326722785,0.0031749871306752915,0.9218610974683296,0.8879438806012515,0.9218610974683296,0.7962027811922134,0.8300831222752734,0.8597843833115596,0.8077051574941594,0.5474076756983847,0.25884860661500764,0.25479374270146227
ppg_red_p90_p10,0.18262563705660523,0.9770293013201777,0.8928101736237597,0.8584289270956655,0.9034465279938411,0.2484461502302906,0.8782488055605607,0.8760159228046349,0.09731669061689126,0.13883754703736675,0.6260116162312503,0.9396925859711541,0.885958577526778,0.9406107790220214,0.9771723712391472,0.7157961808679645,0.048560682041066526,0.891233025244637,0.9604257517403478,0.9906687981280988,0.9920326946855224,0.9835179387962988,0.9110246537304925,0.0,0.9857934449296967,0.9234604643141896,0.06628977230182455,0.9954763488649705,0.977172371239147,0.1782756517884944,0.0785183707067561,0.1584266016580972,0.1546557779598661,0.041807483641414525,0.7846280479663728,0.7090449412673153,0.7846280479663728,0.9105920590973183,0.6260116162312505,0.9396925859711541,0.6323122740051254,0.7441558586899341,0.20396143251802631,0.2670532177751529
ppg_red_p95_p5,0.15769833030993857,0.9938524556175102,0.9198287321198327,0.9186390226322705,0.9528399199191975,0.21859458964482134,0.8029852569127618,0.7998561821313341,0.09132283708451709,0.21324445452380125,0.7061462044635646,0.9288067998615895,0.8355894836510116,0.9303175632342314,0.9939038307430514,0.7975389290239282,0.030629798062586634,0.9245273799265622,0.987742057577182,0.9687027292488,0.9852343567847738,0.9808997301883482,0.957355106183117,0.9857934449296967,0.0,0.9647057368352703,0.12941894886399313,0.9791380035318117,0.9939038307430514,0.23432901453216937,0.153316035056215,0.2298479235276589,0.2315206801185278,0.02064883531564783,0.8484363010472173,0.788287351228154,0.8484363010472173,0.8878419696856972,0.7061462044635646,0.9288067998615895,0.7048404200288868,0.6873814968546086,0.23575578440579642,0.2779998776872456
ppg_red_p99_p1,0.11105493104397268,0.9831882312450718,0.9642811245232014,0.9560499310263891,0.9943884091108842,0.1830987613421064,0.6658211453347164,0.6615422133693016,0.08568227415068957,0.3065147941618513,0.7536426239443468,0.8983865027268073,0.7430127830658313,0.9002795877374578,0.983042461485303,0.8728382803300451,0.001383763819955677,0.9729269073723967,0.9571661685391426,0.8849505556267889,0.9437344369448932,0.9409390231478207,0.9797546467142512,0.9234604643141896,0.9647057368352703,0.0,0.25535159497432897,0.918429491201259,0.983042461485303,0.30609908064191627,0.2254322803434469,0.31525743882666685,0.32184431788009876,0.008596655497108538,0.9357776732531952,0.9031900849754694,0.9357776732531952,0.8477793744598596,0.753642623944347,0.8983865027268073,0.7355964040855513,0.616733851203836,0.277925366449647,0.2879284372033551
ppg_red_trim_mean_10,0.7028616546615115,0.16758809423963825,0.3194569803408191,0.19832422298873392,0.25315176404448,0.5420376015725309,0.1539721635423057,0.14549376009587864,0.21595066007026065,0.12070235236873182,0.16934001961011447,0.12305064135334642,0.016815964067160922,0.12377920460379077,0.16668880785771772,0.288093819911922,0.05809479451582498,0.3313434011426512,0.12473127363072876,0.026729629906628426,0.15117218320752895,0.13081158135069054,0.17836537373874736,0.06628977230182455,0.12941894886399313,0.25535159497432897,0.0,0.05631943989243612,0.16668880785771778,0.05800446393942576,0.14220850900205353,0.1125724016348558,0.14387110406306852,0.056199070718148086,0.3462452124597065,0.3982792905035275,0.3462452124597065,0.10203823129751989,0.1693400196101145,0.12305064135334642,0.05221317947418899,0.008100679567764632,0.11756805801839867,0.06640938423162218
ppg_red_mean_abs,0.19179719933271136,0.9739366977642308,0.8949055019319212,0.844162827197166,0.8950784332534174,0.26341490200629436,0.9017255198741163,0.8988266395683981,0.09850041685011232,0.15251132957819488,0.603096871833565,0.9488303108506281,0.903440924442337,0.9495284235373351,0.9740681117727286,0.6918895005295839,0.060109286797672974,0.891694309797542,0.9489282224658107,0.9854483525908951,0.9882281833684212,0.9831251345580251,0.9014558456383711,0.9954763488649705,0.9791380035318117,0.918429491201259,0.05631943989243612,0.0,0.9740681117727286,0.19164963486295364,0.07868067476717494,0.16804612202778638,0.16057241229977717,0.052363965384374316,0.7720704647777142,0.6927687592774094,0.7720704647777142,0.9238369048974698,0.603096871833565,0.9488303108506281,0.6096073800440958,0.7683095983401593,0.2115537908411748,0.2740972550493432
ppg_red_rms,0.1524365837465658,0.9999960614535672,0.9481583127466924,0.9294439020560202,0.9709200380898938,0.22180898701818005,0.7832419117187812,0.7794117204873554,0.0927337975527681,0.2386501946843296,0.7110728665519798,0.935505039484929,0.8260720095922803,0.9369916028009533,1.0,0.8166426465731886,0.025304400023338332,0.9523561324877567,0.9786224034015454,0.9520281708449319,0.9842005541986062,0.9787807633170608,0.9666680804495108,0.977172371239147,0.9939038307430514,0.983042461485303,0.16668880785771778,0.9740681117727286,0.0,0.25443408272738977,0.16395581762253533,0.2515385485039285,0.2537943126627882,0.015339683768134275,0.8822540847914669,0.8281327016526637,0.8822540847914669,0.8935878459721466,0.7110728665519798,0.935505039484929,0.7045348200427013,0.6880469497550091,0.24813625552920854,0.28278640498822083
ppg_red_crest_factor,0.027168734665761834,0.25435416288094165,0.2906773733531569,0.3147042595084915,0.3168301361617156,0.06842116542057003,0.049355121943423556,0.04777310396816166,0.24334145115187053,0.8606249949805974,0.22578607595811187,0.2507113785314696,0.15735929048388353,0.2512880069582714,0.25443408272738977,0.22225131032873222,0.08402998445902887,0.27957227775110777,0.2383594250520552,0.1676614068637058,0.18512885729839554,0.2212515012607523,0.315702208555069,0.1782756517884944,0.23432901453216937,0.30609908064191627,0.05800446393942576,0.19164963486295364,0.25443408272738977,0.0,0.7028521369178701,0.9376265724590103,0.8408171199804356,0.041809623432863895,0.23704914692133128,0.24426256393396026,0.23704914692133128,0.2418810519476576,0.2257860759581119,0.25071137853146946,0.19503704725297877,0.1826540802444797,0.5409261082910888,0.5033281349803455
ppg_red_shape_factor,0.025574641179726302,0.16359851176365678,0.23158231156707987,0.2005900703674598,0.22012055855669785,0.01810044373478872,0.09447077914488915,0.09199847889083884,0.15176087875006958,0.8225426834105942,0.1286614003255179,0.11584366024953262,0.013039098669142145,0.11633825380378943,0.16395581762253533,0.1570535379259117,0.04557772704020776,0.23056751650930596,0.160214893197469,0.05696470083511026,0.0971386467551154,0.1394489115718176,0.2111330576703467,0.0785183707067561,0.153316035056215,0.2254322803434469,0.14220850900205353,0.07868067476717494,0.16395581762253533,0.7028521369178701,0.0,0.8937290788642263,0.9507419035641158,0.1376007981729351,0.16218271794692696,0.1888072606829098,0.16218271794692696,0.11912586452945058,0.12866140032551793,0.11584366024953273,0.09821831411924106,0.040128162832416686,0.46843434343587775,0.415534186665942
ppg_red_impulse_factor,0.03180499917451771,0.25135604986081894,0.3045434835484814,0.3130437246416786,0.32120285015610744,0.03510095327485612,0.007649735543720889,0.008160101554595017,0.23522443635646997,0.9322866930964989,0.22783494938618506,0.222829192136809,0.10927878087464532,0.2235491500678327,0.2515385485039285,0.24152421884296657,0.03273154763907578,0.29828401426927603,0.23740081566242993,0.1400342516326346,0.17279883275297636,0.21253499041003715,0.3161847427409363,0.1584266016580972,0.2298479235276589,0.31525743882666685,0.1125724016348558,0.16804612202778638,0.2515385485039285,0.9376265724590103,0.8937290788642263,0.0,0.9725774896880719,0.03784990028727289,0.2522650372559392,0.27001117846011086,0.2522650372559392,0.21487583800345578,0.22783494938618506,0.22282919213680893,0.19058862768177476,0.13173821115132853,0.5563552075846097,0.5026275313622889
