PC,feature,abs_loading
PC1,ppg_red_min,0.35766084210775323
PC1,ppg_red_p10,0.3484445471424467
PC1,ppg_red_tke_std,0.3244941520320317
PC1,ppg_red_signal_energy,0.3189277971878748
PC1,ppg_red_diff_mean_abs,0.308163070819495
PC1,ppg_red_diff_mean,0.28836524891821375
PC1,ppg_red_ddx_mean,0.2860603200930153
PC1,ppg_red_mad,0.2734897614194778
PC2,ppg_red_kurtosis,0.41747626747815003
PC2,ppg_red_shape_factor,0.4054051041003029
PC2,ppg_red_crest_factor,0.3645776745906521
PC2,ppg_red_dx_kurtosis,0.33730948585628306
PC2,ppg_red_ddx_kurtosis,0.286402554645487
PC2,ppg_red_mad,0.25228307643735365
PC2,ppg_red_diff_mean_abs,0.21661032409979122
PC2,ppg_red_trim_mean_10,0.1914768192646723
PC3,ppg_red_trim_mean_10,0.3259398013002529
PC3,ppg_red_signal_energy,0.31496876636910126
PC3,ppg_red_diff_mean,0.30552276118433386
PC3,ppg_red_ddx_std,0.27833289830960833
PC3,ppg_red_tke_std,0.27506311255953314
PC3,ppg_red_ddx_mean,0.26898946690949754
PC3,ppg_red_ddx_kurtosis,0.2536566378744626
PC3,ppg_red_zcr,0.2457808493828398
PC4,ppg_red_mean,0.452769830367841
PC4,ppg_red_trim_mean_10,0.43243783074140196
PC4,ppg_red_zcr,0.4139273820047093
PC4,ppg_red_mean_cross_rate,0.4115697850670116
PC4,ppg_red_median,0.4109179129145977
PC4,ppg_red_ddx_std,0.1738559903180274
PC4,ppg_red_ddx_mean,0.1399982842603217
PC4,ppg_red_diff_mean_abs,0.13916245538729952
PC5,ppg_red_zcr,0.4226368270526211
PC5,ppg_red_mean_cross_rate,0.4139348947282953
PC5,ppg_red_ddx_kurtosis,0.2731885207931181
PC5,ppg_red_skew,0.26865078018233407
PC5,ppg_red_ddx_mean,0.2559131398991444
PC5,ppg_red_diff_mean,0.233969819043176
PC5,ppg_red_mad,0.22870277788223942
PC5,ppg_red_ddx_std,0.21443903511703746
PC6,ppg_red_skew,0.8100160720616503
PC6,ppg_red_mean,0.4554849861535721
PC6,ppg_red_mean_cross_rate,0.15924382651022706
PC6,ppg_red_mad,0.15364293525272005
PC6,ppg_red_zcr,0.15201748661734474
PC6,ppg_red_shape_factor,0.10692093387201615
PC6,ppg_red_dx_kurtosis,0.10475867568298368
PC6,ppg_red_diff_mean_abs,0.09179481313067765
PC7,ppg_red_dx_kurtosis,0.5244406071666321
PC7,ppg_red_ddx_kurtosis,0.4867887935999765
PC7,ppg_red_shape_factor,0.4375948924799725
PC7,ppg_red_kurtosis,0.23381649037771196
PC7,ppg_red_mean_cross_rate,0.1861381145204588
PC7,ppg_red_ddx_mean,0.17782471162213379
PC7,ppg_red_crest_factor,0.17691542069044147
PC7,ppg_red_diff_mean,0.16871125802260403
PC8,ppg_red_median,0.6931020152193355
PC8,ppg_red_trim_mean_10,0.3921192398543597
PC8,ppg_red_tke_std,0.2782803401846447
PC8,ppg_red_p10,0.2457454479236372
PC8,ppg_red_mad,0.23061170539354145
PC8,ppg_red_min,0.2181370244591749
PC8,ppg_red_ddx_mean,0.2079942186533203
PC8,ppg_red_diff_mean,0.18125508831011913
