,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_red_diff_mean_abs,0.308163070819495,-0.21661032409979122,-0.18756841299750385,-0.13916245538729952,-0.14341371424372626,-0.09179481313067765,-0.1349335999248278,-0.0696076603028328,-0.05564517316484588,-0.023109193102563232,-0.08905271148564128,0.16734789786051954,-0.10787748282779876,0.15750438314799808,-0.031244040621019816,-0.06923049512731225,-0.19162152428590717,0.17755378953535111,0.7562910815596212,0.1718155756617022
ppg_red_ddx_std,0.26510823299991804,-0.17341668976397334,-0.27833289830960833,-0.1738559903180274,-0.21443903511703746,-0.050956626130401625,-0.11758005202408432,0.13393552382704366,0.10023484434427153,0.12170645716654727,-0.23224750172965533,0.5290175328968457,-0.2575528923537472,0.1343873438775045,0.06021800103716777,-0.017856062114304426,0.022568560822142883,0.027233960769621212,-0.46071378751076325,-0.22605318074602146
ppg_red_mad,0.2734897614194778,-0.25228307643735365,-0.18060681662094102,-0.019006272723016443,-0.22870277788223942,-0.15364293525272005,-0.09834152786555596,-0.23061170539354145,-0.2546400163987026,-0.12771374005133806,0.058785765651661354,-0.3867307066448281,0.1328450049534926,-0.012871071271700478,-0.07946276355262488,-0.19468970509295408,-0.3248611580420656,-0.48704229581966507,-0.2235212001165854,-0.030088211019046292
ppg_red_ddx_mean,0.2860603200930153,-0.042719185313554855,0.26898946690949754,0.1399982842603217,0.2559131398991444,0.061071117408458955,0.17782471162213379,-0.2079942186533203,-0.1070495673665522,-0.0936016334336525,-0.02335579916619394,0.19363575321962959,0.18541533062310173,0.6233463139538552,-0.3521566095317477,0.2054215037959167,0.11193714125570468,-0.10641206458041184,-0.08112008960237724,0.04938050423168932
ppg_red_ddx_kurtosis,0.15704518771804518,0.286402554645487,-0.2536566378744626,0.012735534965319028,-0.2731885207931181,0.044925235790827675,0.4867887935999765,0.042598535854913196,0.1038200311599506,-0.03452113950971408,0.6747162810759082,0.08950799393493668,-0.13940511699408809,0.10790498592794225,0.03751130144630331,0.025390207733885343,-0.05663371449974695,-0.03568524290148193,0.021735505192296976,0.008483167486494763
ppg_red_dx_kurtosis,0.15555864082713786,0.33730948585628306,-0.19199097835497,0.008556014193535374,-0.19107741850665683,0.10475867568298368,0.5244406071666321,0.04560668398235979,-0.04885504080442043,-0.1433548204957556,-0.6378378439189634,-0.09890820930694078,0.1883681571263716,-0.1235344295789452,-0.05992283188022428,-0.05494008668791271,0.028719442587207992,0.02292332004136575,0.047191633831437596,0.0001346269744398771
ppg_red_kurtosis,0.16000735318668552,0.41747626747815003,-0.16741188431743492,0.013576634397269435,0.1844437612846267,0.029776672796538707,-0.23381649037771196,-0.06040473720267024,-0.054744258738892965,0.09772028371463108,-0.12491995219379659,-0.44517086164302194,-0.5964243229906533,0.25124218194147135,-0.01760057976446583,0.1598546120066912,-0.01739249444421415,0.06265040753151647,-0.056527527111102635,0.014697545165681005
ppg_red_diff_mean,-0.28836524891821375,-0.002318951133660181,-0.30552276118433386,-0.08274674341448703,-0.233969819043176,0.01417879115559479,-0.16871125802260403,0.18125508831011913,0.1919877398830308,0.10112668237240234,-0.022559803499947333,-0.13984793398483525,0.35073064214966454,0.20414158254299739,-0.24107199827776887,0.5827508267997497,-0.25361822115953614,0.05996778624191454,0.00011040360699962172,-0.054022900782861434
ppg_red_crest_factor,0.16905032739520784,0.3645776745906521,-0.20817289858403357,-0.008603605253713087,0.19820645399249268,0.0403973112582028,-0.17691542069044147,-0.11014248196075492,-0.3585249491833547,0.5962086974714491,0.10477806507390594,0.20555865738743434,0.3662334368839354,-0.16582317881721495,-0.05180828249655781,-0.0911628087841433,-0.026475680308338342,0.009077426670728498,0.007681092382481626,0.006915688984963607
ppg_red_signal_energy,0.3189277971878748,0.0052029413728064584,0.31496876636910126,0.04846459762109102,0.14681202909538058,0.028400082231720535,0.08535097070458574,0.025336493281118262,0.059803472069775626,-0.0015306555931501628,0.033825153750243094,-0.0499719608651991,0.01399565126690594,-0.192321238531524,0.06840326922833813,0.1815162946894731,-0.4576427968991638,0.20034289891165485,0.07416871365138467,-0.655218235046947
