feature,reason,value
ppg_infra_tke_mean_abs,|corr|>=0.95,1.0
ppg_infra_diff_std,|corr|>=0.95,1.0
ppg_infra_dx_mean,|corr|>=0.95,1.0
ppg_infra_signal_rms,|corr|>=0.95,1.0
ppg_infra_diff_rms,|corr|>=0.95,0.9999898031507459
ppg_infra_std,|corr|>=0.95,0.9998680996339065
ppg_infra_range,|corr|>=0.95,0.9992114818393623
ppg_infra_p99,|corr|>=0.95,0.9986040968270746
ppg_infra_min,|corr|>=0.95,0.9983400770660897
ppg_infra_rms,|corr|>=0.95,0.9955824295387923
ppg_infra_mean_abs,|corr|>=0.95,0.9929844826003696
ppg_infra_dx_std,|corr|>=0.95,0.9909534184616465
ppg_infra_p99_p1,|corr|>=0.95,0.9904326938061259
ppg_infra_p95_p5,|corr|>=0.95,0.9891618996594802
ppg_infra_iqr,|corr|>=0.95,0.9880008284629299
ppg_infra_p95,|corr|>=0.95,0.9828993172801845
ppg_infra_p1,|corr|>=0.95,0.9808312923063567
ppg_infra_p90_p10,|corr|>=0.95,0.9785442961902341
ppg_infra_p5,|corr|>=0.95,0.9768983710888283
ppg_infra_diff_mean_abs,|corr|>=0.95,0.9753065194934396
ppg_infra_tke_p95_abs,|corr|>=0.95,0.9639407774070355
ppg_infra_tke_mean,|corr|>=0.95,0.9614682148085797
ppg_infra_mean,|corr|>=0.95,0.9550861317107765
ppg_infra_max,|corr|>=0.95,0.9509352529863304
