PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.2902344558459536,0.2902344558459536
PC2,0.21971232110887814,0.5099467769548317
PC3,0.097420012753091,0.6073667897079227
PC4,0.09157947093204523,0.6989462606399679
PC5,0.053969498904924154,0.7529157595448921
PC6,0.049987995540800155,0.8029037550856922
PC7,0.04657809412414307,0.8494818492098353
PC8,0.034687578164571554,0.8841694273744068
PC9,0.03121567486836625,0.9153851022427731
PC10,0.02726702184504425,0.9426521240878174
PC11,0.01847994943061223,0.9611320735184297
PC12,0.011259059697698724,0.9723911332161284
PC13,0.007749492510689535,0.9801406257268179
PC14,0.007070719531992315,0.9872113452588103
PC15,0.004947895724106324,0.9921592409829166
PC16,0.002870518522124777,0.9950297595050415
PC17,0.0021113660182368195,0.9971411255232783
PC18,0.001899051128065722,0.999040176651344
PC19,0.0008065170933982369,0.9998466937447422
PC20,0.00015330625525800443,1.0000000000000002
