PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.37280320801984657,0.37280320801984657
PC2,0.12553123905384928,0.49833444707369584
PC3,0.1073519367195013,0.6056863837931972
PC4,0.08603413024779052,0.6917205140409877
PC5,0.07303931084370605,0.7647598248846937
PC6,0.058272962979965114,0.8230327878646588
PC7,0.05382818512815178,0.8768609729928106
PC8,0.04432222717253283,0.9211832001653435
PC9,0.038554326669584235,0.9597375268349277
PC10,0.019895997271837076,0.9796335241067649
PC11,0.01399274854878106,0.9936262726555459
PC12,0.002972776726680574,0.9965990493822265
PC13,0.0015933001555118924,0.9981923495377384
PC14,0.000923152323157447,0.9991155018608958
PC15,0.0007574156261045165,0.9998729174870004
PC16,0.00011097132450478117,0.9999838888115051
PC17,1.6111188494909655e-05,1.0
