PC,feature,abs_loading
PC1,ppg_green_diff_mean_abs,0.37336856475050945
PC1,ppg_green_crest_factor,0.3716498821558894
PC1,ppg_green_std,0.3631306668641265
PC1,ppg_green_diff_std,0.3466146404734091
PC1,ppg_green_tke_p95_abs,0.34376107242453663
PC1,ppg_green_shape_factor,0.3290504997100523
PC1,ppg_green_tke_std,0.270300013252281
PC1,ppg_green_iqr,0.25404683937649064
PC2,ppg_green_min,0.5660597807547522
PC2,ppg_green_p90,0.5282328091284965
PC2,ppg_green_tke_std,0.3194305161774764
PC2,ppg_green_shape_factor,0.25163631225837924
PC2,ppg_green_iqr,0.24017076109544505
PC2,ppg_green_diff_std,0.20047831638534255
PC2,ppg_green_skew,0.18524472615781748
PC2,ppg_green_tke_p95_abs,0.13853500796691678
PC3,ppg_green_kurtosis,0.4893378238216566
PC3,ppg_green_mean_cross_rate,0.454497562341995
PC3,ppg_green_ddx_kurtosis,0.4147793607319933
PC3,ppg_green_dx_kurtosis,0.39783935471739634
PC3,ppg_green_skew,0.26972379116932504
PC3,ppg_green_iqr,0.18711372379934615
PC3,ppg_green_shape_factor,0.17038997310186102
PC3,ppg_green_std,0.16460493178071026
PC4,ppg_green_iqr,0.47555587233800606
PC4,ppg_green_tke_std,0.41555946768471264
PC4,ppg_green_min,0.3381414171064522
PC4,ppg_green_ddx_kurtosis,0.3288574894503355
PC4,ppg_green_diff_std,0.29103332868266135
PC4,ppg_green_mean_cross_rate,0.2572647569101362
PC4,ppg_green_p90,0.25199988916777527
PC4,ppg_green_std,0.21952571822257214
PC5,ppg_green_ddx_mean,0.5844459247780225
PC5,ppg_green_skew,0.484108164614392
PC5,ppg_green_dx_kurtosis,0.4441130741508665
PC5,ppg_green_ddx_kurtosis,0.3597144104474014
PC5,ppg_green_crest_factor,0.14620917017071755
PC5,ppg_green_mean_cross_rate,0.14004065973950838
PC5,ppg_green_kurtosis,0.1257262945209625
PC5,ppg_green_tke_std,0.10580317461113727
PC6,ppg_green_diff_mean,0.934208465947491
PC6,ppg_green_mean_cross_rate,0.2268850048626123
PC6,ppg_green_ddx_mean,0.17799243028472078
PC6,ppg_green_min,0.11539921912338034
PC6,ppg_green_p90,0.09860417997500609
PC6,ppg_green_diff_mean_abs,0.08115481553022331
PC6,ppg_green_skew,0.06545371367981064
PC6,ppg_green_tke_p95_abs,0.05757574003735219
PC7,ppg_green_mean_cross_rate,0.4407600324678136
PC7,ppg_green_ddx_mean,0.42038778392445203
PC7,ppg_green_diff_mean,0.28720396040340723
PC7,ppg_green_dx_kurtosis,0.2858542112305246
PC7,ppg_green_min,0.2828166486595533
PC7,ppg_green_kurtosis,0.25986758357466466
PC7,ppg_green_tke_p95_abs,0.2572492661485273
PC7,ppg_green_ddx_kurtosis,0.24978853434099874
PC8,ppg_green_skew,0.7446362345822689
PC8,ppg_green_ddx_mean,0.6092060952341672
PC8,ppg_green_kurtosis,0.17892387820336422
PC8,ppg_green_diff_mean,0.1287937791015375
PC8,ppg_green_mean_cross_rate,0.08347414336762597
PC8,ppg_green_crest_factor,0.08197173898435157
PC8,ppg_green_min,0.060839279926946835
PC8,ppg_green_dx_kurtosis,0.05089957347504932
