,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
ppg_green_tke_std,0.2703000132522846,0.3194305161774736,-0.11267757702236604,0.4155594676847157,0.10580317461113493,-0.015279764347498106,0.1387079469050119,0.017779588835308963,-0.02313158764716199,0.1343867881689566,-0.015039281176795476,0.15033736420428861,0.055476830971377206,-0.395679613173629,-0.22232644580260713,-0.5903075723546134,-0.09786650898226514
ppg_green_shape_factor,0.32905049971005446,0.251636312258376,-0.17038997310185441,0.21308384111753817,0.05487446417434861,0.00876201183200098,0.09729506824760434,0.016204428299373,-0.01053341563283527,0.2671616259171667,0.210140385947865,0.1733159559542778,-0.3765060924918602,0.5065236895695012,0.439735466294527,0.0589409585677546,0.01739203691148068
ppg_green_iqr,0.25404683937648737,-0.24017076109544866,-0.18711372379936134,-0.4755558723380007,-0.09680939603769635,0.026185884855274365,-0.07624244421031852,-0.0058900211081267155,-0.017784196991718636,0.16855485803703077,0.3613534245904086,0.4701892350583093,0.15341661593676237,-0.37062078898337764,0.2335615101032705,-0.03441032317411085,0.0607881939236612
ppg_green_diff_std,0.3466146404734113,0.20047831638533967,-0.04769049316235682,0.2910333286826637,0.07583450246404357,-0.036977714932670054,0.012255317395948087,0.030837942159388693,-0.051333211284613676,-0.091562474360595,-0.15604836502936686,0.16732907313010498,0.23852524184209392,-0.2521053643172394,-0.09171585895297016,0.7319422067938869,0.128456469911048
ppg_green_std,0.363130666864127,-0.07434239791627388,-0.16460493178071767,-0.2195257182225685,-0.04979227259686355,0.002689005965832498,-0.04994383822754611,0.025147833704625512,0.06710625931592319,0.1421609181190848,0.18799119726420982,-0.06739443439241603,-0.03271443030189092,0.320997731687468,-0.7165584084787636,0.09239078860508143,-0.30168234196239885
ppg_green_tke_p95_abs,0.343761072424535,-0.13853500796692036,0.07025051783891559,-0.12155364530974183,-0.07308774937135279,-0.057575740037353974,-0.2572492661485266,0.031174177626002265,-0.03932397601722033,-0.39438365919784885,-0.4241043013840679,0.16334610488345955,-0.6155018745365194,-0.12702826083399227,-0.01760343171617707,-0.09041035792792122,0.005123384849043752
ppg_green_dx_kurtosis,0.16339345880531597,0.13632133208847966,0.39783935471739196,-0.15384007709758166,0.44411307415086665,0.03800445877982963,0.2858542112305258,0.050899573475048726,-0.020884308409079264,-0.5321040121165727,0.45172868233867103,-0.0173816081507304,-0.009141163433882098,0.02025130702071082,-0.00522807249112582,-0.036345126777882104,-0.0042729722450108015
ppg_green_p90,0.1955096036376913,-0.5282328091284987,0.033029649528165325,0.251999889167776,-0.01123597690230587,0.09860417997500737,0.22965611403232694,-0.03474004831526047,0.09914894436999876,0.04157620902657907,0.04885731267411774,-0.05360562561082126,-0.00021663287591637965,0.11111475586043923,-0.1691718991278335,-0.1123062533018854,0.6956689607074121
ppg_green_crest_factor,0.3716498821558899,0.07963243725377635,-0.07402709727536595,-0.12918117116537378,-0.1462091701707168,-0.02878837112901609,0.0040449180312853925,-0.08197173898435334,0.08952423751843683,0.0843987318440753,0.10613679991447919,-0.7909952620016499,-0.0694582980966489,-0.30506660738486996,0.23025458115858607,0.02802090952944873,0.025630866765104975
ppg_green_ddx_kurtosis,0.15139217981214811,-0.007294062023270708,0.4147793607319826,-0.32885748945034665,0.35971441044740193,0.03701720969212672,0.24978853434099926,-0.015778314272027017,-0.1983402873628468,0.5204744157669682,-0.4385365964515638,-0.006245173017073638,0.02420542650520604,0.007238697284880609,0.013499680054537957,0.0047696771900714125,-0.0009549044315740238
ppg_green_diff_mean_abs,0.3733685647505085,-0.07328317150162537,-0.013427831620252684,-0.014049142122711923,-0.05706003315151408,-0.08115481553022463,-0.1945874754514626,0.03434092944569899,-0.0918320504145503,-0.261121227528918,-0.2604904343460789,-0.03615872035594835,0.6190493755825345,0.3810106844659358,0.2391795428319702,-0.26147763632531773,-0.07882544375128582
ppg_green_min,0.07561531795734121,-0.5660597807547524,0.10060645344593255,0.3381414171064504,-0.009847823473631464,0.11539921912338195,0.28281664865955125,-0.06083927992694849,0.07990449883182407,-0.0038080444009852867,0.0063881447636144435,0.00939090622595082,-0.02563604544367995,-0.10442694161368116,0.18736784026696504,0.10553778691818695,-0.6228654630642141
ppg_green_skew,0.054513142146013716,0.18524472615781704,0.26972379116932316,-0.046672889635793594,-0.4841081646143911,-0.06545371367981086,0.24684357959032327,-0.7446362345822705,-0.02852325907146028,-0.0658310937505512,0.0037215653273634172,0.14613545742423772,0.021554549909510824,0.059902865263940015,-0.05551834708238151,-0.003852658160606089,0.007538925117994362
ppg_green_mean_cross_rate,0.03877236378253551,-0.11584717870394383,0.45449756234200284,0.25726475691012063,-0.1400406597395085,-0.22688500486261426,-0.44076003246781115,0.08347414336763427,-0.5431534078383338,0.18245836194970005,0.3232060289016794,-0.05075425152094164,-0.03613475321475584,-0.03321911627884445,-0.0468126659374928,0.007151099151083925,0.0009008780959344311
ppg_green_ddx_mean,0.020378732682331063,0.13059931665104263,0.13150701384964644,-0.08621365864218339,-0.5844459247780246,0.17799243028472514,0.42038778392445103,0.6092060952341659,-0.17508394204398386,-0.05742714442772723,-0.04225742492493482,0.02556692788796126,0.0039027355895104128,0.010911906187716588,-0.01193466707277473,0.0002184219370228975,0.004114617240514161
ppg_green_kurtosis,0.07921163907074828,0.09788196565566294,0.4893378238216586,0.06022423843105545,-0.12572629452096287,-0.029283084826010643,-0.2598675835746664,0.17892387820335562,0.7627867322933418,0.1613081631173251,0.03214583844107752,0.10837723277311448,0.057204204397821104,-0.003943901209794904,0.029217700777385378,-0.008261909124610252,-0.0019865650026809323
ppg_green_diff_mean,0.041175701861225766,0.0887454222409063,0.0754957656331056,0.0460324768756482,0.0026728421695605673,0.934208465947489,-0.2872039604034132,-0.1287937791015378,-0.09791735463031845,-0.0006515714032775417,0.016309102162967205,-0.02108721100417829,0.019762837712016285,-0.0018804191639912053,-0.006767420078676756,-0.006687868421112432,0.0003691316913680595
