,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
ppg_red_sdnn,-0.38313177219474215,0.20911811586454462,0.11552318304404768,0.2527527359464266,-0.0321162196663884,0.1927078515679106,-0.30864196960182894,5.5245558578648956e-05,0.18795061161873744,0.009658164772898424,-0.6038014332681245,-0.44590087234554665
ppg_red_mean_ibi,-0.36888600374088615,-0.2437956123075492,0.2063095466638365,0.028393511105862537,0.08587614010101322,0.1786388564264862,-0.24916353621917553,-0.5029028647108444,0.001226978057146083,0.534840194282644,0.16303632267319884,0.30692067730967854
ppg_red_hr_max,0.3382630797248112,0.3295370754292536,-0.046523852097273305,-0.0735171966896917,-0.02258486753267926,-0.202256741060337,0.17127334765704227,-0.018539032269317798,0.47172704076145666,0.4620237511679214,-0.38571008728399253,0.3369768802857656
ppg_red_rmssd,-0.40604476686752566,0.18660155852813223,0.12319086322972883,0.0356773848084993,0.16632946365681217,-0.16007017236510762,0.05785711595871236,0.16660243381610523,0.665458287257919,-0.18179516133737614,0.472831254116491,0.003642261267700773
ppg_red_n_peaks,0.2941391963869656,0.17885515120099887,0.11921740402040268,-0.3019301163684978,0.7385132236563581,0.24558712465041532,-0.39849899574409664,0.09573675108132625,-0.016317785638402218,-0.039091716196454115,0.02016224011132381,-0.015350657653075675
ppg_red_cv_ibi,-0.19394007585631118,0.44377481157999443,-0.010303770377193718,0.26745645219645275,-0.11677693090302235,0.17018723851615328,-0.1966406040189078,0.24954416072470603,-0.27169737829458673,-0.20591808052184965,-0.026207770708621462,0.6583032056198852
ppg_red_pnn50,-0.3085640851435508,0.17470118631775858,-0.23276007255107345,-0.3834677367657613,0.1013999501515294,0.5567466939154789,0.5827654052273614,-0.06621426756299795,-0.03518228612914823,0.009397939900645799,-0.08640195145211933,0.00168960433451322
ppg_red_hr_range,0.15142600102589399,0.464269677303686,0.16523948583438983,-0.05812541536846122,-0.10846570440408115,-0.10120099358449655,0.014917431994304623,-0.7477373756888064,-0.03151893563425605,-0.37060704351890467,0.07611670962645109,-0.07324097863709705
ppg_red_pnn20,-0.23098663689096283,0.08988169013089288,-0.4109868583167204,-0.6460107706248134,-0.2950187653565733,-0.24114302826794895,-0.45396330130311496,0.026678379998055442,-0.0032089447671371694,0.017796485421254764,0.0016728896733564967,-0.004010513792546843
ppg_red_sdsd,-0.37040486393234945,0.117276472076197,0.12310623374224829,-0.05885218857265244,0.4177591223151866,-0.6250100491825216,0.250695099669954,0.012950373534733052,-0.39546844610452647,0.08556162310679831,-0.1963027240563503,-0.0009525081491014351
ppg_red_hr_std,0.07009107870376168,0.5055910853549903,-0.07275334336620301,0.15577987981222607,-0.11030325149744696,0.045546159948289956,-0.008155942562766135,0.14143463035023718,-0.24821246624821872,0.525916797941659,0.4278096645481229,-0.39290447349589436
ppg_red_peak_quality,0.009964954153845898,0.03116995872473289,0.8009941447433467,-0.41285654184184545,-0.32955623915173826,0.06383075238351212,0.06059212771987178,0.2513406259561131,-0.07056868567738533,0.0417487049326148,-0.024294842808003658,-0.006975689708791302
