PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4045439738627546,0.4045439738627546
PC2,0.30093405049604377,0.7054780243587984
PC3,0.10089918165120902,0.8063772060100074
PC4,0.07411149944867934,0.8804887054586867
PC5,0.0443744083841338,0.9248631138428205
PC6,0.030029040472900042,0.9548921543157205
PC7,0.027806328917958242,0.9826984832336787
PC8,0.0089346074822419,0.9916330907159207
PC9,0.0037382323562518403,0.9953713230721725
PC10,0.002469796100156356,0.9978411191723289
PC11,0.002039162968688193,0.9998802821410171
PC12,0.00011971785898302183,1.0000000000000002
