PC,feature,abs_loading
PC1,ppg_red_rmssd,0.4060447668675254
PC1,ppg_red_sdnn,0.38313177219474187
PC1,ppg_red_sdsd,0.3704048639323493
PC1,ppg_red_mean_ibi,0.368886003740886
PC1,ppg_red_hr_max,0.33826307972481084
PC1,ppg_red_pnn50,0.30856408514355066
PC1,ppg_red_n_peaks,0.2941391963869654
PC1,ppg_red_pnn20,0.2309866368909627
PC2,ppg_red_hr_std,0.5055910853549903
PC2,ppg_red_hr_range,0.4642696773036857
PC2,ppg_red_cv_ibi,0.44377481157999465
PC2,ppg_red_hr_max,0.3295370754292535
PC2,ppg_red_mean_ibi,0.2437956123075487
PC2,ppg_red_sdnn,0.20911811586454457
PC2,ppg_red_rmssd,0.1866015585281325
PC2,ppg_red_n_peaks,0.17885515120099865
PC3,ppg_red_peak_quality,0.8009941447433481
PC3,ppg_red_pnn20,0.4109868583167181
PC3,ppg_red_pnn50,0.23276007255107217
PC3,ppg_red_mean_ibi,0.2063095466638365
PC3,ppg_red_hr_range,0.16523948583439
PC3,ppg_red_rmssd,0.1231908632297284
PC3,ppg_red_sdsd,0.12310623374224852
PC3,ppg_red_n_peaks,0.11921740402040272
PC4,ppg_red_pnn20,0.6460107706248139
PC4,ppg_red_peak_quality,0.4128565418418428
PC4,ppg_red_pnn50,0.38346773676576157
PC4,ppg_red_n_peaks,0.301930116368497
PC4,ppg_red_cv_ibi,0.26745645219645187
PC4,ppg_red_sdnn,0.25275273594642633
PC4,ppg_red_hr_std,0.15577987981222538
PC4,ppg_red_hr_max,0.07351719668969192
PC5,ppg_red_n_peaks,0.7385132236563556
PC5,ppg_red_sdsd,0.4177591223151888
PC5,ppg_red_peak_quality,0.3295562391517373
PC5,ppg_red_pnn20,0.29501876535657373
PC5,ppg_red_rmssd,0.1663294636568124
PC5,ppg_red_cv_ibi,0.11677693090302378
PC5,ppg_red_hr_std,0.1103032514974472
PC5,ppg_red_hr_range,0.10846570440408017
PC6,ppg_red_sdsd,0.6250100491825195
PC6,ppg_red_pnn50,0.5567466939154816
PC6,ppg_red_n_peaks,0.24558712465041602
PC6,ppg_red_pnn20,0.24114302826795195
PC6,ppg_red_hr_max,0.202256741060336
PC6,ppg_red_sdnn,0.19270785156790943
PC6,ppg_red_mean_ibi,0.17863885642648572
PC6,ppg_red_cv_ibi,0.1701872385161521
PC7,ppg_red_pnn50,0.5827654052273596
PC7,ppg_red_pnn20,0.45396330130311313
PC7,ppg_red_n_peaks,0.3984989957440995
PC7,ppg_red_sdnn,0.30864196960182944
PC7,ppg_red_sdsd,0.25069509966995474
PC7,ppg_red_mean_ibi,0.24916353621917628
PC7,ppg_red_cv_ibi,0.1966406040189076
PC7,ppg_red_hr_max,0.1712733476570427
PC8,ppg_red_hr_range,0.7477373756888063
PC8,ppg_red_mean_ibi,0.5029028647108441
PC8,ppg_red_peak_quality,0.25134062595611334
PC8,ppg_red_cv_ibi,0.24954416072470723
PC8,ppg_red_rmssd,0.16660243381610165
PC8,ppg_red_hr_std,0.14143463035023834
PC8,ppg_red_n_peaks,0.0957367510813269
PC8,ppg_red_pnn50,0.06621426756299781
