PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.381889364327716,0.381889364327716
PC2,0.19555518000451141,0.5774445443322274
PC3,0.11222408381359596,0.6896686281458233
PC4,0.08489703697207966,0.7745656651179029
PC5,0.05856868306688073,0.8331343481847837
PC6,0.0496275578735417,0.8827619060583254
PC7,0.03711497632951063,0.919876882387836
PC8,0.021676814562990702,0.9415536969508268
PC9,0.013234567522227928,0.9547882644730548
PC10,0.009040549019382007,0.9638288134924368
PC11,0.008176048803323465,0.9720048622957602
PC12,0.007485432670883095,0.9794902949666433
PC13,0.007179634985981614,0.9866699299526249
PC14,0.006040956593073291,0.9927108865456982
PC15,0.0028008200607081276,0.9955117066064063
PC16,0.001838024615065692,0.997349731221472
PC17,0.0012641190460448504,0.9986138502675168
PC18,0.0006086916930531607,0.9992225419605699
PC19,0.00032405725288221874,0.9995465992134521
PC20,0.0002273617603728627,0.999773960973825
PC21,0.00013548674976208554,0.999909447723587
PC22,9.055227641279227e-05,0.9999999999999998
