,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_infra_mean,0.20037631703006734,-0.013370118254345887,-0.2640129977108337,-0.02793653153219885,0.5216720436290427,0.22754312973135954,0.2467419716407438,-0.1866492661824777,0.07722818776103489,-0.003112105117229944,0.07203099475423765,-0.03892025674307104,-0.13843029469418291,0.02799517484573098,0.20172651324198676,0.33892149074511396,-0.12429309946013273,-0.07138770257769107,-0.20595520846441887,-0.3331357399735991,-0.26049516571161413,-0.19891019422181666
ppg_infra_max,0.32566449995535757,-0.03949810718547401,0.17575349668375223,0.007908523005505557,0.05872160039489017,0.06486928894324843,0.005388024870877325,-0.004937546178589204,0.018026898970906334,0.00797163011334627,-0.02466194359037443,0.006129099078849536,-0.08871471989712643,0.011050412232338182,0.30041832060981627,0.4069292250514148,-0.23644758940685304,0.0847768779426341,0.023117999340922495,0.23036459810105475,0.4348282456631287,0.5320519643372883
ppg_infra_median,0.2752927319380162,-0.06571590585965202,-0.208786581693973,-0.03820975263562245,0.26834725108839763,-0.1540589456323576,-0.028903207046689167,0.06939321920309736,-0.14714923583563544,0.040683294032189204,-0.18901671295025324,0.19929074062253116,0.714887088529655,-0.25829745764072953,-0.2226385747532885,0.052947190664736556,-0.010550742056753092,0.0775975608019306,-0.12824871544039623,0.14756957332449058,0.013294877134636564,0.0031165766946783815
ppg_infra_iqr,0.2949739768984776,-0.08127491285515641,0.22682157374401177,0.003329683578028758,-0.16624567503309995,-0.023890849675810667,0.07010474092090307,-0.31054751196007985,0.15850819885639417,0.10466588054039186,-0.0800290464441259,0.019974706915220672,0.1504111575525381,-0.026933835127180426,0.19932986811795816,-0.1322431024216231,0.36252291256159475,-0.6622819322018938,-0.1711815087527953,-0.03195370468034397,0.012261254508886588,0.03735074082154106
ppg_infra_skew,0.008106279188720762,0.012292499839334356,0.11084417336836602,0.04815286890437613,-0.14298615431157846,0.8971028805023714,0.14365004487810903,0.2620521773992979,0.025191892081873418,0.0012049509712881098,-0.09830498142734838,0.014329841571677894,0.18338980723960588,-0.10894033780193982,-0.08652422779418298,-0.06455332681854895,0.026285997891992523,-0.010039438775769703,0.046325346518222225,0.0011357791743949414,0.005480597636279381,-0.0022264708559137972
ppg_infra_kurtosis,0.05967093333220288,0.42305119304683136,0.01517652503187699,-0.06723015113557089,0.0834309329704937,-0.005525642115674096,-0.15604531754127518,0.17683103799612526,0.5339581239814463,0.19105694954895952,0.07463925244958015,0.36147460146889954,0.1351933765951509,0.47688819222156625,-0.06581317329899351,-0.07762134477468234,-0.1721664139835927,-0.0533612052577741,-0.05063406385742313,-0.024827198342512926,0.023057586661882137,-0.0008419247618278821
ppg_infra_diff_mean,-0.191020158544875,0.06753411083479652,-0.3957370072396051,-0.021267016193934698,-0.37834377003357794,0.06458468133113336,-0.07311258975514484,-0.13632239170596855,-0.019885953894372154,0.06084705573898398,0.5357224372327379,0.0009012652032431457,0.3445423130050501,-0.1143811350380287,0.3985733146731625,0.09574370769781025,-0.17938558062537902,-0.0665906028033162,0.03782753121102609,0.026131897472412315,0.01911225597977208,-0.025223408277454343
ppg_infra_diff_mean_abs,0.3199341823029983,-0.036436550645405706,-0.013106866320500446,0.07794125680121665,-0.2423774678173324,0.0034521541471750857,-0.009604351967505732,-0.18635737650829853,0.12210517067282867,-0.013224157127889628,0.13628322407836574,-0.0786367959020654,-0.062382152710333046,0.011883440272171872,-0.47399360627129833,0.31356918082108826,-0.18635284910869024,-0.13728625318006768,0.3687800960448657,0.23772402217490343,-0.4279555757355206,0.019639763055855103
ppg_infra_signal_energy,0.32207768838940404,-0.08182068528112056,-0.011641947742374615,-0.01029798804725009,0.04380344943499479,-0.03519632628450478,-0.13833672617408582,0.3600315109046442,-0.10680474248917726,-0.07297208804835523,-0.06327102892147349,0.017023358784224053,-0.09956690703646931,0.06720780584343555,0.36772214766221867,-0.04077810808543187,-0.06345965251264997,-0.13426433452850575,0.278905924824813,0.3254477991445884,0.059641282666637874,-0.5964549431975801
ppg_infra_zcr,0.008730481635400055,0.112421738693655,-0.045009436379389936,0.6729091872514951,0.013974676475583111,-0.0473015237845806,0.11393015910401989,0.007969373796221034,-0.12924539746248564,0.10405482103270773,-0.12250586441342413,-0.473714805504496,0.2532278905207411,0.42361012772144174,0.05742726486991552,-0.025873492294027696,-0.04395365249173571,0.013989478999281437,-0.015810404857353095,-0.001062206103966422,0.007577600431466871,0.0075913164159725
ppg_infra_p10,-0.3236362232273314,0.07567219359344464,-0.12736266793883952,-2.0535106685199787e-05,0.15470441948883962,0.06865235453017046,0.055771947605653086,0.08522848212560719,0.0008206246522970319,-0.07276366983407784,0.08800517124856845,-0.06504632333230997,-0.13833917765493958,0.04294922715428517,-0.12748732982127392,0.14981801330537006,0.09982675196759339,-0.25709704924653104,-0.4629489510402093,0.6823888494584149,-0.03602892711373605,-0.000668718463295434
ppg_infra_p90,0.31521808563599946,-0.051863834368911683,0.05809073481734116,0.004772444354022441,-0.19413553000804099,0.086862661013684,0.06898437362572803,-0.37172600066926453,0.12263848141652418,0.12373002839691799,0.020772178660445187,0.0023793031323129754,-0.08264103269786764,0.011491388818385477,0.08858747118133158,-0.31415090027875936,-0.06147130866034376,0.5480310335538936,-0.37335064842102095,0.27787708344274015,-0.09315910517646514,-0.1808017853489819
ppg_infra_trim_mean_10,0.1602436290699824,-0.01046561948687,-0.5021412508510729,-0.03781841563717868,0.27223345226750223,0.11589217066250171,0.13541662506440905,-0.16187174801902707,0.038141734215132776,-0.025212022946712313,0.15025448174521552,-0.050505491040576674,-0.1417761725348498,0.08047066513307938,-0.12202244679907903,-0.46333150783771393,0.18285600521633308,-0.05806985836111472,0.357377975971728,0.14562239207465716,0.2685729337512717,0.2175551324024452
ppg_infra_crest_factor,0.08139412422735257,0.42317005128867585,0.04915385498475799,0.03982160809119024,0.039011351423312836,-0.01291759298673585,-0.14820332252451213,-0.10076605623018865,0.2230672257384325,-0.7105333537757332,-0.08335855999368662,-0.257134641875593,0.0677906361908299,-0.27747943947658094,0.038960947489368306,-0.15332889712846728,-0.1877403766971733,-0.05115755689946261,-0.054406110459072246,-0.027050936383606578,0.024845262074769652,-0.00438594482416846
ppg_infra_shape_factor,0.06856254466607473,0.4045028753243428,0.01857329185196818,0.01735016392496012,0.059321357987136544,0.13407743312001671,-0.33242172877722265,-0.21008647375709122,-0.532382288324126,0.3342667362078534,-0.07801311095621136,0.07354872486089967,-0.1911608018996099,-0.12431464671090868,-0.09722300486872834,-0.15101340381972617,-0.3240918749521187,-0.2245543907390728,-0.07911420026036736,-0.03414489381782362,0.03240892630459386,-0.006651972988097854
ppg_infra_clearance_factor,0.07484464479643123,0.44735681129716387,0.03193788009437071,0.0019097998751299995,0.06424622730193189,0.08279553786855193,-0.24245533963566668,-0.10650423572584852,-0.10518913135261244,0.024806910400191413,0.06775214770802396,0.0031135450117445174,0.02083465438059306,0.001330246946195909,0.10945072121488673,0.30251657992011727,0.6913501456962763,0.2736856137776175,0.16122498044723219,0.060859703895342745,-0.09574735781902335,-0.013801919434970679
ppg_infra_mean_cross_rate,0.013770867304789682,0.07669702141190007,-0.054789408332419784,0.6754736412126968,-0.018770515300329572,-0.09124272806302514,0.1693068777243951,0.09454100097124013,0.09900273795077891,-0.014431215921820898,0.08735926137820435,0.5218275196751555,-0.21913421770203903,-0.38257868004215995,0.031226782887880538,-0.015736765766971375,0.05241183025463182,-0.002793973860386786,-0.0002728863650014267,-0.007368421507941741,0.003094046383809246,0.0028041980144866544
ppg_infra_tke_std,0.28201329893488086,-0.06577665124751385,-0.2413408973193552,-0.01922730151594684,-0.13810864835192932,-0.02684517449785896,-0.21298662791381265,0.434869787416403,-0.14116360499151373,-0.10289681808509189,0.017709704533560085,-0.015803614094267074,-0.12749411020225648,0.08006248163622559,0.16385965891769882,-0.1818942315487621,0.08105745002858243,-0.012312985878353794,-0.24205690431756008,-0.08731321306263497,-0.4772664062223188,0.4345782742848121
ppg_infra_ddx_mean,0.14626396880646433,-0.032354272066627277,0.4847704492504047,0.03334929503943249,0.2914015188917804,-0.027673569593360665,0.057158632504663465,0.15120758898257056,-0.1699405735970591,-0.046906750794500705,0.7294755494169054,-0.08338025425877128,0.10796113784004717,-0.008915488023117028,-0.12167250945519147,-0.16900290898767092,0.010702264425218991,0.0035384399766339005,-0.0563105865778043,-0.03213170173571524,-0.00560820180073982,0.001992851744571347
ppg_infra_ddx_std,0.2867204872711294,-0.019229375197970005,-0.24562674920972236,0.02696953660581242,-0.29407557375274584,-0.004879424693093171,-0.1137961861910026,0.15737496509047136,-0.017399999264637735,-0.07283556720054912,0.14864557438694512,-0.10631177507876914,-0.14587431808026488,0.051514046249957465,-0.375335443274576,0.20638000791060537,0.1367107167035885,-0.02146504726980217,-0.33473716952158605,-0.26608668353481857,0.4835863550598346,-0.22332870537755997
ppg_infra_dx_kurtosis,0.08924322358350063,0.3580783115123692,-0.025355886333974724,-0.1817787840645356,-0.06551238424423676,-0.195218255099357,0.40214296733742094,0.31254702292857267,0.18247048330395255,0.4328555018595548,-0.022241531002559857,-0.382361356020763,-0.06906995611490915,-0.39217543189578014,0.02071244557231215,-0.025363542984876145,-0.0072204377405861685,0.009507958554174547,0.025464586760253878,0.014026102207927575,-0.015936500982586064,0.009054968984083249
ppg_infra_ddx_kurtosis,0.08195953963300517,0.3029800020569441,0.012745154719958237,-0.19117154893032043,-0.23094685213245625,-0.09270412993978326,0.6175558178581375,-0.01723449971083831,-0.4059721502260936,-0.2943996350534033,-0.03472778167057188,0.28504272239915684,0.033342927056678344,0.2914789181123975,0.003746971865180393,0.02139278662794707,-0.017620788572504282,-0.0121491681921479,0.003899492438546939,0.006117922532831953,-0.013222729271145912,-0.002270637952034123
