feature,reason,value
ppg_infra_dx_std,|corr|>=0.95,1.0
ppg_infra_dx_mean,|corr|>=0.95,1.0
ppg_infra_tke_mean_abs,|corr|>=0.95,1.0
ppg_infra_rms,|corr|>=0.95,1.0
ppg_infra_diff_rms,|corr|>=0.95,0.9999283300676155
ppg_infra_std,|corr|>=0.95,0.9998797253163042
ppg_infra_min,|corr|>=0.95,0.9994385142640538
ppg_infra_p99_p1,|corr|>=0.95,0.99892249534869
ppg_infra_tke_mean,|corr|>=0.95,0.9983661885602529
ppg_infra_p99,|corr|>=0.95,0.9977201700841599
ppg_infra_mean_abs,|corr|>=0.95,0.9972588700691108
ppg_infra_signal_rms,|corr|>=0.95,0.9946682542915207
ppg_infra_p5,|corr|>=0.95,0.9944583015935701
ppg_infra_mad,|corr|>=0.95,0.9915332186486401
ppg_infra_p95_p5,|corr|>=0.95,0.990602284644118
ppg_infra_p90_p10,|corr|>=0.95,0.9896754430577127
ppg_infra_p95,|corr|>=0.95,0.9824143000482787
ppg_infra_impulse_factor,|corr|>=0.95,0.9801937071586267
ppg_infra_diff_std,|corr|>=0.95,0.9791555776323614
ppg_infra_range,|corr|>=0.95,0.9768534821072337
ppg_infra_tke_p95_abs,|corr|>=0.95,0.9728140323202177
ppg_infra_p1,|corr|>=0.95,0.9523137675055647
