PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3829580984655734,0.3829580984655734
PC2,0.12638187822555727,0.5093399766911306
PC3,0.08498229144816426,0.5943222681392949
PC4,0.07475454418742858,0.6690768123267234
PC5,0.07135671516024303,0.7404335274869664
PC6,0.06482918298523589,0.8052627104722023
PC7,0.06066318011600794,0.8659258905882102
PC8,0.04702924869603979,0.91295513928425
PC9,0.03387001404283297,0.946825153327083
PC10,0.022467603607612224,0.9692927569346952
PC11,0.011546828200099335,0.9808395851347945
PC12,0.010705692429085955,0.9915452775638804
PC13,0.004343635220331781,0.9958889127842122
PC14,0.0027735569211081506,0.9986624697053204
PC15,0.001337530294679519,0.9999999999999999
