PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.25776230595038657,0.25776230595038657
PC2,0.25307157233845984,0.5108338782888464
PC3,0.1338408847441548,0.6446747630330012
PC4,0.08881482823188823,0.7334895912648894
PC5,0.08533288611063815,0.8188224773755276
PC6,0.04933306701604991,0.8681555443915775
PC7,0.04679092001940141,0.9149464644109789
PC8,0.028685971246446527,0.9436324356574255
PC9,0.01846816420443303,0.9621005998618585
PC10,0.015415418799985271,0.9775160186618438
PC11,0.010754845424736549,0.9882708640865804
PC12,0.005887457708663061,0.9941583217952434
PC13,0.004444666341223826,0.9986029881364673
PC14,0.0008818468569786218,0.999484834993446
PC15,0.0005151650065543716,1.0000000000000004
