PC,feature,abs_loading
PC1,ppg_infra_sdsd,0.4117439422855022
PC1,ppg_infra_sdnn,0.39287449086021936
PC1,ppg_infra_total_power,0.36282741348571723
PC1,ppg_infra_pnn50,0.349225424490257
PC1,ppg_infra_lf_power,0.3267013162956069
PC1,ppg_infra_cv_ibi,0.32225025282857583
PC1,ppg_infra_pnn20,0.24041242424974688
PC1,ppg_infra_hf_power,0.21443618861904928
PC2,ppg_infra_hr_max,0.4741122466700738
PC2,ppg_infra_hr_std,0.4677496783119467
PC2,ppg_infra_hr_range,0.44289737018083597
PC2,ppg_infra_n_peaks,0.320287285812813
PC2,ppg_infra_cv_ibi,0.2541272653873971
PC2,ppg_infra_peak_quality,0.22673235935574834
PC2,ppg_infra_lf_norm,0.18594798936510212
PC2,ppg_infra_sdnn,0.16332238155800602
PC3,ppg_infra_lf_norm,0.46081975870237973
PC3,ppg_infra_hf_power,0.349088735694428
PC3,ppg_infra_lf_hf_ratio,0.3309090395649744
PC3,ppg_infra_lf_power,0.32034377697052413
PC3,ppg_infra_peak_quality,0.304674773696271
PC3,ppg_infra_cv_ibi,0.29686837998116494
PC3,ppg_infra_hr_range,0.2599695348680168
PC3,ppg_infra_total_power,0.24200135295448408
PC4,ppg_infra_hf_power,0.4621634870484194
PC4,ppg_infra_peak_quality,0.4432734133213678
PC4,ppg_infra_total_power,0.4218811147780671
PC4,ppg_infra_lf_power,0.29434547693885077
PC4,ppg_infra_cv_ibi,0.289011407281081
PC4,ppg_infra_sdnn,0.25835889097583525
PC4,ppg_infra_n_peaks,0.2225426087771397
PC4,ppg_infra_lf_norm,0.20446381076028805
PC5,ppg_infra_pnn20,0.6743737099089119
PC5,ppg_infra_pnn50,0.5235190599860903
PC5,ppg_infra_lf_power,0.23764273600072341
PC5,ppg_infra_hf_power,0.21782090469131535
PC5,ppg_infra_lf_hf_ratio,0.19960749788069748
PC5,ppg_infra_sdnn,0.18630228198634416
PC5,ppg_infra_lf_norm,0.16949433695588886
PC5,ppg_infra_cv_ibi,0.14167188955819443
PC6,ppg_infra_lf_hf_ratio,0.6474711950192311
PC6,ppg_infra_peak_quality,0.4127552780282109
PC6,ppg_infra_hf_power,0.36555515972941155
PC6,ppg_infra_n_peaks,0.29200760215026555
PC6,ppg_infra_sdsd,0.2147261504889928
PC6,ppg_infra_sdnn,0.20523283149236107
PC6,ppg_infra_pnn50,0.16195454089852523
PC6,ppg_infra_lf_power,0.15714226577982024
PC7,ppg_infra_lf_norm,0.4905168696796095
PC7,ppg_infra_n_peaks,0.49048754499653396
PC7,ppg_infra_lf_hf_ratio,0.47477455439909694
PC7,ppg_infra_peak_quality,0.34277267245563847
PC7,ppg_infra_hf_power,0.21485175785766125
PC7,ppg_infra_pnn20,0.2128480063346214
PC7,ppg_infra_lf_power,0.20461444984823157
PC7,ppg_infra_total_power,0.12043319673023481
PC8,ppg_infra_n_peaks,0.6595612492302121
PC8,ppg_infra_peak_quality,0.519084495397022
PC8,ppg_infra_sdsd,0.27422124464172365
PC8,ppg_infra_hr_range,0.2739108177241193
PC8,ppg_infra_hf_power,0.22652145333737375
PC8,ppg_infra_lf_power,0.16596986307528505
PC8,ppg_infra_hr_std,0.13739292196695319
PC8,ppg_infra_lf_norm,0.13391997197357378
