,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ppg_infra_n_peaks,-0.14655743471296093,0.3202872858128114,-0.1066240496067885,0.22254260877713813,0.10352206650942997,0.2920076021501789,0.49048754499658603,0.6595612492302122,0.011066342506034164,-0.06309909639576738,-0.150951641167452,0.1170368666861094,-0.00890824557390342,-0.04853273796005492,0.020879928639251238
ppg_infra_hr_std,0.0755055996032944,0.4677496783119486,-0.1979842235915997,-0.1398693091102844,-0.02429533322175578,-0.02116294537783044,-0.08523653880637926,-0.13739292196695327,-0.021510198967244258,-0.10925740826774157,-0.25763093536165693,-0.3418985915473063,-0.08851999198201148,0.16621774320846405,0.6770785830327011
ppg_infra_hr_max,-0.1550698608231429,0.4741122466700732,-0.08120347982659462,0.042100104986085636,0.07555827512644205,-0.10627697562945695,-0.09405193630362277,-0.08313943186639944,0.09435395668722137,-0.014988011036107961,0.05519867162403336,-0.1930989946664308,-0.03608997744004868,0.5724857133059204,-0.575794154524684
ppg_infra_hr_range,-0.021744106809980422,0.44289737018083647,-0.2599695348680171,0.05595202811195796,0.026879757982111983,0.037318304620234305,0.00259046922311196,-0.2739108177241187,0.10199883449596087,0.15943491623897124,0.5347232376864222,0.50394177966946,0.1481972845831081,-0.19959339766467463,0.13414853122018933
ppg_infra_sdnn,0.3928744908602215,-0.16332238155800208,-0.21172661931037626,-0.2583588909758321,-0.18630228198634838,0.20523283149234528,0.0922035517210073,0.007692278268052326,-0.19412508546606203,-0.040092689784471745,-0.17325424718444987,0.47050994258012285,0.1866298162671724,0.5442594479691697,0.016449526220804676
ppg_infra_sdsd,0.41174394228550426,-0.12740447695588647,-0.18902242793454693,-0.15709739536392217,-0.1300478091348779,0.21472615048898427,0.047862624516194725,0.2742212446417239,0.22288267429160816,0.002472887031736322,0.5973664865335416,-0.412085395674348,-0.18027235322461163,0.06672862885405353,0.0048327704592063675
ppg_infra_pnn50,0.34922542449025773,-0.033068448645814506,-0.007407675145941205,-0.07793708078672348,0.5235190599860893,-0.1619545408985317,0.033830682912538636,-0.0019138117854505471,0.6800505319822923,0.1301305353374375,-0.2649516252803966,0.13814152484992104,-0.023141215906853876,-0.010836900242439305,-0.005592846250290864
ppg_infra_pnn20,0.24041242424974774,-0.051490696335210154,-0.09371206390200648,0.09430798771673966,0.674373709908913,-0.15625648586753485,0.21284800633459366,-0.09713057603258725,-0.5828772705802502,-0.05276349622157551,0.17577031186730646,-0.11183885001404438,-0.0354228498955762,0.027416242004270744,-0.0007455044890187196
ppg_infra_cv_ibi,0.3222502528285735,0.254127265387401,-0.29686837998116505,-0.2890114072810786,-0.14167188955819857,0.08404594745957382,-0.00445207551928947,-0.09946297305192969,-0.14630456270193565,-0.11637866222492549,-0.300235782667953,-0.10211291719897304,0.011682228206573584,-0.5459823842950655,-0.4348764190538499
ppg_infra_lf_power,0.3267013162956051,0.14294932439612038,0.32034377697052496,0.29434547693885466,-0.23764273600071947,-0.1571422657798565,0.20461444984820384,-0.16596986307528538,0.018030079089928295,-0.3467196576489832,0.01786765884698442,0.22746643630132204,-0.5999276709794872,0.013183541764360165,-0.017454550530573005
ppg_infra_hf_power,0.2144361886190499,-0.03006045891839938,-0.3490887356944276,0.46216348704842364,-0.217820904691308,-0.3655551597293741,-0.21485175785772537,0.2265214533373745,-0.1304600085449978,0.5376589605911427,-0.13478398902235214,0.0029266643889148637,-0.12154741617067079,0.00540734437135539,0.005514809431984103
ppg_infra_lf_hf_ratio,0.17427088553643336,0.15570057029123163,0.3309090395649754,0.13988865609683723,0.1996074978807003,0.6474711950193155,-0.4747745543989829,0.005684440907249834,-0.13390960561790813,0.2714670866903542,-0.07222857803100775,0.04578146024538577,-0.18014798471640925,-0.007399009819795784,-0.019103857428648913
ppg_infra_total_power,0.3628274134857157,0.12202123664775133,0.24200135295448502,0.4218811147780685,-0.08568967141293804,-0.05767451197282654,-0.12043319673024469,0.057462477087878716,0.05582103892236717,-0.31086875607685754,0.04001199470518039,-0.14151666819800826,0.6829245928987383,-0.021410623700055316,0.014692935162844067
ppg_infra_lf_norm,0.14918509325618837,0.18594798936510362,0.46081975870238,-0.20446381076028636,-0.16949433695589278,-0.06650440636937797,0.49051686967959707,-0.1339199719735737,-0.07053894435441131,0.5830630341666102,-0.004187050886677379,-0.16277064908827818,0.1597312684494037,0.018626510406681333,-0.0018009795680495448
ppg_infra_peak_quality,-0.061872969394015695,-0.22673235935574904,-0.3046747736962712,0.4432734133213683,-0.043394935629199466,0.41275527802815065,0.3427726724557104,-0.5190844953970211,0.16049643586413362,0.06303785908972685,-0.13580422859987248,-0.21115020883215005,0.022890945397337572,0.04169840959225121,-0.03509199808564904
