PC,feature,abs_loading
PC1,ppg_infra_max,0.3364559608680175
PC1,ppg_infra_min,0.33611047728141724
PC1,ppg_infra_diff_mean_abs,0.3047744457675958
PC1,ppg_infra_p10,0.30356550179920305
PC1,ppg_infra_signal_energy,0.29306245285996635
PC1,ppg_infra_tke_std,0.2838127609829003
PC1,ppg_infra_iqr,0.2830162373278431
PC1,ppg_infra_ddx_kurtosis,0.25628626735225085
PC2,ppg_infra_impulse_factor,0.37110779716411846
PC2,ppg_infra_shape_factor,0.3613512159383774
PC2,ppg_infra_kurtosis,0.352929713965247
PC2,ppg_infra_clearance_factor,0.3389163498057809
PC2,ppg_infra_crest_factor,0.29921644696694155
PC2,ppg_infra_iqr,0.2643567979931362
PC2,ppg_infra_signal_energy,0.247395817010497
PC2,ppg_infra_p10,0.2356905950293518
PC3,ppg_infra_mean,0.61360822898541
PC3,ppg_infra_trim_mean_10,0.5978601716216168
PC3,ppg_infra_ddx_mean,0.40443536903766936
PC3,ppg_infra_median,0.3019434075634401
PC3,ppg_infra_diff_mean,0.05289661712786621
PC3,ppg_infra_min,0.041018233385743494
PC3,ppg_infra_skew,0.03954641651312272
PC3,ppg_infra_clearance_factor,0.033802931656046885
PC4,ppg_infra_skew,0.6524189000051449
PC4,ppg_infra_median,0.4184068023672383
PC4,ppg_infra_diff_mean,0.3998975678337908
PC4,ppg_infra_ddx_mean,0.35137192765116493
PC4,ppg_infra_zcr,0.20093578150523847
PC4,ppg_infra_trim_mean_10,0.14339495024186696
PC4,ppg_infra_mean,0.1356539162772001
PC4,ppg_infra_min,0.11234783952543255
PC5,ppg_infra_zcr,0.7254943706662301
PC5,ppg_infra_ddx_kurtosis,0.3315386034092372
PC5,ppg_infra_skew,0.31262359864035943
PC5,ppg_infra_dx_kurtosis,0.29272496583764096
PC5,ppg_infra_crest_factor,0.1691982587318989
PC5,ppg_infra_impulse_factor,0.1476469187476625
PC5,ppg_infra_clearance_factor,0.14307102592309864
PC5,ppg_infra_trim_mean_10,0.13628179598550033
PC6,ppg_infra_diff_mean,0.8008587600260993
PC6,ppg_infra_skew,0.3908260825410036
PC6,ppg_infra_zcr,0.3549843700222952
PC6,ppg_infra_median,0.16622717138407941
PC6,ppg_infra_trim_mean_10,0.09703707807178896
PC6,ppg_infra_crest_factor,0.09268968819224913
PC6,ppg_infra_ddx_mean,0.08468730559671384
PC6,ppg_infra_clearance_factor,0.08160521420819487
PC7,ppg_infra_median,0.6533487666568957
PC7,ppg_infra_ddx_mean,0.41802234882271744
PC7,ppg_infra_diff_mean,0.39313643372450197
PC7,ppg_infra_skew,0.32415598017225866
PC7,ppg_infra_zcr,0.21415624583509535
PC7,ppg_infra_crest_factor,0.1303036599667392
PC7,ppg_infra_tke_std,0.1286153714020414
PC7,ppg_infra_ddx_kurtosis,0.10312857205898054
PC8,ppg_infra_ddx_mean,0.4195937147103316
PC8,ppg_infra_dx_kurtosis,0.37455633929217885
PC8,ppg_infra_ddx_kurtosis,0.3674325508787938
PC8,ppg_infra_clearance_factor,0.3627306025197208
PC8,ppg_infra_zcr,0.3330191786348862
PC8,ppg_infra_skew,0.3251301545768122
PC8,ppg_infra_mean,0.23552251823054063
PC8,ppg_infra_shape_factor,0.18888481226651774
