PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3529372545780048,0.3529372545780048
PC2,0.1644339117781204,0.5173711663561251
PC3,0.06483467606126964,0.5822058424173948
PC4,0.057992698464799784,0.6401985408821946
PC5,0.04745161858479506,0.6876501594669897
PC6,0.04252148329415043,0.7301716427611401
PC7,0.037361370100912145,0.7675330128620522
PC8,0.03237447482527813,0.7999074876873303
PC9,0.0264002895108991,0.8263077771982295
PC10,0.02244470939937488,0.8487524865976044
PC11,0.020345225852502497,0.8690977124501069
PC12,0.018409304389873114,0.88750701683998
PC13,0.0145895440138,0.90209656085378
PC14,0.01242838256400397,0.914524943417784
PC15,0.011815788201639792,0.9263407316194238
PC16,0.01035358609270246,0.9366943177121262
PC17,0.00868161225031445,0.9453759299624407
PC18,0.008264660115788114,0.9536405900782288
PC19,0.007699460933670643,0.9613400510118995
PC20,0.007100627201580158,0.9684406782134796
PC21,0.0066744055805755065,0.9751150837940551
PC22,0.005937282710577595,0.9810523665046327
PC23,0.005103568980325421,0.9861559354849581
PC24,0.004596247266113194,0.9907521827510712
PC25,0.0028829456190938227,0.9936351283701651
PC26,0.0023335140281402007,0.9959686423983053
PC27,0.0016913552611359333,0.9976599976594412
PC28,0.0014856843730247872,0.999145682032466
PC29,0.0008543179675340173,1.0
