PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.2740284268626125
PC1,acc_y_dyn__avg_amplitude_change,0.2704795815589666
PC1,acc_x_dyn__quantile_0.9,0.27018489034453036
PC1,acc_x_dyn__max,0.26921397849287254
PC1,acc_x_dyn__quantile_0.3,0.2515802172239036
PC1,acc_x_dyn__harmonic_mean_of_abs,0.23290514237831172
PC1,acc_y_dyn__variance_of_absolute_differences,0.2320422505258703
PC1,acc_y_dyn__quantile_0.3,0.23139321238036872
PC2,acc_x_dyn__sample_entropy,0.3497034372733904
PC2,acc_y_dyn__sample_entropy,0.34858651499873095
PC2,acc_x_dyn__approximate_entropy_0.9,0.34575238838662686
PC2,acc_x_dyn__katz_fractal_dimension,0.34490609681769097
PC2,acc_z_dyn__sample_entropy,0.3400285685556782
PC2,acc_y_dyn__katz_fractal_dimension,0.3387545148355386
PC2,acc_z_dyn__katz_fractal_dimension,0.3241173780818745
PC2,acc_x_dyn__cardinality,0.24388691296176435
PC3,acc_z_dyn__approximate_entropy_0.1,0.5883868256046288
PC3,acc_x_dyn__approximate_entropy_0.1,0.5751192156243842
PC3,acc_x_dyn__cardinality,0.4459242568968037
PC3,acc_z_dyn__katz_fractal_dimension,0.13746557253747008
PC3,acc_y_dyn__tsallis_entropy,0.1356838823245576
PC3,acc_y_dyn__variance_of_absolute_differences,0.12216631943055963
PC3,acc_y_dyn__avg_amplitude_change,0.10679279043959275
PC3,acc_z_dyn__sum_of_absolute_changes,0.0984995364969725
PC4,acc_y_dyn__quantile_0.4,0.48584953494264027
PC4,acc_y_dyn__quantile_0.3,0.4550228882155857
PC4,acc_y_dyn__harmonic_mean_of_abs,0.35605681881739115
PC4,acc_x_dyn__variance_of_absolute_differences,0.24559324244516528
PC4,acc_z_dyn__lower_complete_moment,0.24030280810866989
PC4,acc_y_dyn__variance_of_absolute_differences,0.22609553403664243
PC4,acc_y_dyn__avg_amplitude_change,0.21778860295653982
PC4,acc_z_dyn__quantile_0.6,0.2071683629511473
PC5,acc_x_dyn__quantile_0.4,0.37846024690715113
PC5,acc_z_dyn__quantile_0.4,0.36158024270778144
PC5,acc_z_dyn__harmonic_mean_of_abs,0.345154358885837
PC5,acc_x_dyn__quantile_0.3,0.3274332566297259
PC5,acc_z_dyn__variance_of_absolute_differences,0.2978400729173954
PC5,acc_z_dyn__lower_complete_moment,0.29585058386246565
PC5,acc_x_dyn__harmonic_mean_of_abs,0.2458696360388328
PC5,acc_z_dyn__sample_entropy,0.21773606275214683
PC6,acc_z_dyn__quantile_0.6,0.5728603901288536
PC6,acc_z_dyn__quantile_0.4,0.45689637063030797
PC6,acc_x_dyn__quantile_0.6,0.3912390414253413
PC6,acc_z_dyn__lower_complete_moment,0.29241503140005715
PC6,acc_x_dyn__quantile_0.4,0.21623655033859482
PC6,acc_y_dyn__quantile_0.4,0.19670809913591597
PC6,acc_z_dyn__harmonic_mean_of_abs,0.13981692069103613
PC6,acc_y_dyn__tsallis_entropy,0.13917073565733254
PC7,acc_y_dyn__tsallis_entropy,0.73540742814521
PC7,acc_x_dyn__quantile_0.6,0.344051500725526
PC7,acc_y_dyn__sample_entropy,0.2616797565448933
PC7,acc_x_dyn__approximate_entropy_0.9,0.18789198916601443
PC7,acc_x_dyn__katz_fractal_dimension,0.1877138397992604
PC7,acc_y_dyn__variance_of_absolute_differences,0.18456314736486304
PC7,acc_x_dyn__cardinality,0.16297019292383502
PC7,acc_x_dyn__quantile_0.4,0.16102331713909293
PC8,acc_x_dyn__quantile_0.6,0.5255472522100526
PC8,acc_x_dyn__quantile_0.4,0.45466794189284515
PC8,acc_z_dyn__quantile_0.4,0.39707418402361083
PC8,acc_z_dyn__quantile_0.6,0.3062246051633799
PC8,acc_y_dyn__tsallis_entropy,0.2596132571228059
PC8,acc_z_dyn__harmonic_mean_of_abs,0.1755494555220858
PC8,acc_x_dyn__quantile_0.3,0.16669691269867262
PC8,acc_y_dyn__sample_entropy,0.15684434162326102
