,ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,ppg_median,ppg_iqr,ppg_mad,ppg_skew,ppg_kurtosis,ppg_diff_mean,ppg_diff_std,ppg_diff_mean_abs,ppg_diff_rms,ppg_signal_rms,ppg_signal_energy,ppg_zcr,ppg_p1,ppg_p5,ppg_p10,ppg_p90,ppg_p95,ppg_p99,ppg_p90_p10,ppg_p95_p5,ppg_p99_p1,ppg_trim_mean_10,ppg_mean_abs,ppg_rms,ppg_crest_factor,ppg_shape_factor,ppg_impulse_factor,ppg_clearance_factor,ppg_mean_cross_rate,ppg_tke_mean,ppg_tke_std,ppg_tke_mean_abs,ppg_tke_p95_abs,ppg_dx_mean,ppg_dx_std,ppg_dx_rms,ppg_dx_mean_abs,ppg_dx_p95_abs,ppg_dx_kurtosis,ppg_ddx_mean,ppg_ddx_std,ppg_ddx_rms,ppg_ddx_mean_abs,ppg_ddx_p95_abs,ppg_ddx_kurtosis,ppg_hjorth_activity,ppg_hjorth_mobility,ppg_hjorth_complexity,ppg_perm_entropy_o3,ppg_perm_entropy_o4,ppg_sample_entropy_m2,ppg_dom_freq_hz,ppg_dom_bpm,ppg_dom_psd,ppg_bp_0p1_0p5,ppg_bp_0p5_1,ppg_bp_1_2,ppg_bp_2_3,ppg_bp_3_5,ppg_bp_0p5_3,ppg_bp_total_0p1_5,ppg_bp_ratio_0p5_1__0p5_3,ppg_bp_ratio_1_2__0p5_3,ppg_bp_ratio_2_3__0p5_3,ppg_bp_ratio_3_5__total,ppg_bp_ratio_hr_total,ppg_spectral_centroid,ppg_spectral_spread,ppg_spectral_skewness,ppg_spectral_kurtosis,ppg_spectral_entropy,ppg_spectral_slope,ppg_spectral_rolloff_80,ppg_spectral_rolloff_85,ppg_spectral_rolloff_90,ppg_spectral_rolloff_95,ppg_spectral_flatness,ppg_psd_peak_median_ratio,ppg_psd_peak_mean_ratio,ppg_dom_bandpower_pm0p1,ppg_snr_dom_band,ppg_harm2_bandpower_pm0p1,ppg_harm2_to_dom_power,ppg_autocorr_peak,ppg_autocorr_lag_sec,ppg_autocorr_peak_width_sec,ppg_autocorr_peak2,ppg_autocorr_lag2_sec,ppg_autocorr_peak2_peak1_ratio,ppg_autocorr_energy_hr
ppg_dx_rms,0.153050545740193,0.9895705747729344,0.9657398799759382,0.9738737795137303,0.9923638551392834,0.21157087792527657,0.6144899875899978,0.6175895954883757,0.39107128971695065,0.2883279948510661,0.16412134295502195,0.999999999970439,0.9457974646270773,1.0,0.9895693886836497,0.9348852249200723,0.06757248628064151,0.9551119201661947,0.9466343301049275,0.9152024626834591,0.7579115901085669,0.7558221526381915,0.9637525094221272,0.8707985766495979,0.9058646221257926,0.990956889078998,0.7526212811446981,0.9375423761404902,0.9895693886836497,0.16157146723320454,0.19427662996853412,0.18230403791751182,0.08190125463594626,0.03912649128762447,0.94252489693753,0.9337635731761738,0.9404395898248556,0.8804497423265898,0.16412134295502195,0.999999999970439,0.0,0.9457974646270774,0.9464224135543795,0.5668495927086274,0.02555115730011022,0.9938934448503592,0.9938938889197502,0.9485680179753841,0.9551381538617489,0.41554607469100263,0.9348146303507647,0.19024105211357467,0.20061553287247233,0.08976428777994283,0.0910778622136346,0.15221407438954532,0.03951846055534058,0.03951846055534043,0.7750018554095035,0.7925992030354087,0.7661015369849653,0.6865198212311193,0.6504773312322871,0.7636266381763473,0.7615428643211434,0.7687098534429919,0.04208517148960776,0.022684051159939,0.09353857552778562,0.019199148557115037,0.17245494043653944,0.09115068591210622,0.18596906212668946,0.14174386807786382,0.12481073431870124,0.30482993720295887,0.2258419461040811,0.06750701145841044,0.08542287912721565,0.13058513287403464,0.1662650517588051,0.2786164781825529,0.19486198400482638,0.3104403970678174,0.7409112491868582,0.17472368197985694,0.7347354086531055,0.12228369077427596,0.21786147671346962,0.16527534246842676,0.28535785537682806,0.1700627286670816,0.053857120254870196,0.0510376408448354,0.16367735560790486
ppg_dx_mean_abs,0.1429078906308369,0.9567853440731123,0.9038063284234936,0.8923864629198399,0.9166177920093873,0.22053730539388305,0.80983441796699,0.8127473539379738,0.39392016691101595,0.10329951973407421,0.16298751745231002,0.9457969419590869,1.0,0.9457974646270774,0.9568153615867392,0.8298198556161006,0.021576135542883706,0.9077355633911286,0.9421400352141894,0.9616199406888323,0.8917519234953737,0.8428570534345406,0.8871102835901892,0.9552530041585239,0.9391406513078421,0.9228760464020117,0.6799819530392082,0.9805970973614236,0.9568153615867392,0.002172451944341102,0.009323949407735285,4.0313840403130115e-05,0.09212928815443405,0.06362650762431368,0.8177522356521596,0.7953692894629179,0.8172055325481159,0.789022795160584,0.16298751745231002,0.9457969419590869,0.9457974646270774,0.0,0.9712974691705789,0.4037807051407956,0.03576760206938635,0.936316176087469,0.936323085987881,0.9897171356054754,0.9437874726272061,0.29806230244017173,0.8297368004310602,0.22379303358964314,0.3294937828974435,0.19150830272417935,0.18970184064748608,0.015719661993067766,0.033132906604995384,0.03313290660499523,0.7261102763108734,0.7466383609081975,0.7010829492865087,0.5783413868316146,0.5435090087022113,0.6817149807614787,0.6670954931330194,0.675501695522264,0.053978205608549455,0.038259308071513454,0.08894639256052565,0.04805377641790234,0.28062242957360656,0.1326944715337619,0.27292838114000256,0.21267233340176542,0.11043510651165835,0.3850435750418576,0.3272355734572347,0.10311574825936981,0.12649988674824225,0.18188471211029425,0.23498008247853225,0.35227771730478225,0.29834982652703823,0.3704310041150733,0.682461620719548,0.1932685305962367,0.6213192181161855,0.12726511370233407,0.19027493725955708,0.28435194244309414,0.3635355712094941,0.12002268678778283,0.027764611569053382,0.10722716196141831,0.1398625948432266
ppg_dx_p95_abs,0.17207138613860168,0.9581209115662499,0.9240193820555608,0.9000722503947681,0.929312031059466,0.21220789465207893,0.7171432827092425,0.7207462384385924,0.3632610220188151,0.16847454459829272,0.17286172283019927,0.9464216117306111,0.9712974691705789,0.9464224135543795,0.9581645351263216,0.8474399552214688,0.02459359252348809,0.9297056326798624,0.9458331759715078,0.9380916250638547,0.8485340931994426,0.8615208909820588,0.8927500458432341,0.9228433450884339,0.949190978508491,0.9348222930028055,0.6868246703061847,0.9597733375609857,0.9581645351263216,0.0747075184747186,0.09364792688284136,0.07473894935687486,0.021907013499990163,0.011417694654396111,0.8262476664784411,0.8042869024029468,0.8267823612618297,0.8205378445413694,0.17286172283019927,0.9464216117306111,0.9464224135543795,0.9712974691705789,0.0,0.46984286379986806,0.025478194226109776,0.9462711776862498,0.9462777876312747,0.9712209201927844,0.9648812260499046,0.35737595090680413,0.8473329057445148,0.2007871494177784,0.293906811472833,0.14911172128713873,0.14921496586859556,0.09377793393250305,0.056014399252532196,0.05601439925253203,0.7395461242382368,0.7713900835595707,0.71432425218844,0.5262109747307017,0.4888867248723875,0.6878839794671388,0.6421041165934664,0.653107687463698,0.022008474689231776,0.00784462023049011,0.06251820954175744,0.033482595488224694,0.2313040485526674,0.09294589827817992,0.23788263406059004,0.20982533753563778,0.13282529666890994,0.34491919274816873,0.2812134325747934,0.06621158084165762,0.0905945542650329,0.1454546292720052,0.20385868487769837,0.325450647310539,0.26114299524970613,0.34483759293583394,0.6959713365759006,0.19088252466661867,0.5677965969102071,0.11282204608090984,0.20063294072487292,0.23958821445709613,0.3436153491342445,0.13938092902085403,0.014591942431908048,0.0816906661586453,0.13897157423590342
ppg_dx_kurtosis,0.0919806685066555,0.5333222787746884,0.6071233759943968,0.5782286497247502,0.6022304468674002,0.07599331845076342,0.04145104038443481,0.04493381093395793,0.10864490242909812,0.7660959067626647,0.08056313790913339,0.5668497460169348,0.4037807051407956,0.5668495927086274,0.5334070712660086,0.5220313851123439,0.3422664577406264,0.5784473256693651,0.4595685879949744,0.37115270205516665,0.2217295816972891,0.3277808104337685,0.5551704945034001,0.31698005546583047,0.42354115541705717,0.581444640271184,0.40417837541227064,0.41272598674125194,0.5334070712660086,0.6949342043833612,0.6777208347667834,0.6857998308429977,0.5427800394136596,0.36255433187544306,0.5451339277265425,0.5585405628818783,0.5436068231742484,0.48584157400221367,0.08056313790913339,0.5668497460169348,0.5668495927086274,0.4037807051407956,0.46984286379986806,0.0,0.0048682334242748215,0.5766666576817379,0.5766800338311417,0.4216690498298962,0.47304917171248767,0.8894705423328936,0.5219431172996969,0.0782092656621881,0.16180809644848484,0.2733160376806259,0.2704573142826414,0.6179295756716287,0.21204931082597805,0.2120493108259776,0.40639018639249647,0.41323895558159673,0.41392302312705315,0.3978566761696649,0.3715281134259445,0.42453189442310785,0.4263924348571054,0.4293447059187636,0.19909839350639494,0.22051580723925024,0.05929895136796721,0.16480453988504293,0.24609777868112664,0.23259770340141828,0.1475171693656479,0.05260571552647301,0.13946615807347465,0.034752486919774374,0.212788848428456,0.2130842975290524,0.20087889897902442,0.18563624933131997,0.15591528661323376,0.062177472060131446,0.17790850695125188,0.11827403366758972,0.3998821713936839,0.24437254476614692,0.41095036722067174,0.040732776161865866,0.4790750543493818,0.10553334686254925,0.056000665655552145,0.44356972074886014,0.16670184381339698,0.007979983289293311,0.3715305627246165
ppg_ddx_mean,0.6751670866473707,0.02692042056376792,0.046442926170028945,0.015185409643579909,0.02759362595174495,0.2131355383951381,0.05889037056419237,0.05500476202346736,0.12081004563069532,0.02805867388815748,0.12606892936109676,0.02555002685833875,0.03576760206938635,0.02555115730011022,0.027076842308772435,0.027920126557756515,0.017018780154522874,0.04238007632808764,0.0420758874999684,0.0391657569061312,0.020916425634778028,0.03271857176207159,0.024381465441148973,0.014734575290532629,0.01276709895015536,0.03190610760426632,0.20787144933789167,0.029969825133706156,0.027076842308772435,0.018675250015052335,0.005115204824131322,0.017484296542925038,0.009179587293769779,0.0073080489843672936,0.023735575607082574,0.015162595783664959,0.020088559035618167,0.017203321316332204,0.12606892936109676,0.02555002685833875,0.02555115730011022,0.03576760206938635,0.025478194226109776,0.0048682334242748215,0.0,0.019061312909239805,0.01908373143040846,0.033047363462836744,0.0262715371802994,0.0021222652740586732,0.027841952066487412,0.015066520584707381,0.0076156879910714405,0.011461803382519248,0.010533976954902997,0.01877398404144749,0.023200127169500265,0.023200127169500297,0.007314177499832658,0.010359827693352648,0.007308683420173643,0.023408301254608778,0.03366827875071222,0.006965356540058399,0.018803356408369033,0.017643319005777335,0.049970687625845604,0.04830572798928224,0.03871689433354447,0.015038502533985457,0.004631237131888164,0.017869003695970248,0.001586428439215459,0.06525968852602565,0.09869839767157253,0.028327959737599977,0.0023910512451415515,0.018109614143036894,0.012104427916180409,0.004598526395559553,0.00016250640310572198,0.027011962545019308,0.012978587271332793,0.0015600004179601396,0.0029832894761982975,0.031790079868872084,0.039102846883683574,0.02982975929873052,0.006270552563115778,0.008550131805426558,0.01895528562713385,0.01937014279865963,0.023223073090222063,0.026886134721137208,0.00476549877283109
ppg_ddx_std,0.1606705984085904,0.9785609195311153,0.9687581682502733,0.9554288015471473,0.9817978005320671,0.19442478458402876,0.5900620062740728,0.5930257540672527,0.36020711186654836,0.2889622549421163,0.15026811916971974,0.9938935314382217,0.936316176087469,0.9938934448503592,0.9785588333310246,0.9337921918428919,0.04879038362007025,0.9607018340667868,0.9376692491016511,0.899873426344902,0.7445909827675817,0.7616982951602284,0.9418332503168538,0.8559488690273508,0.9026902301307894,0.9786685864592659,0.7300321121607348,0.9249317879768407,0.9785588333310246,0.16974748337617318,0.20202293671657642,0.1910601075798324,0.09703049709747201,0.028712754746897617,0.9380503358290759,0.9317903146425132,0.9386743894549001,0.8893672373315127,0.15026811916971974,0.9938935314382217,0.9938934448503592,0.936316176087469,0.9462711776862498,0.5766666576817379,0.019061312909239805,0.0,0.9999999935437156,0.9499631160445454,0.9550281748215413,0.4257494451460906,0.9337226096442842,0.21501837666894205,0.19280356909370372,0.09622829931087142,0.0965302854748055,0.14825048474824692,0.03534487762931518,0.03534487762931505,0.7806857706922928,0.8041425876565712,0.7707658045162005,0.6607436756488825,0.6223628991488123,0.7744448943462986,0.748137022410686,0.7569507563318424,0.03869411250995057,0.017544283418571,0.09721356849589638,0.0545676638291077,0.14234195277968295,0.09894773180786061,0.20330763660375367,0.12941737490313465,0.12787238066618387,0.29765100135691386,0.2193099700428529,0.07830506013277318,0.09895685768544968,0.14723286259789167,0.18401777705478914,0.2936571847495567,0.18087177116678804,0.297678643529928,0.7473827742738668,0.16895838933176874,0.7087499336203706,0.11143515704526732,0.217479147029309,0.15019236037709005,0.2653289405351381,0.17189740565575987,0.06244461279940741,0.0491114072367006,0.17159281798171783
ppg_ddx_rms,0.16068142381310058,0.978562452952421,0.9687607837252088,0.9554270137558605,0.9817976734702083,0.1944305557830901,0.590079580777293,0.5930431509845452,0.36020796395581767,0.2889649339191404,0.15027075114386634,0.9938939754442893,0.936323085987881,0.9938938889197502,0.9785604241032214,0.9337840921879625,0.04878801567671809,0.9607038236632348,0.9376701135007621,0.8998795038120011,0.7446018264907929,0.761708272163272,0.9418309357921011,0.8559571055989817,0.9026949080715142,0.9786678140314655,0.7300342627777172,0.9249383275960267,0.9785604241032214,0.16975130210819483,0.20202026004821302,0.19105947093522177,0.09702548174462124,0.028712054607873606,0.9380415917432219,0.9317811500996274,0.9386656756267264,0.8893593404792257,0.15027075114386634,0.9938939754442893,0.9938938889197502,0.936323085987881,0.9462777876312747,0.5766800338311417,0.01908373143040846,0.9999999935437156,0.0,0.94996806388997,0.9550280109045485,0.425766634154331,0.9337144792177927,0.21502221919733402,0.19281224819403325,0.09623188632840814,0.09653432554180588,0.14824949977911456,0.035346143075531,0.03534614307553086,0.7806789294608946,0.8041360197694934,0.7707578853913396,0.6607358157523213,0.6223555344029761,0.7744362365412445,0.7481287165837136,0.7569424225971692,0.038694229289710995,0.017543942399037178,0.09721519558311781,0.05456261815223911,0.14234771247886097,0.09894620585563908,0.2033124437084375,0.1294265987058091,0.12787851893417138,0.29765711548163104,0.21931270799359284,0.07830486894252216,0.09895570326829801,0.1472311074159465,0.1840190756209827,0.2936640833170439,0.18088176951698992,0.29768180777184283,0.7473757394374816,0.1689613827832918,0.7087425761551983,0.11143478523052944,0.21748638404794843,0.15020252991866356,0.2653361792785321,0.17189894858314017,0.06243680698367696,0.049120705604843,0.17160143901844477
ppg_ddx_mean_abs,0.14048626650993917,0.9499412734335596,0.9002717570430512,0.8963363591689585,0.9177650941363678,0.2085976628759672,0.7550259382384812,0.7579617270755128,0.3817677120491111,0.13318090866001686,0.1517955817668966,0.9485676933054046,0.9897171356054754,0.9485680179753841,0.9499567915913613,0.8469683120105295,0.059223194071476574,0.9033620713483461,0.9361156838196771,0.9394295918513936,0.8470353810173679,0.8234917525020208,0.8903185785850701,0.9230155343676221,0.9273404425789076,0.9233404631939022,0.6928293537961575,0.9589251838832337,0.9499567915913613,0.036588059140002224,0.038718380389286135,0.03353993622483048,0.058562304601234606,0.09243933208063096,0.8330930323982723,0.8108148845270318,0.8331288488112447,0.8108572167286032,0.1517955817668966,0.9485676933054046,0.9485680179753841,0.9897171356054754,0.9712209201927844,0.4216690498298962,0.033047363462836744,0.9499631160445454,0.94996806388997,0.0,0.9605322228461954,0.3001361755454754,0.846894265594506,0.26580954108076676,0.2970468633302015,0.21192117736533334,0.20812150228821427,0.014275859644443542,0.0136342139735214,0.01363421397352136,0.7396088626639521,0.7596669414147112,0.7175333032075959,0.5800264303401526,0.5458131284506856,0.7034548782995416,0.675924776225089,0.6850581098642915,0.06709755020485582,0.046825949828114395,0.11304356121340527,0.11389966313796818,0.2350293941535459,0.1628604473474679,0.3071641028520818,0.1593660585353563,0.06633914033804378,0.38726621100515923,0.3169781182196674,0.13871979189325764,0.16514401757185126,0.2218077404230285,0.27173033165763943,0.38258893579997144,0.2692957705770513,0.3638130226694342,0.6993680194051062,0.18978863127368373,0.6228924478594723,0.12171792642028027,0.1959391253450285,0.24477039960163208,0.317220881899056,0.12992357575652252,0.007511738849164671,0.09974154563698644,0.16241191244232817
ppg_ddx_p95_abs,0.10804154536185316,0.9602119977568006,0.8929921333997987,0.9383145813116316,0.9416534817119612,0.21021523272692072,0.6391451071663747,0.6420966813179911,0.39410038067532377,0.21953981278657536,0.16922397941997266,0.9551378941970674,0.9437874726272061,0.9551381538617489,0.960180369380565,0.9213297479246085,0.036957173501254374,0.8976204499052629,0.9553348260511221,0.9258507823258194,0.7637677568013238,0.7719951607162258,0.9413668611678667,0.8796793266069393,0.9180160559295806,0.9546897875978299,0.7696235049690805,0.9322323177011569,0.960180369380565,0.12310599110179325,0.13938012605664762,0.12525250660856777,0.025728852509659145,0.002489718276471172,0.8984286903415638,0.8735077919040127,0.8983181837019653,0.8979867820993341,0.16922397941997266,0.9551378941970674,0.9551381538617489,0.9437874726272061,0.9648812260499046,0.47304917171248767,0.0262715371802994,0.9550281748215413,0.9550280109045485,0.9605322228461954,0.0,0.3295705170406748,0.9212875881054261,0.19557691869587157,0.21922248456600835,0.11378581694831551,0.11361698079887005,0.1170564117914083,0.03253099722892238,0.0325309972289222,0.801604012503349,0.825689512226236,0.7905779444408668,0.6231709283207645,0.5834630479234598,0.771467476889981,0.7350255216808813,0.7452108059698637,0.03985499864181462,0.019838787154670065,0.09414445990853361,0.06915379344849704,0.17971215107758012,0.11356011917780055,0.23620656000126838,0.09960030288093642,0.003353856242297421,0.32159477645269885,0.24090662965552562,0.08860139789679947,0.11280457176367126,0.16774231743903456,0.21608024969779338,0.3233646517574285,0.1908453873545566,0.3166992792464333,0.7654625504277042,0.16618875555023657,0.6735503554356399,0.11230343742826666,0.19041968052076932,0.155226265095421,0.2624138646812795,0.14567362831733266,0.05272904270087391,0.04827511445193032,0.1426841688352874
ppg_ddx_kurtosis,0.06757172817041837,0.38989142521833275,0.4693983971118177,0.4145531842436523,0.4449409777278641,0.045131998055226864,0.03249091381670916,0.0349929505255584,0.09863001141790875,0.6279877258290505,0.06009932055631329,0.4155459767162168,0.29806230244017173,0.41554607469100263,0.3899909626389422,0.3473277345921318,0.27466993449782345,0.4438829115054377,0.32709933458379253,0.2655170491772219,0.1838730317318909,0.26354701400127517,0.3904291879986976,0.23742665077500913,0.3139989850434893,0.42282336487704736,0.2542204002081891,0.3045130403267645,0.3899909626389422,0.5766643232329073,0.5187690483423034,0.5331381046156662,0.3716841470405372,0.27180902179145605,0.3678863491208703,0.3808082158294999,0.36658993584281985,0.31898604773780337,0.06009932055631329,0.4155459767162168,0.41554607469100263,0.29806230244017173,0.35737595090680413,0.8894705423328936,0.0021222652740586732,0.4257494451460906,0.425766634154331,0.3001361755454754,0.3295705170406748,0.0,0.34724994080628446,0.012786972204481268,0.0016713318303663133,0.18577745575391644,0.18074198762134341,0.5167729404764304,0.18109441711444665,0.1810944171144462,0.26625715396966143,0.2714581704428382,0.27106142786084536,0.26427369720109656,0.24547085197009172,0.2824939990648157,0.2812073353541357,0.28322406452113236,0.15351230358143797,0.16937029082494418,0.04794123124123207,0.1553503841662767,0.11537765865045757,0.1858516122441089,0.058132376152429326,0.08419469411137732,0.19355481071306654,0.12581359505052062,0.0881107828835543,0.18577807423358114,0.1662901776457489,0.13358629195909652,0.08216205254486456,0.12969462004445748,0.01949412454003649,0.1834050140044189,0.26244677663994764,0.2610007284233065,0.26994740110443305,0.06631394261399862,0.4453866732253217,0.05595395637370737,0.1733530917660066,0.4097102035762734,0.10507861432683688,0.020051030143462507,0.3385472468983273
ppg_hjorth_activity,0.09095009030264725,0.9328094281368359,0.8825367309201148,0.9322112453379194,0.9337339146669242,0.16287022571820872,0.4659738494033714,0.46808723905876765,0.3478485763269578,0.30867498222273515,0.15723922468951662,0.9348151945494309,0.8297368004310602,0.9348146303507647,0.9327309313167517,0.9999998348830721,0.12364118076237678,0.8883935231442661,0.9202973604072572,0.8477469602400073,0.6182189619960401,0.6525299386727254,0.9351464594868663,0.7712130540482147,0.8465513477107804,0.9471446047486932,0.7816343894796691,0.8534138732238413,0.9327309313167517,0.19128168987814298,0.24838620614114287,0.22685271220078257,0.14725290003382707,0.09664884775439832,0.9872530835483805,0.9785944668116211,0.990728764303719,0.9672641556408901,0.15723922468951662,0.9348151945494309,0.9348146303507647,0.8297368004310602,0.8473329057445148,0.5219431172996969,0.027841952066487412,0.9337226096442842,0.9337144792177927,0.846894265594506,0.9212875881054261,0.34724994080628446,0.0,0.10067778196294894,0.0900424970992863,0.0011785078234844149,0.004301236983245377,0.2113373543115241,0.03533104324105202,0.03533104324105192,0.8213213926939734,0.8528784058750856,0.8211331741280371,0.6912268467864395,0.6575144037286185,0.8173233371955446,0.7905672572146771,0.7999342257834098,0.017994070631791443,0.0001806414757472947,0.0722155136951648,0.0061819860205196454,0.07808447251480367,0.047742206166905464,0.10343629596950607,0.041723510764352455,0.033016494816938496,0.18812820413224948,0.12012354785206271,0.02930068627375933,0.04280171088873209,0.08449455868483408,0.1030629644454767,0.18236861350466968,0.07775258177368427,0.20276327408259281,0.7908520531294263,0.11075392384681444,0.7593104225325785,0.0815463288414754,0.16287204216950116,0.04455247189870077,0.18006538276842132,0.1403227043916742,0.10369899123629142,0.0007455555280189982,0.10563063782036344
ppg_hjorth_mobility,0.04100002064039049,0.13365366843058846,0.1577571670572922,0.14119206246289395,0.1507252080397923,0.09452883262866388,0.10856819830854604,0.10604093056853707,0.28788436872003326,0.355492985319286,0.009025019219167022,0.19024157242552425,0.22379303358964314,0.19024105211357467,0.13366690988970062,0.10070180790555365,0.8056269397444262,0.1389326495509104,0.10573313949920163,0.10881386722410173,0.10270943032180588,0.09522975197296726,0.12728503083328857,0.10885425089736363,0.10566140626958977,0.13567725978361617,0.0822386085432931,0.12705616222312227,0.13366690988970062,0.3831981587812374,0.5255426367231011,0.4722090312524377,0.5613869589990379,0.8087296806776368,0.12306357298586147,0.12285632124660671,0.12020416421986622,0.0959361070903139,0.009025019219167022,0.19024157242552425,0.19024105211357467,0.22379303358964314,0.2007871494177784,0.0782092656621881,0.015066520584707381,0.21501837666894205,0.21502221919733402,0.26580954108076676,0.19557691869587157,0.012786972204481268,0.10067778196294894,0.0,0.35189145706086983,0.7649281050440153,0.7738096389085385,0.5750652933154194,0.6274108214404084,0.6274108214404083,0.055265599215588164,0.05015940130172006,0.05897762897600781,0.08826031634848835,0.08935973495616249,0.09303840628233968,0.08015497681383187,0.08040605609139777,0.7887646232872476,0.7378539260167946,0.6945082901204194,0.6645860799243616,0.5315109893551091,0.893641373478057,0.8361670520350758,0.0637245990245272,0.20581347967036326,0.6210841144855379,0.7776494019748662,0.8359175135350376,0.8593362641914555,0.868181589952289,0.8447212504956328,0.6154382182652623,0.6581830446344321,0.41205752981455407,0.059408977423919984,0.07639916716140589,0.09053328646178399,0.2096386153932185,0.2545835517031956,0.27462017633242164,0.12077314996020212,0.2533453617229126,0.0277622589334204,0.07110989408147297,0.07707162810715834
ppg_hjorth_complexity,0.0067590208975610525,0.2502559050601898,0.22838157857592248,0.14976594946485908,0.18345200268798356,0.013656628462646632,0.4542530879182034,0.4527997156135524,0.3222284681358475,0.567699676835102,0.002118801119707168,0.2006144523090103,0.3294937828974435,0.20061553287247233,0.25032771388130354,0.09006815618624398,0.3814736818355554,0.2473924228109437,0.27108439782208493,0.3469649969025514,0.46142268938548364,0.37284766780562645,0.15195495770172485,0.4036512262311289,0.32426254185180964,0.19257057261158197,0.03817845085054783,0.34540845451502733,0.25032771388130354,0.590004990374431,0.676033513458789,0.6894222999774886,0.7897033862854611,0.46845758764133805,0.06588518338812437,0.056235903496812664,0.06981671448327738,0.09283716799251882,0.002118801119707168,0.2006144523090103,0.20061553287247233,0.3294937828974435,0.293906811472833,0.16180809644848484,0.0076156879910714405,0.19280356909370372,0.19281224819403325,0.2970468633302015,0.21922248456600835,0.0016713318303663133,0.0900424970992863,0.35189145706086983,0.0,0.6744546883596897,0.6876518209837503,0.5189532782651755,0.06295390413649377,0.06295390413649375,0.1369846898316807,0.15185279649232952,0.11648878224215876,0.03298667208569249,0.016049030472950747,0.09186806276720107,0.0718484919458901,0.0756986149549669,0.2332039416627259,0.2383722128257056,0.13688469557621508,0.10984294294458269,0.7721074844796089,0.31780979492918393,0.6004579480646083,0.7513103944599805,0.30364021337736424,0.5884958912750221,0.7881559782242576,0.2172535511585554,0.26901358603354886,0.37133605218700566,0.5200389933232877,0.4517551225547861,0.875069767168396,0.447296265422688,0.11612174455258963,0.10811349426257566,0.036145697456399235,0.2231379665833967,0.16337593278421364,0.7694978202420379,0.7469899559738268,0.1649868479849117,0.16606112771350656,0.05744282156857048,0.22384333157007325
ppg_perm_entropy_o3,0.010859555523974046,0.08191777006843869,0.07357163245769477,0.04541569694328926,0.057297614888275034,0.026858687238753443,0.2120467479578857,0.20973065042508318,0.3076954173556306,0.5509749028850187,0.009322561759762538,0.08976412517865655,0.19150830272417935,0.08976428777994283,0.08193760057367346,0.0011810643840834498,0.8029661240617275,0.0761634372469163,0.0859385333945636,0.120910018682117,0.18275812191798627,0.14724391995202224,0.0431183721689808,0.14993886819166988,0.11484024264787566,0.056881470359143746,0.005738573094523702,0.13035848761670601,0.08193760057367346,0.5619350644710441,0.6992817806957944,0.6728310457424311,0.76911964819083,0.8407363956075183,0.0003032191360179485,0.007846588548715325,0.000790582459464874,0.004689447638580278,0.009322561759762538,0.08976412517865655,0.08976428777994283,0.19150830272417935,0.14911172128713873,0.2733160376806259,0.011461803382519248,0.09622829931087142,0.09623188632840814,0.21192117736533334,0.11378581694831551,0.18577745575391644,0.0011785078234844149,0.7649281050440153,0.6744546883596897,0.0,0.9958575285504416,0.7149215382029667,0.4199181611639933,0.4199181611639925,0.004473410710298081,0.0030947477492363814,0.0043881393539373,0.009467113608445179,0.004724889144912026,0.0020731715532272404,0.006970973686356363,0.0065182741427128625,0.6041091908322765,0.5898703122753586,0.4481222003850544,0.511982950679538,0.6796228979014091,0.7183478009715435,0.8217777539483212,0.36147723006854393,0.03836473315326123,0.6727637488384054,0.8423243975839011,0.6426265685750814,0.6808775889530333,0.73260498436941,0.7877914474330604,0.5851958764835027,0.8141391616375876,0.47809335681230214,0.0005521232437263245,0.03562227463857247,0.006944887654556098,0.23209319196772507,0.24261235112248244,0.5186423321418591,0.3938586820237899,0.23502545252816007,0.13562595984700493,0.0739360813337138,0.04553765908087254
