PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5324570204039344
PC1,eda_scl_slope,0.5018085503320038
PC1,eda_phasic_energy,0.4657105494987362
PC1,eda_scr_rate,0.4654390703832581
PC1,eda_scl_min,0.17651588053943187
PC2,eda_scl_min,0.8277090611755014
PC2,eda_phasic_energy,0.3526114741683511
PC2,eda_scr_rate,0.3480988713883109
PC2,eda_scl_slope,0.2614549697264768
PC2,eda_scr_amp_sum,0.03211437180302726
PC3,eda_phasic_energy,0.6089358751289196
PC3,eda_scr_rate,0.5979795686504858
PC3,eda_scl_min,0.5009522579685248
PC3,eda_scr_amp_sum,0.14307671182082332
PC3,eda_scl_slope,0.013907739871484168
PC4,eda_scl_slope,0.71467825952397
PC4,eda_scr_rate,0.5303557330765908
PC4,eda_phasic_energy,0.4093637615984469
PC4,eda_scl_min,0.18052337055438913
PC4,eda_scr_amp_sum,0.08826327169459187
PC5,eda_scr_amp_sum,0.8289733638366004
PC5,eda_scl_slope,0.41093921418438034
PC5,eda_phasic_energy,0.3469830587238436
PC5,eda_scr_rate,0.15276412984834747
PC5,eda_scl_min,0.014071314269742126
