,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.06369121566957438,0.043662867272776504,0.07357525670967206,0.05984946281107796,0.2527185823727404,0.0483844936189126,0.05184021709435865,0.1501298648991654,0.04234388269812889,0.08959470125426458,0.057112754947933,0.0401528900653081,0.05710433833597778,0.06387350491271639,0.06059454559399165,0.014189316862795663,0.03757691123831961,0.027340703688527472,0.027042392285354683,0.1082532197748072,0.10895084735278605,0.08004616281985659,0.06823765996314482,0.06907070759212455,0.06019654238693791,0.685806538084154,0.060049829208626636,0.06387350491271639,0.03400504498624379,0.055464922163809875,0.046844750092603325,0.02852492119758321,0.04068069045043995,0.062303077931906786,0.08327626089751743,0.062303077931906786,0.05970009294493014,0.08959470125426458,0.057112754947933,0.42573092314085575,0.06375501897419375,0.06432532246389665,0.08681693857307904
ppg_red_std,0.06369121566957438,0.0,0.9615762687783141,0.9572757161416903,0.9779093474342505,0.1660672898147386,0.9329768809189499,0.9325928752447257,0.13203538339199455,0.2257480931049133,0.029700957232574696,0.9635043524737754,0.9604278046824403,0.9635259879992557,0.9999995777318851,0.934260664369918,0.029343035713274873,0.9806752630402258,0.9882377343102938,0.9816657818386321,0.9787678072982627,0.9871515566729854,0.9740723629412602,0.9856951481260183,0.9937521260281575,0.9891607070331572,0.07402173485445465,0.9909404789622747,0.9999995777318851,0.43223302016822635,0.29116977437605135,0.3241048329383881,0.1558462239721701,0.016485609805902888,0.8345761201564581,0.7373806079815303,0.8345761201564581,0.9687917080991693,0.029700957232574696,0.9635043524737754,0.07152069984243126,0.9126958264161434,0.39633496903716275,0.40561897776476047
ppg_red_min,0.043662867272776504,0.9615762687783141,0.0,0.925050965034686,0.9808318834326155,0.10282296237366084,0.8594566477740465,0.8593632606916268,0.050585715917641126,0.3012698653975135,0.04017009492164575,0.9466518305927154,0.9150063344973614,0.9466771668778209,0.9615635125179841,0.8712050473224482,0.02848213520986958,0.9789098028742742,0.9410189098996781,0.9203734076431414,0.9220520851134429,0.940355212243277,0.9341771332509231,0.9263727825726492,0.946458547872161,0.967475853731986,0.010576014628096828,0.9370222356256613,0.9615635125179841,0.5123722546819184,0.3465758882517679,0.40003860856688767,0.2116472694345444,0.020837356868503652,0.8066713371260552,0.7556337802816137,0.8066713371260552,0.9479539431324521,0.04017009492164575,0.9466518305927154,0.05608736734724654,0.9015585728408225,0.4821055852932955,0.4690747442122919
ppg_red_max,0.07357525670967206,0.9572757161416903,0.925050965034686,0.0,0.9813341266500081,0.16213300931616806,0.834526369525092,0.8341029037960873,0.25006084359169733,0.3441854692766515,0.04341983444977608,0.9275074903090469,0.897048162521993,0.9275428294744653,0.957298032654378,0.8661352694284439,0.03266932530496024,0.94055551020243,0.9349975286844322,0.9145753687473926,0.8998024635518196,0.9224769854674225,0.9854284492797221,0.9122276705644955,0.9343617824999536,0.9754153702884003,0.15898062128330792,0.9232036991237645,0.957298032654378,0.5300633142424283,0.3815721273804875,0.43129420579730765,0.2436708224449708,0.03724592037593962,0.7827332786551843,0.7171598916323888,0.7827332786551843,0.9361046885965947,0.04341983444977608,0.9275074903090469,0.07684805613674638,0.8779231254680694,0.46089086323801903,0.4533940409864927
ppg_red_range,0.05984946281107796,0.9779093474342505,0.9808318834326155,0.9813341266500081,0.0,0.13523088787289742,0.8632380018936424,0.8629734870685074,0.1538898718331123,0.32909365874917623,0.042611661423857694,0.9550824423447152,0.923435313227997,0.9551133984976058,0.9779143372350212,0.8854011605855598,0.03117926078087144,0.9781078247386048,0.9560728731570046,0.9351438974535697,0.9284154329272395,0.9493139292934437,0.9784795410761536,0.9369769706394302,0.9585007726766143,0.9902017167859217,0.08691008594751273,0.947999275651481,0.9779143372350212,0.5313261552970067,0.3712106236679271,0.4237851929035635,0.2321556167238656,0.029656540314441652,0.8099439881447783,0.750465681578108,0.8099439881447783,0.9601519699338114,0.042611661423857694,0.9550824423447152,0.06781877141631552,0.9068158894850306,0.4805176440193996,0.47007446743514164
ppg_red_median,0.2527185823727404,0.1660672898147386,0.10282296237366084,0.16213300931616806,0.13523088787289742,0.0,0.22259757955128803,0.22229445680472482,0.1442809317917649,0.029566940112667837,0.058496801756988834,0.18534999589600448,0.21898738706466303,0.18533862785058977,0.166017397594908,0.1932446937502398,0.029952926243546722,0.11707417972102165,0.13119986214902207,0.14724771758295183,0.19527420587717118,0.1858660773821885,0.18097196984361444,0.172344375056071,0.15984562502788258,0.1518434184004903,0.3124826450833661,0.18688255214316535,0.166017397594908,0.0044905564718527415,0.03396412970531433,0.022463685364064748,0.018465037453448314,0.030514208920845644,0.22228412690209873,0.16496751082709468,0.22228412690209873,0.17865200851675272,0.058496801756988834,0.18534999589600448,0.007937742376481635,0.18645932057305237,0.0104093084089641,0.021986278616486932
ppg_red_iqr,0.0483844936189126,0.9329768809189499,0.8594566477740465,0.834526369525092,0.8632380018936424,0.22259757955128803,0.0,0.9988682039231251,0.08236473122588749,0.0549020074155063,0.009377921534505108,0.9098030139538532,0.9547424072370744,0.9098101496500769,0.9329549834469071,0.9112428784451703,0.002725206062833811,0.8809133793555374,0.9209113296683196,0.9528757302124046,0.9535250624371884,0.9335024575739039,0.8633957805687075,0.9585367772955948,0.9329778844035711,0.8824892893265133,0.0650501907754397,0.970787383561603,0.9329549834469071,0.27406897842889627,0.09920376160275252,0.14524656793543647,0.020012682795846125,0.031902552883331714,0.8304532152051262,0.7000927531698118,0.8304532152051262,0.9029251633990284,0.009377921534505108,0.9098030139538532,0.05792211512648635,0.872294913542003,0.25783751704943036,0.2818329103263959
ppg_red_mad,0.05184021709435865,0.9325928752447257,0.8593632606916268,0.8341029037960873,0.8629734870685074,0.22229445680472482,0.9988682039231251,0.0,0.08261492058999181,0.05419899507142844,0.004179814748565664,0.9086392629052086,0.9532749196470982,0.9086467409289147,0.9325705735843111,0.9119559445994626,0.004827194646225211,0.8808716000625142,0.9202232932021018,0.9525555898658667,0.9536047917788998,0.9333770654717662,0.8627994168980645,0.9584169392393808,0.9325721651689967,0.8821575934220544,0.06162747042628732,0.9704273239668234,0.9325705735843111,0.272285339297532,0.09856685498976213,0.14410064501995695,0.0195836780616697,0.029791387502642385,0.8305641945282054,0.7010484590945345,0.8305641945282054,0.9022891385886305,0.004179814748565664,0.9086392629052086,0.055199952308075395,0.8713159282370466,0.2564864730809514,0.28040258212039254
ppg_red_skew,0.1501298648991654,0.13203538339199455,0.050585715917641126,0.25006084359169733,0.1538898718331123,0.1442809317917649,0.08236473122588749,0.08261492058999181,0.0,0.2255274797456698,0.02225178616130285,0.10870031869534934,0.09420835943381285,0.1087278279558849,0.13216249170936284,0.09826994015665576,0.08752654166374578,0.06755330556016072,0.10697814878059687,0.11084912638947551,0.0952169783855902,0.11778566726464389,0.2323274728507839,0.10356902406113323,0.11313898695219649,0.15436211709969183,0.2268406302209619,0.1099586645228661,0.13216249170936284,0.13412152405923897,0.1608385235760899,0.16946066184187564,0.10911060663655227,0.11650322248830884,0.07298255603560305,0.06173111193414466,0.07298255603560305,0.11085068904483568,0.02225178616130285,0.10870031869534934,0.12113025931910669,0.09672539724613885,0.0910327111540984,0.11257479423450313
ppg_red_kurtosis,0.04234388269812889,0.2257480931049133,0.3012698653975135,0.3441854692766515,0.32909365874917623,0.029566940112667837,0.0549020074155063,0.05419899507142844,0.2255274797456698,0.0,0.046154143359023986,0.22118923787800476,0.14223707656855808,0.22124966287471626,0.2259375482036606,0.08714415007508954,0.03559342553813027,0.27947744544743636,0.1789092212150091,0.12701596602102494,0.11701268876674917,0.1685305863504413,0.3068435754725428,0.12267117238329274,0.1747220873564189,0.29715857915059946,0.052403908330504116,0.15043770849093163,0.2259375482036606,0.8391363622554066,0.8644177416247883,0.9371424500707609,0.7253721051094939,0.14842783258780853,0.08904373425413037,0.13679964015297194,0.08904373425413037,0.2192730864507823,0.046154143359023986,0.22118923787800476,0.05382055296988412,0.20159817433004262,0.6902053386614743,0.551763199470639
ppg_red_diff_mean,0.08959470125426458,0.029700957232574696,0.04017009492164575,0.04341983444977608,0.042611661423857694,0.058496801756988834,0.009377921534505108,0.004179814748565664,0.02225178616130285,0.046154143359023986,0.0,0.03156393541042787,0.027117239003870607,0.03159742279759039,0.029689653233890292,0.023777040115055468,0.002309269047909178,0.040203059574134024,0.02796114622561738,0.01906080209343701,0.028471621135691717,0.024169590749845427,0.029043248544376853,0.023923702422960207,0.02620187079248465,0.03486846407876469,0.04462847321517797,0.02025764651866917,0.029689653233890292,0.055743687025272055,0.035545979078177324,0.058092613100546676,0.08709054010837203,0.005921352407593192,0.019043111417218022,0.0017329010491380493,0.019043111417218022,0.043656328155440766,1.0,0.03156393541042787,0.0029155759663583806,0.03015569434693197,0.004962347321681931,0.01312039616162723
ppg_red_diff_std,0.057112754947933,0.9635043524737754,0.9466518305927154,0.9275074903090469,0.9550824423447152,0.18534999589600448,0.9098030139538532,0.9086392629052086,0.10870031869534934,0.22118923787800476,0.03156393541042787,0.0,0.9823607101276136,0.9999999502529089,0.963481715887986,0.9047768827387481,0.042513275218036085,0.946973159382158,0.9467276486293714,0.9420749257859542,0.9402316698330627,0.949965609817566,0.9341344670213726,0.9464157718325653,0.9541893605992111,0.9517944440263723,0.06713498412346079,0.9577918459214393,0.963481715887986,0.4317902792312212,0.2683153216592516,0.31826222431970724,0.15522290669132566,0.05650226250993504,0.9208767227405934,0.8582476004503006,0.9208767227405934,0.9918821038753723,0.03156393541042785,1.0,0.10394526813669162,0.9828674096789757,0.42913366979943507,0.3992133677704795
ppg_red_diff_mean_abs,0.0401528900653081,0.9604278046824403,0.9150063344973614,0.897048162521993,0.923435313227997,0.21898738706466303,0.9547424072370744,0.9532749196470982,0.09420835943381285,0.14223707656855808,0.027117239003870607,0.9823607101276136,0.0,0.9823608485575804,0.9604027556423248,0.926876169243561,0.058840272675030635,0.9290009311184884,0.9474374530561365,0.9562756756658531,0.956098082824438,0.9546969500435014,0.913364544403862,0.9615378233011904,0.9569515972255065,0.9321435919717648,0.07544409593674707,0.9735110477349957,0.9604027556423248,0.35764505417187226,0.1941937607755648,0.23825578953905976,0.08998554960140502,0.08218266205691992,0.9168545185781809,0.8087257495821618,0.9168545185781809,0.974793138297062,0.027117239003870648,0.9823607101276136,0.08745708230182568,0.9576710081909583,0.33053488134425013,0.32193086130175413
ppg_red_diff_rms,0.05710433833597778,0.9635259879992557,0.9466771668778209,0.9275428294744653,0.9551133984976058,0.18533862785058977,0.9098101496500769,0.9086467409289147,0.1087278279558849,0.22124966287471626,0.03159742279759039,0.9999999502529089,0.9823608485575804,0.0,0.9635033690437059,0.904781802772812,0.04248101161054883,0.9469988840871844,0.9467456365884264,0.9420883554336307,0.9402419735704135,0.9499827955102709,0.9341589221418398,0.9464276968068428,0.9542070504247792,0.951819819175651,0.06714795619729166,0.9578067247793356,0.9635033690437059,0.43185013287001195,0.2683732788101092,0.3183255447509569,0.15527511153571522,0.05646482633028246,0.9208567876461522,0.8582211669128367,0.9208567876461522,0.991886739625401,0.0315974227975904,0.9999999502529088,0.10390648804679305,0.9828551118462734,0.4291464609036448,0.39923549498258215
ppg_red_signal_rms,0.06387350491271639,0.9999995777318851,0.9615635125179841,0.957298032654378,0.9779143372350212,0.166017397594908,0.9329549834469071,0.9325705735843111,0.13216249170936284,0.2259375482036606,0.029689653233890292,0.963481715887986,0.9604027556423248,0.9635033690437059,0.0,0.9342250873197191,0.029351676071047165,0.9806673181617318,0.9882167566823598,0.9816421553743624,0.9787487599104113,0.9871604070010411,0.974105998640746,0.9856737036971328,0.9937462102829421,0.9891743642040952,0.07399447144829421,0.9909264442437432,1.0,0.432363247769592,0.2913548749806598,0.32427760703542186,0.15595218384448348,0.016579997725674152,0.834512310891684,0.7373107765715743,0.834512310891684,0.9687698364403916,0.0296896532338903,0.963481715887986,0.07158239550697588,0.9126561990469997,0.3964493882623037,0.40570358164495096
ppg_red_signal_energy,0.06059454559399165,0.934260664369918,0.8712050473224482,0.8661352694284439,0.8854011605855598,0.1932446937502398,0.9112428784451703,0.9119559445994626,0.09826994015665576,0.08714415007508954,0.023777040115055468,0.9047768827387481,0.926876169243561,0.904781802772812,0.9342250873197191,0.0,0.016403066201083314,0.8974786763267784,0.9274631369510352,0.9386039245644827,0.9339774941158369,0.9314272035164328,0.8948463274991042,0.9415187294151683,0.935176357660681,0.9070239502447549,0.08572814184473476,0.9434723531186558,0.9342250873197191,0.2490539118760597,0.14559019263155934,0.16532764361120184,0.06434279251434752,0.008496544538024196,0.8908986633186244,0.761171023053843,0.8908986633186244,0.902462060232592,0.023777040115055485,0.9047768827387481,0.07312435697536061,0.8652007380459182,0.2332880035754785,0.24938039136722398
ppg_red_zcr,0.014189316862795663,0.029343035713274873,0.02848213520986958,0.03266932530496024,0.03117926078087144,0.029952926243546722,0.002725206062833811,0.004827194646225211,0.08752654166374578,0.03559342553813027,0.002309269047909178,0.042513275218036085,0.058840272675030635,0.04248101161054883,0.029351676071047165,0.016403066201083314,0.0,0.03364326585348755,0.03272774555794489,0.028319660335468073,0.025933623488320588,0.026617377126023332,0.03596915830911266,0.027272252326063482,0.02981681874302255,0.035266339035808475,0.002129664907933057,0.02066573135112555,0.02935167607104716,0.033994390281769274,0.07132434935887612,0.02293836264080596,0.07643491326789552,0.9298202916174549,0.07355767901846569,0.0641195204111669,0.07355767901846569,0.029994852083661643,0.002309269047909165,0.04251327521803608,0.025496136177054058,0.06895360419815103,0.03680445768421078,0.06456016861072364
