feature,nan_ratio,variance
eda_cc_mean,0.0,1175.6395919295887
eda_cc_std,0.0,0.00013075853927608526
eda_stress_skin_skew,0.0,0.02967849840545195
eda_stress_skin_slope,0.0,0.00011329467347285777
eda_stress_skin_mean_abs_diff,0.0,8.685334018786975e-05
eda_stress_skin_rms,0.0,382.38583490135466
eda_stress_skin_mad,0.0,0.02221047350801422
eda_stress_skin_iqr,0.0,0.08625816213176271
eda_stress_skin_median,0.0,382.38986853895506
eda_stress_skin_range,0.0,0.3440150154283852
eda_stress_skin_max,0.0,390.4965365583611
eda_stress_skin_min,0.0,374.36286053996696
eda_stress_skin_std,0.0,0.02963441705841318
eda_stress_skin_mean,0.0,382.37348183129
eda_cc_kurtosis,0.0,0.0003113289406779254
eda_cc_skew,0.0,0.0006484759609185883
eda_cc_slope,0.0,2.279788425542981e-06
eda_cc_mean_abs_diff,0.0,3.827127430087435e-07
eda_cc_rms,0.0,1175.6395732596975
eda_cc_mad,0.0,9.816336631775998e-05
eda_cc_iqr,0.0,0.0003805597149539191
eda_cc_median,0.0,1175.6400488680913
eda_cc_range,0.0,0.0015196184514478144
eda_cc_max,0.0,1175.5823510586981
eda_cc_min,0.0,1175.6958441697022
eda_stress_skin_kurtosis,0.0,1.188958615887403
