PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3291087993838495,0.3291087993838495
PC2,0.19811993244500042,0.52722873182885
PC3,0.1095337530712609,0.6367624849001109
PC4,0.0974414953988294,0.7342039802989403
PC5,0.08297095345686525,0.8171749337558055
PC6,0.051566081280136844,0.8687410150359424
PC7,0.03698884913264399,0.9057298641685864
PC8,0.015939713043600427,0.9216695772121868
PC9,0.014028042515408633,0.9356976197275955
PC10,0.01322448182656759,0.948922101554163
PC11,0.012387239742197033,0.96130934129636
PC12,0.01029111224876003,0.97160045354512
PC13,0.009050400913062744,0.9806508544581828
PC14,0.007030067449355701,0.9876809219075385
PC15,0.006378297070659478,0.994059218978198
PC16,0.0036964943572971136,0.9977557133354952
PC17,0.0007297603207752829,0.9984854736562705
PC18,0.0006672292342160454,0.9991527028904865
PC19,0.0004914290097258252,0.9996441319002124
PC20,0.0002574841994400559,0.9999016160996524
PC21,9.838390034766171e-05,1.0
