PC,feature,abs_loading
PC1,ppg_red_max,0.36353458844938435
PC1,ppg_red_min,0.33756640671452826
PC1,ppg_red_tke_std,0.3364880499053385
PC1,ppg_red_signal_energy,0.3266848692394971
PC1,ppg_red_p90,0.31976048401958207
PC1,ppg_red_diff_mean_abs,0.31084574495057676
PC1,ppg_red_dx_mean,0.2815440464461526
PC1,ppg_red_ddx_mean,0.2537224765748915
PC2,ppg_red_clearance_factor,0.44050184680124366
PC2,ppg_red_kurtosis,0.41194607958112717
PC2,ppg_red_crest_factor,0.409007980738121
PC2,ppg_red_shape_factor,0.4030907823934676
PC2,ppg_red_dx_kurtosis,0.3013096254638241
PC2,ppg_red_ddx_kurtosis,0.2609184942823649
PC2,ppg_red_signal_energy,0.14524027754314997
PC2,ppg_red_zcr,0.13685184980843912
PC3,ppg_red_mean,0.5185927383235602
PC3,ppg_red_trim_mean_10,0.497133948170887
PC3,ppg_red_median,0.43477340145923354
PC3,ppg_red_ddx_std,0.2847689058839092
PC3,ppg_red_diff_mean_abs,0.24040980096170617
PC3,ppg_red_zcr,0.15715702095349143
PC3,ppg_red_min,0.14478405806933362
PC3,ppg_red_p90,0.14477354644696905
PC4,ppg_red_trim_mean_10,0.4171113662125843
PC4,ppg_red_ddx_std,0.3893641843834005
PC4,ppg_red_ddx_mean,0.3588530667749564
PC4,ppg_red_dx_mean,0.301102690603103
PC4,ppg_red_zcr,0.3001972099531276
PC4,ppg_red_mean_cross_rate,0.2843441643162124
PC4,ppg_red_diff_mean_abs,0.26492134754899044
PC4,ppg_red_signal_energy,0.2236732344533933
PC5,ppg_red_mean_cross_rate,0.5399228134264873
PC5,ppg_red_zcr,0.5283490493507996
PC5,ppg_red_ddx_kurtosis,0.39411543313739694
PC5,ppg_red_dx_kurtosis,0.2914526364797978
PC5,ppg_red_p90,0.1695174728963495
PC5,ppg_red_dx_mean,0.1691460644614846
PC5,ppg_red_ddx_mean,0.1572789754477224
PC5,ppg_red_ddx_std,0.1559558919068344
PC6,ppg_red_skew,0.8720744042981694
PC6,ppg_red_dx_kurtosis,0.23295209357049393
PC6,ppg_red_mean,0.22524895575570675
PC6,ppg_red_median,0.21748459315241367
PC6,ppg_red_ddx_kurtosis,0.1625052683785148
PC6,ppg_red_p90,0.13148623987738947
PC6,ppg_red_trim_mean_10,0.10916306328599644
PC6,ppg_red_min,0.09302184295363194
PC7,ppg_red_dx_kurtosis,0.5013502047148194
PC7,ppg_red_ddx_kurtosis,0.46018877794290713
PC7,ppg_red_mean_cross_rate,0.3622877002567111
PC7,ppg_red_shape_factor,0.30867995079925253
PC7,ppg_red_skew,0.25415283711874054
PC7,ppg_red_clearance_factor,0.21908816546434196
PC7,ppg_red_min,0.19796105337772454
PC7,ppg_red_crest_factor,0.19068133373473328
PC8,ppg_red_zcr,0.5270712041689847
PC8,ppg_red_kurtosis,0.43931481051645616
PC8,ppg_red_mean_cross_rate,0.43437976605842393
PC8,ppg_red_shape_factor,0.3554402744757706
PC8,ppg_red_ddx_kurtosis,0.3479438195971538
PC8,ppg_red_dx_kurtosis,0.14901174089185074
PC8,ppg_red_tke_std,0.12231946146679974
PC8,ppg_red_ddx_std,0.10897287424657902
